Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.276, 0.276, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.276, 0.276, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.276, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=276
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
SHAPE, 0, 6e-05, 0.000292737%, 15.1302%, 0, 1, [add_normalization_1/layer_normalization_1/Shape]:89
STRIDED_SLICE, 0, 8e-05, 0.000390317%, 15.1306%, 0, 1, [add_normalization_1/layer_normalization_1/strided_slice]:90
MUL, 0, 0.00014, 0.000683054%, 15.1313%, 0, 1, [add_normalization_1/layer_normalization_1/mul_1]:91
RESHAPE, 0, 0.00016, 0.000780633%, 15.1321%, 0, 1, [add_normalization_1/layer_normalization_1/ones/packed]:92
FILL, 0, 0.00014, 0.000683054%, 15.1328%, 0, 1, [add_normalization_1/layer_normalization_1/ones]:93
FILL, 0, 0.0001, 0.000487896%, 15.1333%, 0, 1, [add_normalization_1/layer_normalization_1/zeros]:94
PACK, 0.001, 0.00028, 0.00136611%, 15.1346%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape/shape]:95
RESHAPE, 0.033, 0.02636, 0.128609%, 15.2632%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape]:96
TRANSPOSE, 0.03, 0.0318, 0.155151%, 15.4184%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV3]:97
MEAN, 0.021, 0.01646, 0.0803076%, 15.4987%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV31]:98
SQUARED_DIFFERENCE, 0.02, 0.0208, 0.101482%, 15.6002%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV32]:99
MEAN, 0.016, 0.01384, 0.0675248%, 15.6677%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV33]:100
ADD, 0, 0.00026, 0.00126853%, 15.669%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV34]:101
RSQRT, 0.001, 0.0009, 0.00439106%, 15.6734%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV35]:102
MUL, 0.001, 0.00082, 0.00400075%, 15.6774%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV36]:103
MUL, 0.022, 0.02118, 0.103336%, 15.7807%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV37]:104
MUL, 0, 0.00078, 0.00380559%, 15.7845%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV38]:105
SUB, 0.001, 0.0002, 0.000975792%, 15.7855%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV39]:106
ADD, 0.026, 0.02084, 0.101677%, 15.8872%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV310]:107
TRANSPOSE, 0.024, 0.02406, 0.117388%, 16.0045%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV311]:108
RESHAPE, 0, 0.0001, 0.000487896%, 16.005%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape_1]:109
MUL, 0.02, 0.01946, 0.0949445%, 16.1%, 0, 1, [add_normalization_1/layer_normalization_1/mul_3]:110
ADD, 0.033, 0.02348, 0.114558%, 16.2145%, 0, 1, [add_normalization_1/layer_normalization_1/add]:111
SHAPE, 0, 0, 0%, 16.2145%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Shape]:112
GATHER, 0, 4e-05, 0.000195158%, 16.2147%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:113
REDUCE_PROD, 0.001, 0.0001, 0.000487896%, 16.2152%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod]:114
CONCATENATION, 0, 0.0001, 0.000487896%, 16.2157%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/concat_1]:115
GATHER, 0, 2e-05, 9.75792e-05%, 16.2158%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:116
REDUCE_PROD, 0, 2e-05, 9.75792e-05%, 16.2159%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod_1]:117
PACK, 0, 0.00038, 0.001854%, 16.2178%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/stack]:118
RESHAPE, 0.01, 0.0112, 0.0546443%, 16.2724%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Reshape]:119
FULLY_CONNECTED, 3.223, 3.21712, 15.6962%, 31.9686%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
RESHAPE, 0, 8e-05, 0.000390317%, 31.969%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot]:121
ADD, 0.037, 0.03796, 0.185205%, 32.1542%, 0, 1, [positionwise_feed_forward/dense_4/BiasAdd]:122
POW, 0.174, 0.17406, 0.849231%, 33.0034%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
MUL, 0.017, 0.01652, 0.0806004%, 33.084%, 0, 1, [positionwise_feed_forward/GELU/mul_1]:124
ADD, 0.036, 0.0366, 0.17857%, 33.2626%, 0, 1, [positionwise_feed_forward/GELU/add]:125
MUL, 0.016, 0.01612, 0.0786488%, 33.3412%, 0, 1, [positionwise_feed_forward/GELU/mul_2]:126
TANH, 0.082, 0.07002, 0.341625%, 33.6829%, 0, 1, [positionwise_feed_forward/GELU/Tanh]:127
ADD, 0.088, 0.07144, 0.348553%, 34.0314%, 0, 1, [positionwise_feed_forward/GELU/add_1]:128
