Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.257, 0.257, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.257, 0.257, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.257, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=257
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
RESHAPE, 0, 9.09091e-05, 0.00125747%, 9.27288%, 0, 1, [multi_headed_attention/dense/Tensordot]:45
ADD, 0.026, 0.02775, 0.383842%, 9.65672%, 0, 1, [multi_headed_attention/dense/BiasAdd]:46
SHAPE, 0, 6.81818e-05, 0.000943101%, 9.65767%, 0, 1, [multi_headed_attention/Shape]:47
STRIDED_SLICE, 0, 0.000121212, 0.00167662%, 9.65934%, 0, 1, [multi_headed_attention/strided_slice]:48
PACK, 0.001, 0.000454545, 0.00628734%, 9.66563%, 0, 1, [multi_headed_attention/Reshape/shape]:49
RESHAPE, 0.015, 0.0174697, 0.241643%, 9.90727%, 0, 1, [multi_headed_attention/Reshape]:50
TRANSPOSE, 0.016, 0.0187576, 0.259457%, 10.1667%, 0, 1, [multi_headed_attention/transpose]:51
FULLY_CONNECTED, 0.074, 0.0726667, 1.00514%, 11.1719%, 0, 1, [multi_headed_attention/dense_1/Tensordot/MatMul1]:52
RESHAPE, 0, 6.81818e-05, 0.000943101%, 11.1728%, 0, 1, [multi_headed_attention/dense_1/Tensordot]:53
ADD, 0.029, 0.0273712, 0.378603%, 11.5514%, 0, 1, [multi_headed_attention/dense_1/BiasAdd]:54
SHAPE, 0, 4.54545e-05, 0.000628734%, 11.552%, 0, 1, [multi_headed_attention/Shape_2]:55
STRIDED_SLICE, 0, 3.78788e-05, 0.000523945%, 11.5526%, 0, 1, [multi_headed_attention/strided_slice_2]:56
PACK, 0.001, 0.000356061, 0.00492508%, 11.5575%, 0, 1, [multi_headed_attention/Reshape_1/shape]:57
RESHAPE, 0.008, 0.00940152, 0.130043%, 11.6875%, 0, 1, [multi_headed_attention/Reshape_1]:58
TRANSPOSE, 0.013, 0.0159924, 0.221209%, 11.9087%, 0, 1, [multi_headed_attention/transpose_1]:59
BATCH_MATMUL, 0.125, 0.118644, 1.6411%, 13.5498%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul]:60
MUL, 0.076, 0.0832727, 1.15184%, 14.7017%, 0, 1, [multi_headed_attention/dot_product_attention/truediv;multi_headed_attention/dot_product_attention/Sqrt1]:61
SOFTMAX, 0.077, 0.0778333, 1.0766%, 15.7783%, 0, 1, [multi_headed_attention/dot_product_attention/Softmax]:62
FULLY_CONNECTED, 0.073, 0.0738485, 1.02148%, 16.7998%, 0, 1, [multi_headed_attention/dense_2/Tensordot/MatMul1]:63
RESHAPE, 0, 9.09091e-05, 0.00125747%, 16.801%, 0, 1, [multi_headed_attention/dense_2/Tensordot]:64
ADD, 0.027, 0.0273333, 0.378079%, 17.1791%, 0, 1, [multi_headed_attention/dense_2/BiasAdd]:65
SHAPE, 0, 5.30303e-05, 0.000733523%, 17.1798%, 0, 1, [multi_headed_attention/Shape_4]:66
STRIDED_SLICE, 0, 6.81818e-05, 0.000943101%, 17.1808%, 0, 1, [multi_headed_attention/strided_slice_4]:67
PACK, 0, 0.000409091, 0.0056586%, 17.1864%, 0, 1, [multi_headed_attention/Reshape_2/shape]:68
RESHAPE, 0.017, 0.0162273, 0.224458%, 17.4109%, 0, 1, [multi_headed_attention/Reshape_2]:69
TRANSPOSE, 0.017, 0.0193485, 0.267631%, 17.6785%, 0, 1, [multi_headed_attention/transpose_2]:70
BATCH_MATMUL, 0.134, 0.143364, 1.98303%, 19.6616%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul_1]:71
TRANSPOSE, 0.015, 0.0169773, 0.234832%, 19.8964%, 0, 1, [multi_headed_attention/transpose_3]:72
SHAPE, 0, 9.84848e-05, 0.00136226%, 19.8977%, 0, 1, [multi_headed_attention/Shape_6]:73
STRIDED_SLICE, 0, 0.000159091, 0.00220057%, 19.8999%, 0, 1, [multi_headed_attention/strided_slice_6]:74
PACK, 0, 0.000606061, 0.00838312%, 19.9083%, 0, 1, [multi_headed_attention/Reshape_3/shape]:75
RESHAPE, 0.009, 0.00888636, 0.122917%, 20.0312%, 0, 1, [multi_headed_attention/Reshape_3]:76
SHAPE, 0, 0.000113636, 0.00157183%, 20.0328%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Shape]:77
GATHER, 0, 6.81818e-05, 0.000943101%, 20.0338%, 0, 1, [multi_headed_attention/dense_3/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:78
REDUCE_PROD, 0.001, 7.57576e-05, 0.00104789%, 20.0348%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Prod]:79
CONCATENATION, 0, 0.000113636, 0.00157183%, 20.0364%, 0, 1, [multi_headed_attention/dense_3/Tensordot/concat_1]:80
GATHER, 0, 6.06061e-05, 0.000838312%, 20.0372%, 0, 1, [multi_headed_attention/dense_3/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:81
REDUCE_PROD, 0, 3.78788e-05, 0.000523945%, 20.0377%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Prod_1]:82
