Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.257, 0.257, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.257, 0.257, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.257, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=257
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
FULLY_CONNECTED, 0.086, 0.0799848, 1.10636%, 53.2083%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/MatMul1]:174
RESHAPE, 0, 7.57576e-05, 0.00104789%, 53.2093%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot]:175
ADD, 0.029, 0.0277652, 0.384052%, 53.5934%, 0, 1, [multi_headed_attention_1/dense_6/BiasAdd]:176
SHAPE, 0, 4.54545e-05, 0.000628734%, 53.594%, 0, 1, [multi_headed_attention_1/Shape]:177
STRIDED_SLICE, 0, 6.81818e-05, 0.000943101%, 53.5949%, 0, 1, [multi_headed_attention_1/strided_slice]:178
PACK, 0.001, 0.000401515, 0.00555381%, 53.6005%, 0, 1, [multi_headed_attention_1/Reshape/shape]:179
RESHAPE, 0.017, 0.0173939, 0.240595%, 53.8411%, 0, 1, [multi_headed_attention_1/Reshape]:180
TRANSPOSE, 0.018, 0.0184848, 0.255685%, 54.0968%, 0, 1, [multi_headed_attention_1/transpose]:181
FULLY_CONNECTED, 0.071, 0.0739167, 1.02243%, 55.1192%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot/MatMul1]:182
RESHAPE, 0, 9.09091e-05, 0.00125747%, 55.1205%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot]:183
ADD, 0.027, 0.027447, 0.37965%, 55.5001%, 0, 1, [multi_headed_attention_1/dense_7/BiasAdd]:184
SHAPE, 0, 6.06061e-05, 0.000838312%, 55.5009%, 0, 1, [multi_headed_attention_1/Shape_2]:185
STRIDED_SLICE, 0.001, 7.57576e-05, 0.00104789%, 55.502%, 0, 1, [multi_headed_attention_1/strided_slice_2]:186
PACK, 0, 0.000409091, 0.0056586%, 55.5077%, 0, 1, [multi_headed_attention_1/Reshape_1/shape]:187
RESHAPE, 0.007, 0.0108788, 0.150477%, 55.6581%, 0, 1, [multi_headed_attention_1/Reshape_1]:188
TRANSPOSE, 0.011, 0.0165076, 0.228335%, 55.8865%, 0, 1, [multi_headed_attention_1/transpose_1]:189
BATCH_MATMUL, 0.115, 0.11822, 1.63523%, 57.5217%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul]:190
MUL, 0.086, 0.0844773, 1.1685%, 58.6902%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/truediv;multi_headed_attention_1/dot_product_attention_1/Sqrt]:191
SOFTMAX, 0.076, 0.0776515, 1.07409%, 59.7643%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/Softmax]:192
FULLY_CONNECTED, 0.074, 0.0743561, 1.0285%, 60.7928%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot/MatMul1]:193
RESHAPE, 0, 0.000106061, 0.00146705%, 60.7943%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot]:194
ADD, 0.025, 0.0275682, 0.381327%, 61.1756%, 0, 1, [multi_headed_attention_1/dense_8/BiasAdd]:195
SHAPE, 0, 3.0303e-05, 0.000419156%, 61.176%, 0, 1, [multi_headed_attention_1/Shape_4]:196
STRIDED_SLICE, 0, 0.000106061, 0.00146705%, 61.1775%, 0, 1, [multi_headed_attention_1/strided_slice_4]:197
PACK, 0, 0.000409091, 0.0056586%, 61.1831%, 0, 1, [multi_headed_attention_1/Reshape_2/shape]:198
RESHAPE, 0.017, 0.0167045, 0.23106%, 61.4142%, 0, 1, [multi_headed_attention_1/Reshape_2]:199
TRANSPOSE, 0.015, 0.0201136, 0.278215%, 61.6924%, 0, 1, [multi_headed_attention_1/transpose_2]:200
BATCH_MATMUL, 0.148, 0.142667, 1.97339%, 63.6658%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201
TRANSPOSE, 0.014, 0.0171212, 0.236823%, 63.9026%, 0, 1, [multi_headed_attention_1/transpose_3]:202
SHAPE, 0, 4.54545e-05, 0.000628734%, 63.9032%, 0, 1, [multi_headed_attention_1/Shape_6]:203
STRIDED_SLICE, 0, 0.000106061, 0.00146705%, 63.9047%, 0, 1, [multi_headed_attention_1/strided_slice_6]:204
PACK, 0, 0.000666667, 0.00922143%, 63.9139%, 0, 1, [multi_headed_attention_1/Reshape_3/shape]:205
RESHAPE, 0.009, 0.00884848, 0.122394%, 64.0363%, 0, 1, [multi_headed_attention_1/Reshape_3]:206
SHAPE, 0, 5.30303e-05, 0.000733523%, 64.0371%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Shape]:207
GATHER, 0, 3.0303e-05, 0.000419156%, 64.0375%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:208
REDUCE_PROD, 0, 8.33333e-05, 0.00115268%, 64.0386%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod]:209
CONCATENATION, 0.001, 8.33333e-05, 0.00115268%, 64.0398%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/concat_1]:210
GATHER, 0, 6.81818e-05, 0.000943101%, 64.0407%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:211
REDUCE_PROD, 0, 5.30303e-05, 0.000733523%, 64.0415%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod_1]:212
PACK, 0, 0.00025, 0.00345804%, 64.0449%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/stack]:213
RESHAPE, 0.018, 0.0218333, 0.302002%, 64.3469%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Reshape;multi_headed_attention_1/Reshape_3]:214
FULLY_CONNECTED, 0.076, 0.0739242, 1.02253%, 65.3694%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
RESHAPE, 0, 0.000113636, 0.00157183%, 65.371%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot]:216
ADD, 0.057, 0.0552652, 0.764435%, 66.1355%, 0, 1, [multi_headed_attention_1/dense_9/BiasAdd]:217
ADD, 0.01, 0.00967424, 0.133816%, 66.2693%, 0, 1, [add_normalization_3/add]:218
SHAPE, 0, 0.000113636, 0.00157183%, 66.2708%, 0, 1, [add_normalization_3/layer_normalization_3/Shape]:219
STRIDED_SLICE, 0, 3.0303e-05, 0.000419156%, 66.2713%, 0, 1, [add_normalization_3/layer_normalization_3/strided_slice]:220
MUL, 0, 9.09091e-05, 0.00125747%, 66.2725%, 0, 1, [add_normalization_3/layer_normalization_3/mul_1]:221
RESHAPE, 0, 6.06061e-05, 0.000838312%, 66.2734%, 0, 1, [add_normalization_3/layer_normalization_3/ones/packed]:222
FILL, 0, 0.000128788, 0.00178141%, 66.2751%, 0, 1, [add_normalization_3/layer_normalization_3/ones]:223
FILL, 0, 9.09091e-05, 0.00125747%, 66.2764%, 0, 1, [add_normalization_3/layer_normalization_3/zeros]:224
PACK, 0.001, 0.000393939, 0.00544903%, 66.2818%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape/shape]:225
RESHAPE, 0.035, 0.0349167, 0.482972%, 66.7648%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape]:226
TRANSPOSE, 0.024, 0.0276061, 0.381851%, 67.1467%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV3]:227
MEAN, 0.02, 0.0206894, 0.286179%, 67.4328%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV31]:228
SQUARED_DIFFERENCE, 0.022, 0.0222955, 0.308394%, 67.7412%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV32]:229
MEAN, 0.016, 0.0166667, 0.230536%, 67.9718%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV33]:230
ADD, 0.001, 0.000356061, 0.00492508%, 67.9767%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV34]:231
RSQRT, 0.001, 0.000825758, 0.011422%, 67.9881%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV35]:232
MUL, 0.001, 0.000984848, 0.0136226%, 68.0017%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV36]:233
MUL, 0.018, 0.0212348, 0.293723%, 68.2955%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV37]:234
MUL, 0.001, 0.000856061, 0.0118412%, 68.3073%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV38]:235
SUB, 0, 0.000272727, 0.0037724%, 68.3111%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV39]:236
ADD, 0.023, 0.0240758, 0.333019%, 68.6441%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV310]:237
TRANSPOSE, 0.02, 0.02175, 0.300849%, 68.945%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV311]:238
RESHAPE, 0, 0.000151515, 0.00209578%, 68.9471%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape_1]:239
MUL, 0.013, 0.0151136, 0.209054%, 69.1561%, 0, 1, [add_normalization_3/layer_normalization_3/mul_3]:240
ADD, 0.026, 0.0272045, 0.376297%, 69.5324%, 0, 1, [add_normalization_3/layer_normalization_3/add]:241
SHAPE, 0, 6.81818e-05, 0.000943101%, 69.5333%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Shape]:242
GATHER, 0, 6.06061e-05, 0.000838312%, 69.5342%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:243
REDUCE_PROD, 0, 7.57576e-05, 0.00104789%, 69.5352%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod]:244
CONCATENATION, 0, 8.33333e-05, 0.00115268%, 69.5364%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/concat_1]:245
GATHER, 0, 5.30303e-05, 0.000733523%, 69.5371%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:246
REDUCE_PROD, 0, 4.54545e-05, 0.000628734%, 69.5377%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod_1]:247
PACK, 0.001, 0.000356061, 0.00492508%, 69.5427%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/stack]:248
RESHAPE, 0.047, 0.0375227, 0.51902%, 70.0617%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Reshape]:249
FULLY_CONNECTED, 0.354, 0.367068, 5.07734%, 75.139%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
RESHAPE, 0, 0.000159091, 0.00220057%, 75.1412%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot]:251
ADD, 0.183, 0.178258, 2.46568%, 77.6069%, 0, 1, [positionwise_feed_forward_1/dense_10/BiasAdd]:252
POW, 0.18, 0.174727, 2.41685%, 80.0238%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
MUL, 0.017, 0.0169697, 0.234727%, 80.2585%, 0, 1, [positionwise_feed_forward_1/GELU/mul_1]:254
ADD, 0.037, 0.0373712, 0.516924%, 80.7754%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
MUL, 0.016, 0.0165303, 0.22865%, 81.0041%, 0, 1, [positionwise_feed_forward_1/GELU/mul_2]:256
TANH, 0.058, 0.0641212, 0.886934%, 81.891%, 0, 1, [positionwise_feed_forward_1/GELU/Tanh]:257
ADD, 0.072, 0.0750758, 1.03846%, 82.9295%, 0, 1, [positionwise_feed_forward_1/GELU/add_1]:258
MUL, 0.096, 0.102492, 1.41769%, 84.3472%, 0, 1, [positionwise_feed_forward_1/GELU/mul]:259
MUL, 0.023, 0.0244848, 0.338678%, 84.6858%, 0, 1, [positionwise_feed_forward_1/GELU/mul_3]:260
SHAPE, 0.001, 0.000106061, 0.00146705%, 84.6873%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Shape]:261
GATHER, 0, 6.06061e-05, 0.000838312%, 84.6881%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:262
REDUCE_PROD, 0, 5.30303e-05, 0.000733523%, 84.6889%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod]:263
CONCATENATION, 0, 0.000106061, 0.00146705%, 84.6903%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/concat_1]:264
GATHER, 0, 6.06061e-05, 0.000838312%, 84.6912%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:265
REDUCE_PROD, 0, 6.06061e-05, 0.000838312%, 84.692%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod_1]:266
PACK, 0, 0.000340909, 0.0047155%, 84.6967%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/stack]:267
RESHAPE, 0.061, 0.0607273, 0.839988%, 85.5367%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Reshape]:268
FULLY_CONNECTED, 0.428, 0.420629, 5.8182%, 91.3549%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
RESHAPE, 0, 0.000121212, 0.00167662%, 91.3566%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot]:270
ADD, 0.055, 0.0548106, 0.758148%, 92.1147%, 0, 1, [positionwise_feed_forward_1/dense_11/BiasAdd]:271
ADD, 0.009, 0.00973485, 0.134654%, 92.2494%, 0, 1, [add_normalization_4/add]:272
SHAPE, 0, 8.33333e-05, 0.00115268%, 92.2505%, 0, 1, [add_normalization_4/layer_normalization_4/Shape]:273
STRIDED_SLICE, 0, 9.84848e-05, 0.00136226%, 92.2519%, 0, 1, [add_normalization_4/layer_normalization_4/strided_slice]:274
MUL, 0, 5.30303e-05, 0.000733523%, 92.2526%, 0, 1, [add_normalization_4/layer_normalization_4/mul_1]:275
RESHAPE, 0, 6.81818e-05, 0.000943101%, 92.2536%, 0, 1, [add_normalization_4/layer_normalization_4/ones/packed]:276
FILL, 0, 0.000113636, 0.00157183%, 92.2551%, 0, 1, [add_normalization_4/layer_normalization_4/ones]:277
FILL, 0, 9.84848e-05, 0.00136226%, 92.2565%, 0, 1, [add_normalization_4/layer_normalization_4/zeros]:278
PACK, 0.001, 0.000454545, 0.00628734%, 92.2628%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape/shape]:279
RESHAPE, 0.03, 0.0315682, 0.436656%, 92.6995%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape]:280
TRANSPOSE, 0.026, 0.0270606, 0.374306%, 93.0738%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV3]:281
MEAN, 0.018, 0.0190758, 0.263859%, 93.3376%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV31]:282
SQUARED_DIFFERENCE, 0.021, 0.0225303, 0.311642%, 93.6493%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV32]:283
MEAN, 0.017, 0.0169242, 0.234099%, 93.8834%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV33]:284
ADD, 0, 0.000363636, 0.00502987%, 93.8884%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV34]:285
RSQRT, 0.001, 0.00080303, 0.0111076%, 93.8995%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV35]:286
MUL, 0.001, 0.000901515, 0.0124699%, 93.912%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV36]:287
MUL, 0.019, 0.0214242, 0.296343%, 94.2083%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV37]:288
MUL, 0.001, 0.00108333, 0.0149848%, 94.2233%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV38]:289
SUB, 0, 0.000712121, 0.00985016%, 94.2331%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV39]:290
ADD, 0.022, 0.0241818, 0.334486%, 94.5676%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV310]:291
TRANSPOSE, 0.019, 0.0207727, 0.287331%, 94.855%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV311]:292
RESHAPE, 0.001, 0.000113636, 0.00157183%, 94.8565%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape_1]:293
MUL, 0.012, 0.0148409, 0.205282%, 95.0618%, 0, 1, [add_normalization_4/layer_normalization_4/mul_3]:294
ADD, 0.027, 0.027303, 0.377659%, 95.4395%, 0, 1, [add_normalization_4/layer_normalization_4/add]:295
SHAPE, 0, 8.33333e-05, 0.00115268%, 95.4406%, 0, 1, [Shape1]:296
FILL, 0.056, 0.0520076, 0.719376%, 96.16%, 0, 1, [BroadcastTo2]:297
MUL, 0.008, 0.00819697, 0.113382%, 96.2734%, 0, 1, [BroadcastTo3]:298
ADD, 0.009, 0.00966667, 0.133711%, 96.4071%, 0, 1, [add1]:299
SHAPE, 0, 8.33333e-05, 0.00115268%, 96.4083%, 0, 1, [layer_normalization_5/Shape]:300
STRIDED_SLICE, 0.001, 8.33333e-05, 0.00115268%, 96.4094%, 0, 1, [layer_normalization_5/strided_slice]:301
MUL, 0, 9.84848e-05, 0.00136226%, 96.4108%, 0, 1, [layer_normalization_5/mul_1]:302
RESHAPE, 0, 9.09091e-05, 0.00125747%, 96.412%, 0, 1, [layer_normalization_5/ones/packed]:303
FILL, 0, 0.000325758, 0.00450593%, 96.4165%, 0, 1, [layer_normalization_5/ones]:304
FILL, 0.001, 0.000272727, 0.0037724%, 96.4203%, 0, 1, [layer_normalization_5/zeros]:305
PACK, 0, 0.000333333, 0.00461071%, 96.4249%, 0, 1, [layer_normalization_5/Reshape/shape]:306
RESHAPE, 0.031, 0.0323712, 0.447763%, 96.8727%, 0, 1, [layer_normalization_5/Reshape]:307
TRANSPOSE, 0.023, 0.0255152, 0.352929%, 97.2256%, 0, 1, [layer_normalization_5/FusedBatchNormV32]:308
MEAN, 0.018, 0.0197803, 0.273604%, 97.4992%, 0, 1, [layer_normalization_5/FusedBatchNormV33]:309
SQUARED_DIFFERENCE, 0.023, 0.0220758, 0.305355%, 97.8046%, 0, 1, [layer_normalization_5/FusedBatchNormV34]:310
MEAN, 0.016, 0.0167273, 0.231374%, 98.0359%, 0, 1, [layer_normalization_5/FusedBatchNormV35]:311
ADD, 0.001, 0.000340909, 0.0047155%, 98.0406%, 0, 1, [layer_normalization_5/FusedBatchNormV36]:312
RSQRT, 0, 0.00080303, 0.0111076%, 98.0518%, 0, 1, [layer_normalization_5/FusedBatchNormV37]:313
MUL, 0.001, 0.000780303, 0.0107933%, 98.0626%, 0, 1, [layer_normalization_5/FusedBatchNormV38]:314
MUL, 0.021, 0.0211061, 0.291942%, 98.3545%, 0, 1, [layer_normalization_5/FusedBatchNormV39]:315
MUL, 0.001, 0.000772727, 0.0106885%, 98.3652%, 0, 1, [layer_normalization_5/FusedBatchNormV310]:316
SUB, 0, 0.000295455, 0.00408677%, 98.3693%, 0, 1, [layer_normalization_5/FusedBatchNormV311]:317
ADD, 0.023, 0.0244015, 0.337525%, 98.7068%, 0, 1, [layer_normalization_5/FusedBatchNormV312]:318
TRANSPOSE, 0.019, 0.0212121, 0.293409%, 99.0002%, 0, 1, [layer_normalization_5/FusedBatchNormV313]:319
RESHAPE, 0, 0.000181818, 0.00251494%, 99.0027%, 0, 1, [layer_normalization_5/Reshape_1]:320
MUL, 0.014, 0.0142121, 0.196584%, 99.1993%, 0, 1, [layer_normalization_5/mul_3]:321
ADD, 0.026, 0.0271061, 0.374935%, 99.5742%, 0, 1, [layer_normalization_5/add]:322
MEAN, 0.009, 0.00892424, 0.123441%, 99.6977%, 0, 1, [Mean]:323
FULLY_CONNECTED, 0.019, 0.0179621, 0.248455%, 99.9461%, 0, 1, [MatMul;Relu;BiasAdd]:324
FULLY_CONNECTED, 0.003, 0.00389394, 0.0538615%, 100%, 0, 1, [StatefulPartitionedCall:0]:325

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
FULLY_CONNECTED, 0.428, 0.420629, 5.8182%, 5.8182%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
FULLY_CONNECTED, 0.411, 0.418621, 5.79043%, 11.6086%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
FULLY_CONNECTED, 0.354, 0.367068, 5.07734%, 16.686%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
FULLY_CONNECTED, 0.365, 0.360629, 4.98827%, 21.6742%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
ADD, 0.192, 0.190462, 2.6345%, 24.3087%, 0, 1, [positionwise_feed_forward/dense_4/BiasAdd]:122
ADD, 0.183, 0.178258, 2.46568%, 26.7744%, 0, 1, [positionwise_feed_forward_1/dense_10/BiasAdd]:252
POW, 0.173, 0.174886, 2.41905%, 29.1935%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
POW, 0.18, 0.174727, 2.41685%, 31.6103%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
BATCH_MATMUL, 0.134, 0.143364, 1.98303%, 33.5933%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul_1]:71
BATCH_MATMUL, 0.148, 0.142667, 1.97339%, 35.5667%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201

Number of nodes executed: 326
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
FULLY_CONNECTED, 14, 2.187, 30.7422%, 30.7422%, 0, 14
ADD, 41, 1.351, 18.9907%, 49.7329%, 0, 41
MUL, 42, 0.712, 10.0084%, 59.7414%, 0, 42
RESHAPE, 48, 0.617, 8.67304%, 68.4144%, 0, 48
BATCH_MATMUL, 4, 0.521, 7.32359%, 75.738%, 0, 4
TRANSPOSE, 20, 0.423, 5.94602%, 81.684%, 0, 20
POW, 2, 0.348, 4.89176%, 86.5758%, 0, 2
MEAN, 13, 0.222, 3.12061%, 89.6964%, 0, 13
SOFTMAX, 2, 0.154, 2.16475%, 91.8611%, 0, 2
SQUARED_DIFFERENCE, 6, 0.132, 1.8555%, 93.7166%, 0, 6
TANH, 2, 0.128, 1.79927%, 95.5159%, 0, 2
AVERAGE_POOL_2D, 1, 0.106, 1.49002%, 97.0059%, 0, 1
FILL, 14, 0.1, 1.40568%, 98.4116%, 0, 14
CONV_2D, 1, 0.05, 0.702839%, 99.1144%, 0, 1
SQUARE, 1, 0.038, 0.534158%, 99.6486%, 0, 1
SQRT, 1, 0.025, 0.35142%, 100%, 0, 1
SUB, 6, 0, 0%, 100%, 0, 6
STRIDED_SLICE, 14, 0, 0%, 100%, 0, 14
SHAPE, 24, 0, 0%, 100%, 0, 24
RSQRT, 6, 0, 0%, 100%, 0, 6
REDUCE_PROD, 16, 0, 0%, 100%, 0, 16
PACK, 22, 0, 0%, 100%, 0, 22
GATHER, 16, 0, 0%, 100%, 0, 16
EXPAND_DIMS, 2, 0, 0%, 100%, 0, 2
CONCATENATION, 8, 0, 0%, 100%, 0, 8

Timings (microseconds): count=132 first=7116 curr=7222 min=7039 max=8017 avg=7229.54 std=102
Memory (bytes): count=0
326 nodes observed


