Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.422, 1.422, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.422, 1.422, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.422, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1422
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
STRIDED_SLICE, 0.001, 0.00132, 0.00213761%, 58.3976%, 0, 1, [multi_headed_attention_1/strided_slice_4]:197
PACK, 0.007, 0.00652, 0.0105585%, 58.4082%, 0, 1, [multi_headed_attention_1/Reshape_2/shape]:198
RESHAPE, 0.049, 0.04924, 0.0797393%, 58.4879%, 0, 1, [multi_headed_attention_1/Reshape_2]:199
TRANSPOSE, 0.158, 0.15992, 0.258975%, 58.7469%, 0, 1, [multi_headed_attention_1/transpose_2]:200
BATCH_MATMUL, 1.139, 1.12012, 1.81392%, 60.5608%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201
TRANSPOSE, 0.117, 0.10986, 0.177907%, 60.7387%, 0, 1, [multi_headed_attention_1/transpose_3]:202
SHAPE, 0.001, 0.00102, 0.00165179%, 60.7404%, 0, 1, [multi_headed_attention_1/Shape_6]:203
STRIDED_SLICE, 0.001, 0.0013, 0.00210522%, 60.7425%, 0, 1, [multi_headed_attention_1/strided_slice_6]:204
PACK, 0.006, 0.00536, 0.00867999%, 60.7511%, 0, 1, [multi_headed_attention_1/Reshape_3/shape]:205
RESHAPE, 0.079, 0.08084, 0.130912%, 60.882%, 0, 1, [multi_headed_attention_1/Reshape_3]:206
SHAPE, 0.001, 0.00076, 0.00123074%, 60.8833%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Shape]:207
GATHER, 0.003, 0.00088, 0.00142507%, 60.8847%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:208
REDUCE_PROD, 0, 0.00062, 0.00100403%, 60.8857%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod]:209
CONCATENATION, 0, 0.00076, 0.00123074%, 60.8869%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/concat_1]:210
GATHER, 0.001, 0.00034, 0.000550596%, 60.8875%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:211
REDUCE_PROD, 0.001, 0.00042, 0.000680148%, 60.8882%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod_1]:212
PACK, 0.002, 0.00176, 0.00285015%, 60.891%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/stack]:213
RESHAPE, 0.046, 0.04714, 0.0763385%, 60.9674%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Reshape;multi_headed_attention_1/Reshape_3]:214
FULLY_CONNECTED, 0.737, 0.74772, 1.21086%, 62.1782%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
RESHAPE, 0.001, 0.00132, 0.00213761%, 62.1804%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot]:216
ADD, 0.068, 0.06882, 0.111447%, 62.2918%, 0, 1, [multi_headed_attention_1/dense_9/BiasAdd]:217
ADD, 0.174, 0.175, 0.283395%, 62.5752%, 0, 1, [add_normalization_3/add]:218
SHAPE, 0.001, 0.0006, 0.00097164%, 62.5762%, 0, 1, [add_normalization_3/layer_normalization_3/Shape]:219
STRIDED_SLICE, 0.001, 0.00112, 0.00181373%, 62.578%, 0, 1, [add_normalization_3/layer_normalization_3/strided_slice]:220
MUL, 0.001, 0.00068, 0.00110119%, 62.5791%, 0, 1, [add_normalization_3/layer_normalization_3/mul_1]:221
RESHAPE, 0.001, 0.00074, 0.00119836%, 62.5803%, 0, 1, [add_normalization_3/layer_normalization_3/ones/packed]:222
FILL, 0.002, 0.0022, 0.00356268%, 62.5838%, 0, 1, [add_normalization_3/layer_normalization_3/ones]:223
FILL, 0.001, 0.00104, 0.00168418%, 62.5855%, 0, 1, [add_normalization_3/layer_normalization_3/zeros]:224
PACK, 0.004, 0.00474, 0.00767596%, 62.5932%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape/shape]:225
RESHAPE, 0.095, 0.09798, 0.158669%, 62.7519%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape]:226
TRANSPOSE, 0.28, 0.2849, 0.461367%, 63.2132%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV3]:227
MEAN, 0.074, 0.07536, 0.122038%, 63.3353%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV31]:228
SQUARED_DIFFERENCE, 0.167, 0.16832, 0.272578%, 63.6079%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV32]:229
MEAN, 0.067, 0.06616, 0.10714%, 63.715%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV33]:230
ADD, 0.006, 0.00548, 0.00887432%, 63.7239%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV34]:231
RSQRT, 0.004, 0.00422, 0.00683387%, 63.7307%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV35]:232
MUL, 0.007, 0.00824, 0.0133439%, 63.744%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV36]:233
MUL, 0.092, 0.0933, 0.15109%, 63.8951%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV37]:234
MUL, 0.003, 0.00286, 0.00463149%, 63.8998%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV38]:235
SUB, 0.005, 0.00456, 0.00738447%, 63.9072%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV39]:236
ADD, 0.075, 0.074, 0.119836%, 64.027%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV310]:237
TRANSPOSE, 0.091, 0.09278, 0.150248%, 64.1772%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV311]:238
RESHAPE, 0.001, 0.0012, 0.00194328%, 64.1792%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape_1]:239
MUL, 0.053, 0.05624, 0.0910751%, 64.2703%, 0, 1, [add_normalization_3/layer_normalization_3/mul_3]:240
ADD, 0.063, 0.06372, 0.103188%, 64.3734%, 0, 1, [add_normalization_3/layer_normalization_3/add]:241
SHAPE, 0, 0.0006, 0.00097164%, 64.3744%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Shape]:242
GATHER, 0, 0.00076, 0.00123074%, 64.3756%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:243
REDUCE_PROD, 0.001, 0.00066, 0.0010688%, 64.3767%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod]:244
CONCATENATION, 0.001, 0.0008, 0.00129552%, 64.378%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/concat_1]:245
GATHER, 0.001, 0.00048, 0.000777312%, 64.3788%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:246
REDUCE_PROD, 0.001, 0.00042, 0.000680148%, 64.3795%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod_1]:247
PACK, 0.004, 0.0039, 0.00631566%, 64.3858%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/stack]:248
RESHAPE, 0.094, 0.09454, 0.153098%, 64.5389%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Reshape]:249
FULLY_CONNECTED, 4.824, 4.78094, 7.74226%, 72.2811%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
RESHAPE, 0.004, 0.0036, 0.00582984%, 72.287%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot]:251
ADD, 0.752, 0.71096, 1.15133%, 73.4383%, 0, 1, [positionwise_feed_forward_1/dense_10/BiasAdd]:252
POW, 2.59, 2.659, 4.30599%, 77.7443%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
MUL, 0.707, 0.65392, 1.05896%, 78.8032%, 0, 1, [positionwise_feed_forward_1/GELU/mul_1]:254
ADD, 1.213, 1.2299, 1.9917%, 80.7949%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
MUL, 0.621, 0.63276, 1.02469%, 81.8196%, 0, 1, [positionwise_feed_forward_1/GELU/mul_2]:256
TANH, 1.051, 1.05532, 1.70899%, 83.5286%, 0, 1, [positionwise_feed_forward_1/GELU/Tanh]:257
ADD, 0.686, 0.70054, 1.13445%, 84.6631%, 0, 1, [positionwise_feed_forward_1/GELU/add_1]:258
MUL, 0.984, 1.00336, 1.62484%, 86.2879%, 0, 1, [positionwise_feed_forward_1/GELU/mul]:259
MUL, 1.007, 1.02312, 1.65684%, 87.9448%, 0, 1, [positionwise_feed_forward_1/GELU/mul_3]:260
SHAPE, 0.001, 0.00148, 0.00239671%, 87.9472%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Shape]:261
GATHER, 0.001, 0.00112, 0.00181373%, 87.949%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:262
REDUCE_PROD, 0.001, 0.00088, 0.00142507%, 87.9504%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod]:263
CONCATENATION, 0.001, 0.00094, 0.00152224%, 87.9519%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/concat_1]:264
GATHER, 0.001, 0.00064, 0.00103642%, 87.9529%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:265
REDUCE_PROD, 0.001, 0.00076, 0.00123074%, 87.9542%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod_1]:266
PACK, 0.007, 0.00732, 0.011854%, 87.966%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/stack]:267
RESHAPE, 0.695, 0.70284, 1.13818%, 89.1042%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Reshape]:268
FULLY_CONNECTED, 3.691, 3.70306, 5.99674%, 95.101%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
RESHAPE, 0.003, 0.003, 0.0048582%, 95.1058%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot]:270
ADD, 0.072, 0.07276, 0.117828%, 95.2236%, 0, 1, [positionwise_feed_forward_1/dense_11/BiasAdd]:271
ADD, 0.133, 0.13632, 0.220757%, 95.4444%, 0, 1, [add_normalization_4/add]:272
SHAPE, 0.001, 0.00084, 0.0013603%, 95.4458%, 0, 1, [add_normalization_4/layer_normalization_4/Shape]:273
STRIDED_SLICE, 0.001, 0.00146, 0.00236432%, 95.4481%, 0, 1, [add_normalization_4/layer_normalization_4/strided_slice]:274
MUL, 0, 0.00052, 0.000842088%, 95.449%, 0, 1, [add_normalization_4/layer_normalization_4/mul_1]:275
RESHAPE, 0.001, 0.0006, 0.00097164%, 95.4499%, 0, 1, [add_normalization_4/layer_normalization_4/ones/packed]:276
FILL, 0.002, 0.00218, 0.00353029%, 95.4535%, 0, 1, [add_normalization_4/layer_normalization_4/ones]:277
FILL, 0.001, 0.00104, 0.00168418%, 95.4552%, 0, 1, [add_normalization_4/layer_normalization_4/zeros]:278
PACK, 0.008, 0.00644, 0.0104289%, 95.4656%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape/shape]:279
RESHAPE, 0.096, 0.09788, 0.158507%, 95.6241%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape]:280
TRANSPOSE, 0.265, 0.2672, 0.432704%, 96.0568%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV3]:281
MEAN, 0.075, 0.07606, 0.123172%, 96.18%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV31]:282
SQUARED_DIFFERENCE, 0.165, 0.16232, 0.262861%, 96.4428%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV32]:283
MEAN, 0.067, 0.0662, 0.107204%, 96.55%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV33]:284
ADD, 0.006, 0.00514, 0.00832372%, 96.5583%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV34]:285
RSQRT, 0.003, 0.00396, 0.00641283%, 96.5648%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV35]:286
MUL, 0.008, 0.0083, 0.013441%, 96.5782%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV36]:287
MUL, 0.091, 0.11176, 0.180984%, 96.7592%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV37]:288
MUL, 0.003, 0.0032, 0.00518208%, 96.7644%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV38]:289
SUB, 0.004, 0.0044, 0.00712536%, 96.7715%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV39]:290
ADD, 0.072, 0.0733, 0.118702%, 96.8902%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV310]:291
TRANSPOSE, 0.092, 0.09912, 0.160515%, 97.0507%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV311]:292
RESHAPE, 0.001, 0.00128, 0.00207283%, 97.0528%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape_1]:293
MUL, 0.054, 0.05838, 0.0945406%, 97.1473%, 0, 1, [add_normalization_4/layer_normalization_4/mul_3]:294
ADD, 0.064, 0.06472, 0.104808%, 97.2521%, 0, 1, [add_normalization_4/layer_normalization_4/add]:295
SHAPE, 0.001, 0.00042, 0.000680148%, 97.2528%, 0, 1, [Shape1]:296
FILL, 0.029, 0.02988, 0.0483877%, 97.3012%, 0, 1, [BroadcastTo2]:297
MUL, 0.198, 0.1987, 0.321775%, 97.623%, 0, 1, [BroadcastTo3]:298
ADD, 0.098, 0.09922, 0.160677%, 97.7837%, 0, 1, [add1]:299
SHAPE, 0, 0.00044, 0.000712536%, 97.7844%, 0, 1, [layer_normalization_5/Shape]:300
STRIDED_SLICE, 0.001, 0.00124, 0.00200806%, 97.7864%, 0, 1, [layer_normalization_5/strided_slice]:301
MUL, 0.001, 0.0005, 0.0008097%, 97.7872%, 0, 1, [layer_normalization_5/mul_1]:302
RESHAPE, 0, 0.00058, 0.000939252%, 97.7881%, 0, 1, [layer_normalization_5/ones/packed]:303
FILL, 0.001, 0.00102, 0.00165179%, 97.7898%, 0, 1, [layer_normalization_5/ones]:304
FILL, 0.001, 0.00114, 0.00184612%, 97.7916%, 0, 1, [layer_normalization_5/zeros]:305
PACK, 0.006, 0.0049, 0.00793506%, 97.7996%, 0, 1, [layer_normalization_5/Reshape/shape]:306
RESHAPE, 0.134, 0.10102, 0.163592%, 97.9632%, 0, 1, [layer_normalization_5/Reshape]:307
TRANSPOSE, 0.303, 0.31142, 0.504314%, 98.4675%, 0, 1, [layer_normalization_5/FusedBatchNormV32]:308
MEAN, 0.076, 0.07582, 0.122783%, 98.5902%, 0, 1, [layer_normalization_5/FusedBatchNormV33]:309
SQUARED_DIFFERENCE, 0.153, 0.15918, 0.257776%, 98.848%, 0, 1, [layer_normalization_5/FusedBatchNormV34]:310
MEAN, 0.073, 0.07778, 0.125957%, 98.974%, 0, 1, [layer_normalization_5/FusedBatchNormV35]:311
ADD, 0.006, 0.00568, 0.0091982%, 98.9832%, 0, 1, [layer_normalization_5/FusedBatchNormV36]:312
RSQRT, 0.004, 0.00356, 0.00576507%, 98.9889%, 0, 1, [layer_normalization_5/FusedBatchNormV37]:313
MUL, 0.008, 0.00764, 0.0123722%, 99.0013%, 0, 1, [layer_normalization_5/FusedBatchNormV38]:314
MUL, 0.1, 0.10068, 0.163041%, 99.1644%, 0, 1, [layer_normalization_5/FusedBatchNormV39]:315
MUL, 0.002, 0.00282, 0.00456671%, 99.1689%, 0, 1, [layer_normalization_5/FusedBatchNormV310]:316
SUB, 0.003, 0.00374, 0.00605656%, 99.175%, 0, 1, [layer_normalization_5/FusedBatchNormV311]:317
ADD, 0.074, 0.07688, 0.1245%, 99.2995%, 0, 1, [layer_normalization_5/FusedBatchNormV312]:318
TRANSPOSE, 0.107, 0.11184, 0.181114%, 99.4806%, 0, 1, [layer_normalization_5/FusedBatchNormV313]:319
RESHAPE, 0.001, 0.0012, 0.00194328%, 99.4825%, 0, 1, [layer_normalization_5/Reshape_1]:320
MUL, 0.112, 0.11302, 0.183025%, 99.6656%, 0, 1, [layer_normalization_5/mul_3]:321
ADD, 0.065, 0.0648, 0.104937%, 99.7705%, 0, 1, [layer_normalization_5/add]:322
MEAN, 0.061, 0.06186, 0.100176%, 99.8707%, 0, 1, [Mean]:323
FULLY_CONNECTED, 0.049, 0.0502, 0.0812939%, 99.952%, 0, 1, [MatMul;Relu;BiasAdd]:324
FULLY_CONNECTED, 0.028, 0.02966, 0.0480314%, 100%, 0, 1, [StatefulPartitionedCall:0]:325

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
FULLY_CONNECTED, 4.824, 4.78094, 7.74226%, 7.74226%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
FULLY_CONNECTED, 4.738, 4.7731, 7.72956%, 15.4718%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
FULLY_CONNECTED, 3.71, 3.71392, 6.01432%, 21.4861%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
FULLY_CONNECTED, 3.691, 3.70306, 5.99674%, 27.4829%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
POW, 2.59, 2.659, 4.30599%, 31.7889%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
POW, 2.614, 2.65106, 4.29313%, 36.082%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
ADD, 1.213, 1.2299, 1.9917%, 38.0737%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
ADD, 1.234, 1.22272, 1.98007%, 40.0538%, 0, 1, [positionwise_feed_forward/GELU/add]:125
BATCH_MATMUL, 1.139, 1.12012, 1.81392%, 41.8677%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201
BATCH_MATMUL, 1.135, 1.11472, 1.80518%, 43.6729%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul_1]:71

Number of nodes executed: 326
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
FULLY_CONNECTED, 14, 23.006, 37.3529%, 37.3529%, 0, 14
MUL, 42, 8.577, 13.9257%, 51.2786%, 0, 42
ADD, 41, 7.519, 12.208%, 63.4865%, 0, 41
POW, 2, 5.31, 8.62139%, 72.1079%, 0, 2
BATCH_MATMUL, 4, 3.799, 6.16811%, 78.276%, 0, 4
TRANSPOSE, 20, 3.335, 5.41475%, 83.6908%, 0, 20
RESHAPE, 48, 2.933, 4.76206%, 88.4529%, 0, 48
TANH, 2, 2.098, 3.40634%, 91.8592%, 0, 2
SOFTMAX, 2, 1.189, 1.93048%, 93.7897%, 0, 2
SQUARED_DIFFERENCE, 6, 0.964, 1.56516%, 95.3548%, 0, 6
MEAN, 13, 0.932, 1.51321%, 96.868%, 0, 13
CONV_2D, 1, 0.666, 1.08133%, 97.9494%, 0, 1
AVERAGE_POOL_2D, 1, 0.472, 0.766346%, 98.7157%, 0, 1
SQUARE, 1, 0.381, 0.618597%, 99.3343%, 0, 1
SQRT, 1, 0.166, 0.26952%, 99.6038%, 0, 1
PACK, 22, 0.097, 0.157491%, 99.7613%, 0, 22
FILL, 14, 0.078, 0.126642%, 99.888%, 0, 14
SUB, 6, 0.023, 0.0373431%, 99.9253%, 0, 6
RSQRT, 6, 0.022, 0.0357195%, 99.961%, 0, 6
STRIDED_SLICE, 14, 0.014, 0.0227306%, 99.9838%, 0, 14
SHAPE, 24, 0.005, 0.00811807%, 99.9919%, 0, 24
EXPAND_DIMS, 2, 0.003, 0.00487084%, 99.9967%, 0, 2
GATHER, 16, 0.002, 0.00324723%, 100%, 0, 16
REDUCE_PROD, 16, 0, 0%, 100%, 0, 16
CONCATENATION, 8, 0, 0%, 100%, 0, 8

Timings (microseconds): count=50 first=61544 curr=61404 min=61155 max=64363 avg=61751.2 std=729
Memory (bytes): count=0
326 nodes observed


