Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.422, 1.422, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.422, 1.422, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.422, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1422
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ADD, 0.036, 0.036, 0.0582984%, 6.8991%, 0, 1, [multi_headed_attention/dense/BiasAdd]:46
SHAPE, 0, 0.00064, 0.00103642%, 6.90014%, 0, 1, [multi_headed_attention/Shape]:47
STRIDED_SLICE, 0.001, 0.00126, 0.00204044%, 6.90218%, 0, 1, [multi_headed_attention/strided_slice]:48
PACK, 0.007, 0.00488, 0.00790268%, 6.91008%, 0, 1, [multi_headed_attention/Reshape/shape]:49
RESHAPE, 0.047, 0.0481, 0.0778932%, 6.98797%, 0, 1, [multi_headed_attention/Reshape]:50
TRANSPOSE, 0.113, 0.11506, 0.186328%, 7.1743%, 0, 1, [multi_headed_attention/transpose]:51
FULLY_CONNECTED, 0.669, 0.68884, 1.11551%, 8.28981%, 0, 1, [multi_headed_attention/dense_1/Tensordot/MatMul1]:52
RESHAPE, 0.001, 0.00156, 0.00252627%, 8.29234%, 0, 1, [multi_headed_attention/dense_1/Tensordot]:53
ADD, 0.037, 0.03568, 0.0577802%, 8.35012%, 0, 1, [multi_headed_attention/dense_1/BiasAdd]:54
SHAPE, 0, 0.00064, 0.00103642%, 8.35115%, 0, 1, [multi_headed_attention/Shape_2]:55
STRIDED_SLICE, 0.001, 0.00102, 0.00165179%, 8.3528%, 0, 1, [multi_headed_attention/strided_slice_2]:56
PACK, 0.006, 0.0048, 0.00777312%, 8.36058%, 0, 1, [multi_headed_attention/Reshape_1/shape]:57
RESHAPE, 0.048, 0.04922, 0.0797069%, 8.44028%, 0, 1, [multi_headed_attention/Reshape_1]:58
TRANSPOSE, 0.095, 0.0977, 0.158215%, 8.5985%, 0, 1, [multi_headed_attention/transpose_1]:59
BATCH_MATMUL, 0.775, 0.78256, 1.26728%, 9.86578%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul]:60
MUL, 0.24, 0.25094, 0.406372%, 10.2722%, 0, 1, [multi_headed_attention/dot_product_attention/truediv;multi_headed_attention/dot_product_attention/Sqrt1]:61
