Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.379, 1.379, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.379, 1.379, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.379, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1379
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
MEAN, 0.064, 0.0646, 0.0928665%, 50.1241%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV33]:154
ADD, 0.006, 0.00562, 0.0080791%, 50.1322%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV34]:155
RSQRT, 0.004, 0.00426, 0.00612401%, 50.1383%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV35]:156
MUL, 0.009, 0.00918, 0.0131968%, 50.1515%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV36]:157
MUL, 0.067, 0.0686, 0.0986167%, 50.2501%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV37]:158
MUL, 0.003, 0.0031, 0.00445644%, 50.2545%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV38]:159
SUB, 0.005, 0.00506, 0.00727406%, 50.2618%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV39]:160
ADD, 0.07, 0.07, 0.100629%, 50.3625%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV310]:161
TRANSPOSE, 0.097, 0.09294, 0.133607%, 50.4961%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV311]:162
RESHAPE, 0.002, 0.00126, 0.00181133%, 50.4979%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape_1]:163
MUL, 0.101, 0.09874, 0.141945%, 50.6398%, 0, 1, [add_normalization_2/layer_normalization_2/mul_3]:164
ADD, 0.066, 0.0669, 0.0961729%, 50.736%, 0, 1, [add_normalization_2/layer_normalization_2/add]:165
SHAPE, 0.001, 0.0006, 0.000862537%, 50.7369%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Shape]:166
GATHER, 0, 0.00058, 0.000833786%, 50.7377%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:167
REDUCE_PROD, 0, 0.00062, 0.000891288%, 50.7386%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod]:168
CONCATENATION, 0.001, 0.00068, 0.000977542%, 50.7396%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/concat_1]:169
GATHER, 0, 0.00046, 0.000661278%, 50.7402%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:170
REDUCE_PROD, 0.001, 0.00042, 0.000603776%, 50.7408%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod_1]:171
PACK, 0.005, 0.00464, 0.00667029%, 50.7475%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/stack]:172
RESHAPE, 0.095, 0.09452, 0.135878%, 50.8834%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Reshape]:173
FULLY_CONNECTED, 0.976, 0.95562, 1.37376%, 52.2571%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/MatMul1]:174
RESHAPE, 0.001, 0.0016, 0.0023001%, 52.2594%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot]:175
ADD, 0.046, 0.04556, 0.0654953%, 52.3249%, 0, 1, [multi_headed_attention_1/dense_6/BiasAdd]:176
SHAPE, 0.001, 0.00066, 0.000948791%, 52.3259%, 0, 1, [multi_headed_attention_1/Shape]:177
STRIDED_SLICE, 0.002, 0.00146, 0.00209884%, 52.328%, 0, 1, [multi_headed_attention_1/strided_slice]:178
PACK, 0.008, 0.00588, 0.00845286%, 52.3364%, 0, 1, [multi_headed_attention_1/Reshape/shape]:179
