Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.379, 1.379, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.379, 1.379, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.379, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1379
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ADD, 0.044, 0.04452, 0.0640003%, 5.10444%, 0, 1, [multi_headed_attention/dense/BiasAdd]:46
SHAPE, 0, 0.0005, 0.000718781%, 5.10516%, 0, 1, [multi_headed_attention/Shape]:47
STRIDED_SLICE, 0.002, 0.00144, 0.00207009%, 5.10723%, 0, 1, [multi_headed_attention/strided_slice]:48
PACK, 0.008, 0.0058, 0.00833786%, 5.11556%, 0, 1, [multi_headed_attention/Reshape/shape]:49
RESHAPE, 0.089, 0.04874, 0.0700668%, 5.18563%, 0, 1, [multi_headed_attention/Reshape]:50
TRANSPOSE, 0.158, 0.1604, 0.230585%, 5.41622%, 0, 1, [multi_headed_attention/transpose]:51
FULLY_CONNECTED, 0.814, 0.81592, 1.17294%, 6.58915%, 0, 1, [multi_headed_attention/dense_1/Tensordot/MatMul1]:52
RESHAPE, 0.001, 0.0016, 0.0023001%, 6.59145%, 0, 1, [multi_headed_attention/dense_1/Tensordot]:53
ADD, 0.043, 0.0428, 0.0615277%, 6.65298%, 0, 1, [multi_headed_attention/dense_1/BiasAdd]:54
SHAPE, 0.001, 0.0006, 0.000862537%, 6.65384%, 0, 1, [multi_headed_attention/Shape_2]:55
STRIDED_SLICE, 0.002, 0.00126, 0.00181133%, 6.65565%, 0, 1, [multi_headed_attention/strided_slice_2]:56
PACK, 0.007, 0.00488, 0.0070153%, 6.66267%, 0, 1, [multi_headed_attention/Reshape_1/shape]:57
RESHAPE, 0.048, 0.04816, 0.069233%, 6.7319%, 0, 1, [multi_headed_attention/Reshape_1]:58
TRANSPOSE, 0.147, 0.14976, 0.215289%, 6.94719%, 0, 1, [multi_headed_attention/transpose_1]:59
BATCH_MATMUL, 0.803, 0.8161, 1.17319%, 8.12039%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul]:60
MUL, 0.247, 0.25606, 0.368102%, 8.48849%, 0, 1, [multi_headed_attention/dot_product_attention/truediv;multi_headed_attention/dot_product_attention/Sqrt1]:61
SOFTMAX, 0.606, 0.62592, 0.899799%, 9.38829%, 0, 1, [multi_headed_attention/dot_product_attention/Softmax]:62
FULLY_CONNECTED, 0.92, 0.92148, 1.32468%, 10.713%, 0, 1, [multi_headed_attention/dense_2/Tensordot/MatMul1]:63
RESHAPE, 0.001, 0.00162, 0.00232885%, 10.7153%, 0, 1, [multi_headed_attention/dense_2/Tensordot]:64
ADD, 0.046, 0.0447, 0.064259%, 10.7796%, 0, 1, [multi_headed_attention/dense_2/BiasAdd]:65
SHAPE, 0.001, 0.00062, 0.000891288%, 10.7804%, 0, 1, [multi_headed_attention/Shape_4]:66
STRIDED_SLICE, 0, 0.00128, 0.00184008%, 10.7823%, 0, 1, [multi_headed_attention/strided_slice_4]:67
PACK, 0.006, 0.00592, 0.00851037%, 10.7908%, 0, 1, [multi_headed_attention/Reshape_2/shape]:68
RESHAPE, 0.048, 0.04996, 0.0718206%, 10.8626%, 0, 1, [multi_headed_attention/Reshape_2]:69
TRANSPOSE, 0.218, 0.18516, 0.266179%, 11.1288%, 0, 1, [multi_headed_attention/transpose_2]:70
BATCH_MATMUL, 1.173, 1.1861, 1.70509%, 12.8339%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul_1]:71
TRANSPOSE, 0.124, 0.12098, 0.173916%, 13.0078%, 0, 1, [multi_headed_attention/transpose_3]:72
SHAPE, 0.001, 0.0011, 0.00158132%, 13.0094%, 0, 1, [multi_headed_attention/Shape_6]:73
STRIDED_SLICE, 0.001, 0.00158, 0.00227135%, 13.0117%, 0, 1, [multi_headed_attention/strided_slice_6]:74
PACK, 0.007, 0.00668, 0.00960291%, 13.0213%, 0, 1, [multi_headed_attention/Reshape_3/shape]:75
RESHAPE, 0.079, 0.07922, 0.113884%, 13.1351%, 0, 1, [multi_headed_attention/Reshape_3]:76
SHAPE, 0.001, 0.00042, 0.000603776%, 13.1358%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Shape]:77
GATHER, 0.002, 0.00132, 0.00189758%, 13.1376%, 0, 1, [multi_headed_attention/dense_3/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:78
REDUCE_PROD, 0.001, 0.00068, 0.000977542%, 13.1386%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Prod]:79
CONCATENATION, 0.001, 0.00082, 0.0011788%, 13.1398%, 0, 1, [multi_headed_attention/dense_3/Tensordot/concat_1]:80
GATHER, 0, 0.00028, 0.000402517%, 13.1402%, 0, 1, [multi_headed_attention/dense_3/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:81
REDUCE_PROD, 0.001, 0.00044, 0.000632527%, 13.1408%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Prod_1]:82
PACK, 0.001, 0.00184, 0.00264511%, 13.1435%, 0, 1, [multi_headed_attention/dense_3/Tensordot/stack]:83
RESHAPE, 0.048, 0.04656, 0.0669329%, 13.2104%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Reshape;multi_headed_attention/Reshape_3]:84
FULLY_CONNECTED, 0.704, 0.70386, 1.01184%, 14.2223%, 0, 1, [multi_headed_attention/dense_3/Tensordot/MatMul1]:85
RESHAPE, 0.001, 0.0013, 0.00186883%, 14.2241%, 0, 1, [multi_headed_attention/dense_3/Tensordot]:86
ADD, 0.082, 0.0806, 0.115867%, 14.34%, 0, 1, [multi_headed_attention/dense_3/BiasAdd]:87
ADD, 0.157, 0.15368, 0.220925%, 14.5609%, 0, 1, [add_normalization_1/add]:88
SHAPE, 0, 0.00066, 0.000948791%, 14.5619%, 0, 1, [add_normalization_1/layer_normalization_1/Shape]:89
STRIDED_SLICE, 0.001, 0.00126, 0.00181133%, 14.5637%, 0, 1, [add_normalization_1/layer_normalization_1/strided_slice]:90
MUL, 0.001, 0.00068, 0.000977542%, 14.5647%, 0, 1, [add_normalization_1/layer_normalization_1/mul_1]:91
RESHAPE, 0.001, 0.0004, 0.000575025%, 14.5652%, 0, 1, [add_normalization_1/layer_normalization_1/ones/packed]:92
FILL, 0.003, 0.00254, 0.00365141%, 14.5689%, 0, 1, [add_normalization_1/layer_normalization_1/ones]:93
FILL, 0.001, 0.00136, 0.00195508%, 14.5708%, 0, 1, [add_normalization_1/layer_normalization_1/zeros]:94
PACK, 0.004, 0.00472, 0.00678529%, 14.5776%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape/shape]:95
RESHAPE, 0.093, 0.09638, 0.138552%, 14.7162%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape]:96
TRANSPOSE, 0.296, 0.30326, 0.435955%, 15.1521%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV3]:97
MEAN, 0.072, 0.07366, 0.105891%, 15.258%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV31]:98
SQUARED_DIFFERENCE, 0.127, 0.12338, 0.177366%, 15.4354%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV32]:99
MEAN, 0.066, 0.06614, 0.0950803%, 15.5305%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV33]:100
ADD, 0.005, 0.00566, 0.0081366%, 15.5386%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV34]:101
RSQRT, 0.005, 0.00416, 0.00598026%, 15.5446%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV35]:102
MUL, 0.009, 0.00858, 0.0123343%, 15.5569%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV36]:103
MUL, 0.07, 0.06856, 0.0985592%, 15.6555%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV37]:104
MUL, 0.004, 0.00336, 0.00483021%, 15.6603%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV38]:105
SUB, 0.005, 0.0053, 0.00761908%, 15.6679%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV39]:106
ADD, 0.071, 0.0708, 0.101779%, 15.7697%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV310]:107
TRANSPOSE, 0.068, 0.068, 0.0977542%, 15.8675%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV311]:108
RESHAPE, 0.001, 0.00116, 0.00166757%, 15.8691%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape_1]:109
MUL, 0.036, 0.05296, 0.0761333%, 15.9453%, 0, 1, [add_normalization_1/layer_normalization_1/mul_3]:110
ADD, 0.066, 0.06716, 0.0965467%, 16.0418%, 0, 1, [add_normalization_1/layer_normalization_1/add]:111
SHAPE, 0.001, 0.00048, 0.00069003%, 16.0425%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Shape]:112
GATHER, 0.001, 0.00084, 0.00120755%, 16.0437%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:113
REDUCE_PROD, 0.001, 0.0005, 0.000718781%, 16.0444%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod]:114
CONCATENATION, 0.001, 0.00068, 0.000977542%, 16.0454%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/concat_1]:115
GATHER, 0, 0.0003, 0.000431269%, 16.0458%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:116
REDUCE_PROD, 0.001, 0.00046, 0.000661278%, 16.0465%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod_1]:117
PACK, 0.003, 0.00364, 0.00523273%, 16.0517%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/stack]:118
RESHAPE, 0.093, 0.09554, 0.137345%, 16.1891%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Reshape]:119
FULLY_CONNECTED, 5.68, 5.69784, 8.191%, 24.3801%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
RESHAPE, 0.004, 0.0031, 0.00445644%, 24.3845%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot]:121
ADD, 0.646, 0.60514, 0.869926%, 25.2545%, 0, 1, [positionwise_feed_forward/dense_4/BiasAdd]:122
POW, 2.801, 2.53554, 3.645%, 28.8995%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
MUL, 0.662, 0.58742, 0.844453%, 29.7439%, 0, 1, [positionwise_feed_forward/GELU/mul_1]:124
ADD, 1.247, 1.21466, 1.74615%, 31.4901%, 0, 1, [positionwise_feed_forward/GELU/add]:125
MUL, 0.627, 0.58472, 0.840571%, 32.3306%, 0, 1, [positionwise_feed_forward/GELU/mul_2]:126
TANH, 1.05, 1.00238, 1.44098%, 33.7716%, 0, 1, [positionwise_feed_forward/GELU/Tanh]:127
ADD, 0.673, 0.59242, 0.85164%, 34.6232%, 0, 1, [positionwise_feed_forward/GELU/add_1]:128
MUL, 1.067, 0.98042, 1.40941%, 36.0327%, 0, 1, [positionwise_feed_forward/GELU/mul]:129
MUL, 1.006, 0.9263, 1.33161%, 37.3643%, 0, 1, [positionwise_feed_forward/GELU/mul_3]:130
SHAPE, 0.001, 0.00136, 0.00195508%, 37.3662%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Shape]:131
GATHER, 0.001, 0.00096, 0.00138006%, 37.3676%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:132
REDUCE_PROD, 0.001, 0.00064, 0.00092004%, 37.3685%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod]:133
CONCATENATION, 0.001, 0.00168, 0.0024151%, 37.3709%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/concat_1]:134
GATHER, 0.001, 0.00062, 0.000891288%, 37.3718%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:135
REDUCE_PROD, 0, 0.00062, 0.000891288%, 37.3727%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod_1]:136
PACK, 0.008, 0.00742, 0.0106667%, 37.3834%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/stack]:137
RESHAPE, 0.68, 0.67136, 0.965122%, 38.3485%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Reshape]:138
FULLY_CONNECTED, 7.766, 7.33884, 10.55%, 48.8986%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
RESHAPE, 0.005, 0.00334, 0.00480146%, 48.9034%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot]:140
ADD, 0.093, 0.0954, 0.137143%, 49.0405%, 0, 1, [positionwise_feed_forward/dense_5/BiasAdd]:141
ADD, 0.109, 0.11342, 0.163048%, 49.2035%, 0, 1, [add_normalization_2/add]:142
SHAPE, 0.001, 0.00072, 0.00103504%, 49.2046%, 0, 1, [add_normalization_2/layer_normalization_2/Shape]:143
STRIDED_SLICE, 0.002, 0.00148, 0.00212759%, 49.2067%, 0, 1, [add_normalization_2/layer_normalization_2/strided_slice]:144
MUL, 0, 0.00056, 0.000805035%, 49.2075%, 0, 1, [add_normalization_2/layer_normalization_2/mul_1]:145
RESHAPE, 0, 0.00052, 0.000747532%, 49.2083%, 0, 1, [add_normalization_2/layer_normalization_2/ones/packed]:146
FILL, 0.002, 0.00188, 0.00270262%, 49.211%, 0, 1, [add_normalization_2/layer_normalization_2/ones]:147
FILL, 0.001, 0.0011, 0.00158132%, 49.2125%, 0, 1, [add_normalization_2/layer_normalization_2/zeros]:148
PACK, 0.011, 0.00622, 0.00894164%, 49.2215%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape/shape]:149
RESHAPE, 0.097, 0.09586, 0.137805%, 49.3593%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape]:150
TRANSPOSE, 0.317, 0.27396, 0.393834%, 49.7531%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV3]:151
MEAN, 0.076, 0.07156, 0.102872%, 49.856%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV31]:152
SQUARED_DIFFERENCE, 0.126, 0.12188, 0.17521%, 50.0312%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV32]:153
