Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.439, 0.439, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.439, 0.439, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.439, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=439
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
SHAPE, 0, 0.00012, 0.000560653%, 48.9755%, 0, 1, [add_normalization_2/layer_normalization_2/Shape]:143
STRIDED_SLICE, 0, 0.00014, 0.000654095%, 48.9762%, 0, 1, [add_normalization_2/layer_normalization_2/strided_slice]:144
MUL, 0, 4e-05, 0.000186884%, 48.9764%, 0, 1, [add_normalization_2/layer_normalization_2/mul_1]:145
RESHAPE, 0, 6e-05, 0.000280326%, 48.9767%, 0, 1, [add_normalization_2/layer_normalization_2/ones/packed]:146
FILL, 0.001, 0.00018, 0.000840979%, 48.9775%, 0, 1, [add_normalization_2/layer_normalization_2/ones]:147
FILL, 0, 0.00012, 0.000560653%, 48.9781%, 0, 1, [add_normalization_2/layer_normalization_2/zeros]:148
PACK, 0, 0.00052, 0.0024295%, 48.9805%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape/shape]:149
RESHAPE, 0.01, 0.01038, 0.0484965%, 49.029%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape]:150
TRANSPOSE, 0.041, 0.21804, 1.01871%, 50.0477%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV3]:151
MEAN, 0.008, 0.0081, 0.0378441%, 50.0855%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV31]:152
SQUARED_DIFFERENCE, 0.025, 0.02856, 0.133435%, 50.219%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV32]:153
