Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.473, 1.473, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.473, 1.473, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.473, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1473
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ADD, 0.036, 0.03696, 0.0608788%, 6.72127%, 0, 1, [multi_headed_attention/dense/BiasAdd]:46
SHAPE, 0.001, 0.00068, 0.00112006%, 6.72239%, 0, 1, [multi_headed_attention/Shape]:47
STRIDED_SLICE, 0.001, 0.0011, 0.00181187%, 6.72421%, 0, 1, [multi_headed_attention/strided_slice]:48
PACK, 0.009, 0.00586, 0.00965232%, 6.73386%, 0, 1, [multi_headed_attention/Reshape/shape]:49
RESHAPE, 0.048, 0.04828, 0.0795245%, 6.81338%, 0, 1, [multi_headed_attention/Reshape]:50
TRANSPOSE, 0.093, 0.0982, 0.16175%, 6.97513%, 0, 1, [multi_headed_attention/transpose]:51
FULLY_CONNECTED, 0.677, 0.69124, 1.13858%, 8.11371%, 0, 1, [multi_headed_attention/dense_1/Tensordot/MatMul1]:52
RESHAPE, 0.001, 0.0012, 0.00197658%, 8.11569%, 0, 1, [multi_headed_attention/dense_1/Tensordot]:53
ADD, 0.036, 0.03596, 0.0592316%, 8.17492%, 0, 1, [multi_headed_attention/dense_1/BiasAdd]:54
SHAPE, 0.001, 0.0007, 0.00115301%, 8.17607%, 0, 1, [multi_headed_attention/Shape_2]:55
STRIDED_SLICE, 0.001, 0.0009, 0.00148244%, 8.17755%, 0, 1, [multi_headed_attention/strided_slice_2]:56
PACK, 0.006, 0.006, 0.00988292%, 8.18744%, 0, 1, [multi_headed_attention/Reshape_1/shape]:57
RESHAPE, 0.048, 0.0493, 0.0812046%, 8.26864%, 0, 1, [multi_headed_attention/Reshape_1]:58
TRANSPOSE, 0.128, 0.10582, 0.174302%, 8.44294%, 0, 1, [multi_headed_attention/transpose_1]:59
BATCH_MATMUL, 0.768, 0.78966, 1.30069%, 9.74363%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul]:60
MUL, 0.235, 0.24706, 0.406946%, 10.1506%, 0, 1, [multi_headed_attention/dot_product_attention/truediv;multi_headed_attention/dot_product_attention/Sqrt1]:61
SOFTMAX, 0.542, 0.55068, 0.907054%, 11.0576%, 0, 1, [multi_headed_attention/dot_product_attention/Softmax]:62
FULLY_CONNECTED, 0.765, 0.81256, 1.33841%, 12.396%, 0, 1, [multi_headed_attention/dense_2/Tensordot/MatMul1]:63
RESHAPE, 0.001, 0.00172, 0.0028331%, 12.3989%, 0, 1, [multi_headed_attention/dense_2/Tensordot]:64
ADD, 0.037, 0.03772, 0.0621306%, 12.461%, 0, 1, [multi_headed_attention/dense_2/BiasAdd]:65
SHAPE, 0.001, 0.00062, 0.00102123%, 12.462%, 0, 1, [multi_headed_attention/Shape_4]:66
STRIDED_SLICE, 0.001, 0.00122, 0.00200953%, 12.464%, 0, 1, [multi_headed_attention/strided_slice_4]:67
PACK, 0.006, 0.00624, 0.0102782%, 12.4743%, 0, 1, [multi_headed_attention/Reshape_2/shape]:68
RESHAPE, 0.049, 0.04958, 0.0816658%, 12.556%, 0, 1, [multi_headed_attention/Reshape_2]:69
TRANSPOSE, 0.15, 0.14406, 0.237289%, 12.7933%, 0, 1, [multi_headed_attention/transpose_2]:70
BATCH_MATMUL, 1.074, 1.112, 1.83163%, 14.6249%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul_1]:71
TRANSPOSE, 0.101, 0.10312, 0.169854%, 14.7948%, 0, 1, [multi_headed_attention/transpose_3]:72
SHAPE, 0.001, 0.0013, 0.0021413%, 14.7969%, 0, 1, [multi_headed_attention/Shape_6]:73
STRIDED_SLICE, 0.001, 0.00136, 0.00224013%, 14.7991%, 0, 1, [multi_headed_attention/strided_slice_6]:74
PACK, 0.006, 0.0062, 0.0102123%, 14.8094%, 0, 1, [multi_headed_attention/Reshape_3/shape]:75
RESHAPE, 0.078, 0.0814, 0.134078%, 14.9434%, 0, 1, [multi_headed_attention/Reshape_3]:76
SHAPE, 0, 0.0004, 0.000658861%, 14.9441%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Shape]:77
GATHER, 0.002, 0.00146, 0.00240484%, 14.9465%, 0, 1, [multi_headed_attention/dense_3/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:78
REDUCE_PROD, 0.001, 0.00054, 0.000889463%, 14.9474%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Prod]:79
CONCATENATION, 0.001, 0.00086, 0.00141655%, 14.9488%, 0, 1, [multi_headed_attention/dense_3/Tensordot/concat_1]:80
GATHER, 0.001, 0.0003, 0.000494146%, 14.9493%, 0, 1, [multi_headed_attention/dense_3/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:81
REDUCE_PROD, 0, 0.00054, 0.000889463%, 14.9502%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Prod_1]:82
PACK, 0.002, 0.00162, 0.00266839%, 14.9529%, 0, 1, [multi_headed_attention/dense_3/Tensordot/stack]:83
RESHAPE, 0.046, 0.04686, 0.0771856%, 15.03%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Reshape;multi_headed_attention/Reshape_3]:84
FULLY_CONNECTED, 0.784, 0.76014, 1.25207%, 16.2821%, 0, 1, [multi_headed_attention/dense_3/Tensordot/MatMul1]:85
RESHAPE, 0.003, 0.00146, 0.00240484%, 16.2845%, 0, 1, [multi_headed_attention/dense_3/Tensordot]:86
ADD, 0.07, 0.06964, 0.114708%, 16.3992%, 0, 1, [multi_headed_attention/dense_3/BiasAdd]:87
ADD, 0.18, 0.18414, 0.303307%, 16.7025%, 0, 1, [add_normalization_1/add]:88
SHAPE, 0.001, 0.0006, 0.000988292%, 16.7035%, 0, 1, [add_normalization_1/layer_normalization_1/Shape]:89
STRIDED_SLICE, 0.001, 0.00108, 0.00177893%, 16.7053%, 0, 1, [add_normalization_1/layer_normalization_1/strided_slice]:90
MUL, 0.001, 0.00066, 0.00108712%, 16.7064%, 0, 1, [add_normalization_1/layer_normalization_1/mul_1]:91
RESHAPE, 0.001, 0.00066, 0.00108712%, 16.7075%, 0, 1, [add_normalization_1/layer_normalization_1/ones/packed]:92
FILL, 0.003, 0.00362, 0.00596269%, 16.7134%, 0, 1, [add_normalization_1/layer_normalization_1/ones]:93
FILL, 0.002, 0.0011, 0.00181187%, 16.7152%, 0, 1, [add_normalization_1/layer_normalization_1/zeros]:94
PACK, 0.006, 0.00524, 0.00863108%, 16.7239%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape/shape]:95
RESHAPE, 0.097, 0.0963, 0.158621%, 16.8825%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape]:96
TRANSPOSE, 0.335, 0.3483, 0.573703%, 17.4562%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV3]:97
MEAN, 0.073, 0.07588, 0.124986%, 17.5812%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV31]:98
SQUARED_DIFFERENCE, 0.13, 0.13114, 0.216008%, 17.7972%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV32]:99
MEAN, 0.071, 0.07304, 0.120308%, 17.9175%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV33]:100
ADD, 0.006, 0.00588, 0.00968526%, 17.9272%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV34]:101
RSQRT, 0.004, 0.00412, 0.00678627%, 17.934%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV35]:102
MUL, 0.007, 0.00828, 0.0136384%, 17.9476%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV36]:103
MUL, 0.072, 0.07428, 0.122351%, 18.07%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV37]:104
MUL, 0.003, 0.00352, 0.00579798%, 18.0758%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV38]:105
SUB, 0.005, 0.00532, 0.00876285%, 18.0845%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV39]:106
ADD, 0.074, 0.0738, 0.12156%, 18.2061%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV310]:107
TRANSPOSE, 0.069, 0.0709, 0.116783%, 18.3229%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV311]:108
RESHAPE, 0.001, 0.00172, 0.0028331%, 18.3257%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape_1]:109
MUL, 0.044, 0.04704, 0.0774821%, 18.4032%, 0, 1, [add_normalization_1/layer_normalization_1/mul_3]:110
ADD, 0.068, 0.06668, 0.109832%, 18.513%, 0, 1, [add_normalization_1/layer_normalization_1/add]:111
SHAPE, 0.001, 0.00066, 0.00108712%, 18.5141%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Shape]:112
GATHER, 0.001, 0.00068, 0.00112006%, 18.5152%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:113
REDUCE_PROD, 0, 0.00052, 0.000856519%, 18.5161%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod]:114
CONCATENATION, 0, 0.00068, 0.00112006%, 18.5172%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/concat_1]:115
GATHER, 0.001, 0.00046, 0.00075769%, 18.518%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:116
REDUCE_PROD, 0.001, 0.00038, 0.000625918%, 18.5186%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod_1]:117
PACK, 0.003, 0.0037, 0.00609447%, 18.5247%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/stack]:118
RESHAPE, 0.094, 0.09622, 0.158489%, 18.6832%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Reshape]:119
FULLY_CONNECTED, 4.735, 4.79192, 7.89302%, 26.5762%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
RESHAPE, 0.004, 0.00364, 0.00599564%, 26.5822%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot]:121
ADD, 0.613, 0.63612, 1.04779%, 27.63%, 0, 1, [positionwise_feed_forward/dense_4/BiasAdd]:122
POW, 2.666, 2.67454, 4.40538%, 32.0353%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
MUL, 0.646, 0.65672, 1.08172%, 33.1171%, 0, 1, [positionwise_feed_forward/GELU/mul_1]:124
ADD, 1.224, 1.20794, 1.98966%, 35.1067%, 0, 1, [positionwise_feed_forward/GELU/add]:125
MUL, 0.633, 0.62914, 1.03629%, 36.143%, 0, 1, [positionwise_feed_forward/GELU/mul_2]:126
TANH, 1.007, 0.99954, 1.6464%, 37.7894%, 0, 1, [positionwise_feed_forward/GELU/Tanh]:127
ADD, 0.672, 0.68102, 1.12174%, 38.9112%, 0, 1, [positionwise_feed_forward/GELU/add_1]:128
MUL, 0.987, 0.9981, 1.64402%, 40.5552%, 0, 1, [positionwise_feed_forward/GELU/mul]:129
MUL, 1.019, 0.98192, 1.61737%, 42.1725%, 0, 1, [positionwise_feed_forward/GELU/mul_3]:130
SHAPE, 0.002, 0.00214, 0.00352491%, 42.1761%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Shape]:131
GATHER, 0, 0.00096, 0.00158127%, 42.1777%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:132
REDUCE_PROD, 0, 0.00042, 0.000691804%, 42.1783%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod]:133
CONCATENATION, 0.002, 0.0009, 0.00148244%, 42.1798%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/concat_1]:134
GATHER, 0, 0.00038, 0.000625918%, 42.1805%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:135
REDUCE_PROD, 0, 0.00046, 0.00075769%, 42.1812%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod_1]:136
PACK, 0.008, 0.00744, 0.0122548%, 42.1935%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/stack]:137
RESHAPE, 0.677, 0.68936, 1.13548%, 43.3289%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Reshape]:138
FULLY_CONNECTED, 3.718, 3.69596, 6.08781%, 49.4168%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
RESHAPE, 0.003, 0.00294, 0.00484263%, 49.4216%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot]:140
ADD, 0.068, 0.06892, 0.113522%, 49.5351%, 0, 1, [positionwise_feed_forward/dense_5/BiasAdd]:141
ADD, 0.131, 0.13294, 0.218972%, 49.7541%, 0, 1, [add_normalization_2/add]:142
SHAPE, 0, 0.00076, 0.00125184%, 49.7553%, 0, 1, [add_normalization_2/layer_normalization_2/Shape]:143
STRIDED_SLICE, 0.001, 0.00156, 0.00256956%, 49.7579%, 0, 1, [add_normalization_2/layer_normalization_2/strided_slice]:144
MUL, 0.001, 0.00058, 0.000955349%, 49.7589%, 0, 1, [add_normalization_2/layer_normalization_2/mul_1]:145
RESHAPE, 0.001, 0.00064, 0.00105418%, 49.7599%, 0, 1, [add_normalization_2/layer_normalization_2/ones/packed]:146
FILL, 0.003, 0.00226, 0.00372257%, 49.7636%, 0, 1, [add_normalization_2/layer_normalization_2/ones]:147
FILL, 0.001, 0.00098, 0.00161421%, 49.7653%, 0, 1, [add_normalization_2/layer_normalization_2/zeros]:148
PACK, 0.009, 0.0064, 0.0105418%, 49.7758%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape/shape]:149
RESHAPE, 0.097, 0.09712, 0.159971%, 49.9358%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape]:150
TRANSPOSE, 0.264, 0.26284, 0.432938%, 50.3687%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV3]:151
MEAN, 0.075, 0.07464, 0.122943%, 50.4917%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV31]:152
SQUARED_DIFFERENCE, 0.143, 0.14182, 0.233599%, 50.7253%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV32]:153
MEAN, 0.07, 0.07144, 0.117673%, 50.8429%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV33]:154
ADD, 0.006, 0.00578, 0.00952054%, 50.8525%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV34]:155
RSQRT, 0.004, 0.00432, 0.0071157%, 50.8596%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV35]:156
MUL, 0.007, 0.00788, 0.0129796%, 50.8725%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV36]:157
MUL, 0.074, 0.07396, 0.121823%, 50.9944%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV37]:158
MUL, 0.003, 0.00364, 0.00599564%, 51.0004%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV38]:159
SUB, 0.005, 0.00536, 0.00882874%, 51.0092%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV39]:160
ADD, 0.072, 0.07278, 0.11988%, 51.1291%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV310]:161
TRANSPOSE, 0.069, 0.0709, 0.116783%, 51.2459%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV311]:162
RESHAPE, 0.002, 0.00128, 0.00210836%, 51.248%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape_1]:163
MUL, 0.046, 0.04722, 0.0777786%, 51.3257%, 0, 1, [add_normalization_2/layer_normalization_2/mul_3]:164
ADD, 0.067, 0.06696, 0.110293%, 51.436%, 0, 1, [add_normalization_2/layer_normalization_2/add]:165
SHAPE, 0, 0.00046, 0.00075769%, 51.4368%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Shape]:166
GATHER, 0, 0.0005, 0.000823576%, 51.4376%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:167
REDUCE_PROD, 0, 0.0003, 0.000494146%, 51.4381%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod]:168
CONCATENATION, 0.001, 0.0004, 0.000658861%, 51.4388%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/concat_1]:169
GATHER, 0, 0.00054, 0.000889463%, 51.4397%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:170
REDUCE_PROD, 0, 0.00034, 0.000560032%, 51.4402%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod_1]:171
PACK, 0.004, 0.00384, 0.00632507%, 51.4465%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/stack]:172
RESHAPE, 0.095, 0.09612, 0.158324%, 51.6049%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Reshape]:173
FULLY_CONNECTED, 0.706, 0.7227, 1.1904%, 52.7953%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/MatMul1]:174
RESHAPE, 0.001, 0.00114, 0.00187775%, 52.7971%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot]:175
ADD, 0.034, 0.03568, 0.0587704%, 52.8559%, 0, 1, [multi_headed_attention_1/dense_6/BiasAdd]:176
SHAPE, 0.001, 0.00046, 0.00075769%, 52.8567%, 0, 1, [multi_headed_attention_1/Shape]:177
STRIDED_SLICE, 0.001, 0.00116, 0.0019107%, 52.8586%, 0, 1, [multi_headed_attention_1/strided_slice]:178
PACK, 0.006, 0.00444, 0.00731336%, 52.8659%, 0, 1, [multi_headed_attention_1/Reshape/shape]:179
