Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.473, 1.473, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.473, 1.473, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.473, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1473
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
STRIDED_SLICE, 0.001, 0.00114, 0.00187775%, 58.6105%, 0, 1, [multi_headed_attention_1/strided_slice_4]:197
PACK, 0.006, 0.00578, 0.00952054%, 58.6201%, 0, 1, [multi_headed_attention_1/Reshape_2/shape]:198
RESHAPE, 0.049, 0.04944, 0.0814352%, 58.7015%, 0, 1, [multi_headed_attention_1/Reshape_2]:199
TRANSPOSE, 0.155, 0.15378, 0.253299%, 58.9548%, 0, 1, [multi_headed_attention_1/transpose_2]:200
BATCH_MATMUL, 1.125, 1.11324, 1.83368%, 60.7885%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201
TRANSPOSE, 0.109, 0.1147, 0.188928%, 60.9774%, 0, 1, [multi_headed_attention_1/transpose_3]:202
SHAPE, 0.001, 0.00142, 0.00233896%, 60.9797%, 0, 1, [multi_headed_attention_1/Shape_6]:203
STRIDED_SLICE, 0.002, 0.00146, 0.00240484%, 60.9821%, 0, 1, [multi_headed_attention_1/strided_slice_6]:204
PACK, 0.006, 0.00618, 0.0101794%, 60.9923%, 0, 1, [multi_headed_attention_1/Reshape_3/shape]:205
RESHAPE, 0.112, 0.0892, 0.146926%, 61.1393%, 0, 1, [multi_headed_attention_1/Reshape_3]:206
SHAPE, 0, 0.00068, 0.00112006%, 61.1404%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Shape]:207
GATHER, 0, 0.00066, 0.00108712%, 61.1415%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:208
REDUCE_PROD, 0, 0.00058, 0.000955349%, 61.1424%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod]:209
CONCATENATION, 0.001, 0.0009, 0.00148244%, 61.1439%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/concat_1]:210
GATHER, 0, 0.00058, 0.000955349%, 61.1448%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:211
REDUCE_PROD, 0.001, 0.0004, 0.000658861%, 61.1455%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod_1]:212
PACK, 0.002, 0.00152, 0.00250367%, 61.148%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/stack]:213
RESHAPE, 0.048, 0.04714, 0.0776468%, 61.2257%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Reshape;multi_headed_attention_1/Reshape_3]:214
FULLY_CONNECTED, 0.751, 0.75662, 1.24627%, 62.4719%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
RESHAPE, 0.001, 0.00148, 0.00243779%, 62.4744%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot]:216
ADD, 0.068, 0.06894, 0.113555%, 62.5879%, 0, 1, [multi_headed_attention_1/dense_9/BiasAdd]:217
ADD, 0.168, 0.17538, 0.288878%, 62.8768%, 0, 1, [add_normalization_3/add]:218
SHAPE, 0.001, 0.00074, 0.00121889%, 62.878%, 0, 1, [add_normalization_3/layer_normalization_3/Shape]:219
STRIDED_SLICE, 0.001, 0.00108, 0.00177893%, 62.8798%, 0, 1, [add_normalization_3/layer_normalization_3/strided_slice]:220
MUL, 0.001, 0.00062, 0.00102123%, 62.8808%, 0, 1, [add_normalization_3/layer_normalization_3/mul_1]:221
RESHAPE, 0.001, 0.00074, 0.00121889%, 62.882%, 0, 1, [add_normalization_3/layer_normalization_3/ones/packed]:222
FILL, 0.002, 0.00228, 0.00375551%, 62.8858%, 0, 1, [add_normalization_3/layer_normalization_3/ones]:223
FILL, 0.002, 0.00148, 0.00243779%, 62.8882%, 0, 1, [add_normalization_3/layer_normalization_3/zeros]:224
PACK, 0.004, 0.00522, 0.00859814%, 62.8968%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape/shape]:225
RESHAPE, 0.095, 0.09604, 0.158193%, 63.055%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape]:226
TRANSPOSE, 0.288, 0.2817, 0.464003%, 63.519%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV3]:227
MEAN, 0.075, 0.07744, 0.127556%, 63.6466%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV31]:228
SQUARED_DIFFERENCE, 0.139, 0.14202, 0.233929%, 63.8805%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV32]:229
MEAN, 0.071, 0.07116, 0.117211%, 63.9977%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV33]:230
ADD, 0.006, 0.00566, 0.00932289%, 64.007%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV34]:231
RSQRT, 0.004, 0.00418, 0.0068851%, 64.0139%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV35]:232
MUL, 0.008, 0.00778, 0.0128148%, 64.0267%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV36]:233
MUL, 0.074, 0.0726, 0.119583%, 64.1463%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV37]:234
MUL, 0.004, 0.00328, 0.00540266%, 64.1517%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV38]:235
SUB, 0.006, 0.00494, 0.00813694%, 64.1599%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV39]:236
ADD, 0.072, 0.07408, 0.122021%, 64.2819%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV310]:237
TRANSPOSE, 0.07, 0.07108, 0.11708%, 64.399%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV311]:238
RESHAPE, 0.001, 0.00134, 0.00220718%, 64.4012%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape_1]:239
MUL, 0.044, 0.04598, 0.0757361%, 64.4769%, 0, 1, [add_normalization_3/layer_normalization_3/mul_3]:240
ADD, 0.065, 0.06654, 0.109602%, 64.5865%, 0, 1, [add_normalization_3/layer_normalization_3/add]:241
SHAPE, 0.001, 0.00062, 0.00102123%, 64.5875%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Shape]:242
GATHER, 0.001, 0.0009, 0.00148244%, 64.589%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:243
REDUCE_PROD, 0, 0.00054, 0.000889463%, 64.5899%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod]:244
CONCATENATION, 0.001, 0.0006, 0.000988292%, 64.5909%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/concat_1]:245
GATHER, 0.001, 0.00028, 0.000461203%, 64.5914%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:246
REDUCE_PROD, 0, 0.00044, 0.000724747%, 64.5921%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod_1]:247
PACK, 0.004, 0.00398, 0.00655567%, 64.5986%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/stack]:248
RESHAPE, 0.094, 0.09668, 0.159247%, 64.7579%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Reshape]:249
FULLY_CONNECTED, 5.044, 4.79786, 7.90281%, 72.6607%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
RESHAPE, 0.004, 0.00372, 0.00612741%, 72.6668%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot]:251
ADD, 0.68, 0.62844, 1.03514%, 73.702%, 0, 1, [positionwise_feed_forward_1/dense_10/BiasAdd]:252
POW, 2.656, 2.66662, 4.39233%, 78.0943%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
MUL, 0.64, 0.6542, 1.07757%, 79.1719%, 0, 1, [positionwise_feed_forward_1/GELU/mul_1]:254
ADD, 1.287, 1.20616, 1.98673%, 81.1586%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
MUL, 0.632, 0.6302, 1.03804%, 82.1966%, 0, 1, [positionwise_feed_forward_1/GELU/mul_2]:256
TANH, 1, 0.99754, 1.6431%, 83.8397%, 0, 1, [positionwise_feed_forward_1/GELU/Tanh]:257
ADD, 0.668, 0.68478, 1.12794%, 84.9677%, 0, 1, [positionwise_feed_forward_1/GELU/add_1]:258
MUL, 0.99, 0.99814, 1.64409%, 86.6117%, 0, 1, [positionwise_feed_forward_1/GELU/mul]:259
MUL, 1.017, 0.98138, 1.61648%, 88.2282%, 0, 1, [positionwise_feed_forward_1/GELU/mul_3]:260
SHAPE, 0.002, 0.00146, 0.00240484%, 88.2306%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Shape]:261
GATHER, 0.001, 0.0008, 0.00131772%, 88.2319%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:262
REDUCE_PROD, 0.001, 0.00048, 0.000790633%, 88.2327%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod]:263
CONCATENATION, 0.001, 0.00106, 0.00174598%, 88.2345%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/concat_1]:264
GATHER, 0.001, 0.0007, 0.00115301%, 88.2356%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:265
REDUCE_PROD, 0, 0.00046, 0.00075769%, 88.2364%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod_1]:266
PACK, 0.008, 0.00752, 0.0123866%, 88.2488%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/stack]:267
RESHAPE, 0.695, 0.7006, 1.154%, 89.4028%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Reshape]:268
FULLY_CONNECTED, 3.656, 3.67584, 6.05467%, 95.4574%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
RESHAPE, 0.003, 0.00282, 0.00464497%, 95.4621%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot]:270
ADD, 0.069, 0.07476, 0.123141%, 95.5852%, 0, 1, [positionwise_feed_forward_1/dense_11/BiasAdd]:271
ADD, 0.133, 0.13268, 0.218544%, 95.8038%, 0, 1, [add_normalization_4/add]:272
SHAPE, 0, 0.00074, 0.00121889%, 95.805%, 0, 1, [add_normalization_4/layer_normalization_4/Shape]:273
STRIDED_SLICE, 0.002, 0.00148, 0.00243779%, 95.8074%, 0, 1, [add_normalization_4/layer_normalization_4/strided_slice]:274
MUL, 0.001, 0.00054, 0.000889463%, 95.8083%, 0, 1, [add_normalization_4/layer_normalization_4/mul_1]:275
RESHAPE, 0.001, 0.00056, 0.000922406%, 95.8092%, 0, 1, [add_normalization_4/layer_normalization_4/ones/packed]:276
FILL, 0.002, 0.0022, 0.00362374%, 95.8129%, 0, 1, [add_normalization_4/layer_normalization_4/ones]:277
FILL, 0.001, 0.0011, 0.00181187%, 95.8147%, 0, 1, [add_normalization_4/layer_normalization_4/zeros]:278
PACK, 0.008, 0.0065, 0.0107065%, 95.8254%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape/shape]:279
RESHAPE, 0.097, 0.09676, 0.159379%, 95.9848%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape]:280
TRANSPOSE, 0.249, 0.24896, 0.410075%, 96.3948%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV3]:281
MEAN, 0.074, 0.07376, 0.121494%, 96.5163%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV31]:282
SQUARED_DIFFERENCE, 0.149, 0.14824, 0.244174%, 96.7605%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV32]:283
MEAN, 0.071, 0.07312, 0.12044%, 96.881%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV33]:284
ADD, 0.006, 0.0057, 0.00938877%, 96.8903%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV34]:285
RSQRT, 0.004, 0.00436, 0.00718159%, 96.8975%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV35]:286
MUL, 0.009, 0.00828, 0.0136384%, 96.9112%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV36]:287
MUL, 0.073, 0.07486, 0.123306%, 97.0345%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV37]:288
MUL, 0.003, 0.0036, 0.00592975%, 97.0404%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV38]:289
SUB, 0.005, 0.0053, 0.00872991%, 97.0491%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV39]:290
ADD, 0.073, 0.07386, 0.121659%, 97.1708%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV310]:291
TRANSPOSE, 0.068, 0.07064, 0.116355%, 97.2871%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV311]:292
RESHAPE, 0.002, 0.0015, 0.00247073%, 97.2896%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape_1]:293
MUL, 0.045, 0.04562, 0.0751431%, 97.3647%, 0, 1, [add_normalization_4/layer_normalization_4/mul_3]:294
ADD, 0.066, 0.06688, 0.110162%, 97.4749%, 0, 1, [add_normalization_4/layer_normalization_4/add]:295
SHAPE, 0, 0.00048, 0.000790633%, 97.4757%, 0, 1, [Shape1]:296
FILL, 0.03, 0.0308, 0.0507323%, 97.5264%, 0, 1, [BroadcastTo2]:297
MUL, 0.184, 0.19072, 0.314145%, 97.8406%, 0, 1, [BroadcastTo3]:298
ADD, 0.096, 0.09726, 0.160202%, 98.0008%, 0, 1, [add1]:299
SHAPE, 0.001, 0.0005, 0.000823576%, 98.0016%, 0, 1, [layer_normalization_5/Shape]:300
STRIDED_SLICE, 0.001, 0.00104, 0.00171304%, 98.0033%, 0, 1, [layer_normalization_5/strided_slice]:301
MUL, 0, 0.00052, 0.000856519%, 98.0042%, 0, 1, [layer_normalization_5/mul_1]:302
RESHAPE, 0.001, 0.00048, 0.000790633%, 98.005%, 0, 1, [layer_normalization_5/ones/packed]:303
FILL, 0.001, 0.00106, 0.00174598%, 98.0067%, 0, 1, [layer_normalization_5/ones]:304
FILL, 0.002, 0.0013, 0.0021413%, 98.0089%, 0, 1, [layer_normalization_5/zeros]:305
PACK, 0.006, 0.00496, 0.00816988%, 98.017%, 0, 1, [layer_normalization_5/Reshape/shape]:306
RESHAPE, 0.097, 0.09984, 0.164452%, 98.1815%, 0, 1, [layer_normalization_5/Reshape]:307
TRANSPOSE, 0.262, 0.2656, 0.437484%, 98.619%, 0, 1, [layer_normalization_5/FusedBatchNormV32]:308
MEAN, 0.074, 0.0757, 0.124689%, 98.7437%, 0, 1, [layer_normalization_5/FusedBatchNormV33]:309
SQUARED_DIFFERENCE, 0.125, 0.12572, 0.20708%, 98.9507%, 0, 1, [layer_normalization_5/FusedBatchNormV34]:310
MEAN, 0.067, 0.06712, 0.110557%, 99.0613%, 0, 1, [layer_normalization_5/FusedBatchNormV35]:311
ADD, 0.006, 0.00546, 0.00899345%, 99.0703%, 0, 1, [layer_normalization_5/FusedBatchNormV36]:312
RSQRT, 0.004, 0.00432, 0.0071157%, 99.0774%, 0, 1, [layer_normalization_5/FusedBatchNormV37]:313
MUL, 0.007, 0.00702, 0.011563%, 99.089%, 0, 1, [layer_normalization_5/FusedBatchNormV38]:314
MUL, 0.068, 0.0695, 0.114477%, 99.2034%, 0, 1, [layer_normalization_5/FusedBatchNormV39]:315
MUL, 0.003, 0.00292, 0.00480969%, 99.2082%, 0, 1, [layer_normalization_5/FusedBatchNormV310]:316
SUB, 0.004, 0.0036, 0.00592975%, 99.2142%, 0, 1, [layer_normalization_5/FusedBatchNormV311]:317
ADD, 0.071, 0.07032, 0.115828%, 99.33%, 0, 1, [layer_normalization_5/FusedBatchNormV312]:318
TRANSPOSE, 0.089, 0.09136, 0.150484%, 99.4805%, 0, 1, [layer_normalization_5/FusedBatchNormV313]:319
RESHAPE, 0.001, 0.00116, 0.0019107%, 99.4824%, 0, 1, [layer_normalization_5/Reshape_1]:320
MUL, 0.103, 0.10736, 0.176838%, 99.6592%, 0, 1, [layer_normalization_5/mul_3]:321
ADD, 0.066, 0.0673, 0.110853%, 99.7701%, 0, 1, [layer_normalization_5/add]:322
MEAN, 0.062, 0.06168, 0.101596%, 99.8717%, 0, 1, [Mean]:323
FULLY_CONNECTED, 0.048, 0.04796, 0.0789975%, 99.9507%, 0, 1, [MatMul;Relu;BiasAdd]:324
FULLY_CONNECTED, 0.03, 0.02994, 0.0493158%, 100%, 0, 1, [StatefulPartitionedCall:0]:325

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
FULLY_CONNECTED, 5.044, 4.79786, 7.90281%, 7.90281%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
FULLY_CONNECTED, 4.735, 4.79192, 7.89302%, 15.7958%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
FULLY_CONNECTED, 3.718, 3.69596, 6.08781%, 21.8836%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
FULLY_CONNECTED, 3.656, 3.67584, 6.05467%, 27.9383%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
POW, 2.666, 2.67454, 4.40538%, 32.3437%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
POW, 2.656, 2.66662, 4.39233%, 36.736%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
ADD, 1.224, 1.20794, 1.98966%, 38.7257%, 0, 1, [positionwise_feed_forward/GELU/add]:125
ADD, 1.287, 1.20616, 1.98673%, 40.7124%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
BATCH_MATMUL, 1.125, 1.11324, 1.83368%, 42.5461%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201
BATCH_MATMUL, 1.074, 1.112, 1.83163%, 44.3777%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul_1]:71

Number of nodes executed: 326
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
FULLY_CONNECTED, 14, 23.024, 38.0285%, 38.0285%, 0, 14
MUL, 42, 8.338, 13.7718%, 51.8003%, 0, 42
ADD, 41, 7.314, 12.0805%, 63.8808%, 0, 41
POW, 2, 5.34, 8.82003%, 72.7008%, 0, 2
BATCH_MATMUL, 4, 3.805, 6.28469%, 78.9855%, 0, 4
TRANSPOSE, 20, 3.111, 5.13841%, 84.1239%, 0, 20
RESHAPE, 48, 2.94, 4.85597%, 88.9799%, 0, 48
TANH, 2, 1.996, 3.29678%, 92.2767%, 0, 2
SOFTMAX, 2, 1.092, 1.80365%, 94.0803%, 0, 2
MEAN, 13, 0.929, 1.53442%, 95.6148%, 0, 13
SQUARED_DIFFERENCE, 6, 0.795, 1.31309%, 96.9279%, 0, 6
CONV_2D, 1, 0.629, 1.03891%, 97.9668%, 0, 1
AVERAGE_POOL_2D, 1, 0.472, 0.779598%, 98.7464%, 0, 1
SQUARE, 1, 0.365, 0.602867%, 99.3492%, 0, 1
SQRT, 1, 0.137, 0.226282%, 99.5755%, 0, 1
PACK, 22, 0.104, 0.171776%, 99.7473%, 0, 22
FILL, 14, 0.081, 0.133787%, 99.8811%, 0, 14
SUB, 6, 0.025, 0.0412923%, 99.9224%, 0, 6
RSQRT, 6, 0.024, 0.0396406%, 99.962%, 0, 6
STRIDED_SLICE, 14, 0.012, 0.0198203%, 99.9818%, 0, 14
SHAPE, 24, 0.005, 0.00825846%, 99.9901%, 0, 24
EXPAND_DIMS, 2, 0.004, 0.00660677%, 99.9967%, 0, 2
GATHER, 16, 0.001, 0.00165169%, 99.9984%, 0, 16
CONCATENATION, 8, 0.001, 0.00165169%, 100%, 0, 8
REDUCE_PROD, 16, 0, 0%, 100%, 0, 16

Timings (microseconds): count=50 first=62002 curr=60382 min=60382 max=62104 avg=60710.8 std=445
Memory (bytes): count=0
326 nodes observed


