Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.292, 0.292, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.292, 0.292, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.292, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=292
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
RESHAPE, 0.026, 0.02854, 0.136144%, 63.1934%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape]:226
TRANSPOSE, 0.033, 0.03418, 0.163049%, 63.3565%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV3]:227
MEAN, 0.024, 0.01916, 0.091399%, 63.4479%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV31]:228
SQUARED_DIFFERENCE, 0.026, 0.03084, 0.147116%, 63.595%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV32]:229
MEAN, 0.021, 0.02224, 0.106091%, 63.7011%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV33]:230
ADD, 0, 0.00018, 0.000858654%, 63.7019%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV34]:231
RSQRT, 0.001, 0.00078, 0.00372083%, 63.7056%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV35]:232
MUL, 0.001, 0.00102, 0.00486571%, 63.7105%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV36]:233
MUL, 0.022, 0.02448, 0.116777%, 63.8273%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV37]:234
MUL, 0, 0.00076, 0.00362543%, 63.8309%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV38]:235
SUB, 0.001, 0.00018, 0.000858654%, 63.8318%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV39]:236
ADD, 0.025, 0.02694, 0.128512%, 63.9603%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV310]:237
TRANSPOSE, 0.021, 0.02536, 0.120975%, 64.0813%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV311]:238
RESHAPE, 0, 0.00012, 0.000572436%, 64.0818%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape_1]:239
MUL, 0.015, 0.01702, 0.0811905%, 64.163%, 0, 1, [add_normalization_3/layer_normalization_3/mul_3]:240
ADD, 0.036, 0.02882, 0.13748%, 64.3005%, 0, 1, [add_normalization_3/layer_normalization_3/add]:241
SHAPE, 0, 0.0001, 0.00047703%, 64.301%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Shape]:242
GATHER, 0, 8e-05, 0.000381624%, 64.3014%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:243
REDUCE_PROD, 0.001, 6e-05, 0.000286218%, 64.3017%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod]:244
CONCATENATION, 0, 2e-05, 9.5406e-05%, 64.3017%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/concat_1]:245
GATHER, 0, 6e-05, 0.000286218%, 64.302%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:246
REDUCE_PROD, 0, 2e-05, 9.5406e-05%, 64.3021%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod_1]:247
PACK, 0, 0.0004, 0.00190812%, 64.304%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/stack]:248
RESHAPE, 0.01, 0.00994, 0.0474168%, 64.3514%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Reshape]:249
FULLY_CONNECTED, 3.241, 3.229, 15.4033%, 79.7548%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
RESHAPE, 0, 0, 0%, 79.7548%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot]:251
ADD, 0.037, 0.03726, 0.177741%, 79.9325%, 0, 1, [positionwise_feed_forward_1/dense_10/BiasAdd]:252
POW, 0.177, 0.17686, 0.843675%, 80.7762%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
MUL, 0.016, 0.01674, 0.0798548%, 80.856%, 0, 1, [positionwise_feed_forward_1/GELU/mul_1]:254
ADD, 0.037, 0.037, 0.176501%, 81.0325%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
MUL, 0.016, 0.01626, 0.0775651%, 81.1101%, 0, 1, [positionwise_feed_forward_1/GELU/mul_2]:256
TANH, 0.07, 0.07604, 0.362734%, 81.4728%, 0, 1, [positionwise_feed_forward_1/GELU/Tanh]:257
ADD, 0.076, 0.08054, 0.3842%, 81.857%, 0, 1, [positionwise_feed_forward_1/GELU/add_1]:258
MUL, 0.088, 0.09774, 0.466249%, 82.3233%, 0, 1, [positionwise_feed_forward_1/GELU/mul]:259
MUL, 0.023, 0.02376, 0.113342%, 82.4366%, 0, 1, [positionwise_feed_forward_1/GELU/mul_3]:260
SHAPE, 0.001, 0.0001, 0.00047703%, 82.4371%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Shape]:261
GATHER, 0, 4e-05, 0.000190812%, 82.4373%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:262
REDUCE_PROD, 0, 4e-05, 0.000190812%, 82.4375%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod]:263
CONCATENATION, 0, 0.00016, 0.000763248%, 82.4382%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/concat_1]:264
GATHER, 0, 4e-05, 0.000190812%, 82.4384%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:265
REDUCE_PROD, 0, 0.00018, 0.000858654%, 82.4393%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod_1]:266
PACK, 0.001, 0.00044, 0.00209893%, 82.4414%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/stack]:267
RESHAPE, 0.059, 0.05916, 0.282211%, 82.7236%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Reshape]:268
FULLY_CONNECTED, 3.008, 3.01574, 14.386%, 97.1096%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
RESHAPE, 0, 8e-05, 0.000381624%, 97.11%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot]:270
ADD, 0.01, 0.01018, 0.0485617%, 97.1585%, 0, 1, [positionwise_feed_forward_1/dense_11/BiasAdd]:271
ADD, 0.01, 0.01026, 0.0489433%, 97.2075%, 0, 1, [add_normalization_4/add]:272
