Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.292, 0.292, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.292, 0.292, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.292, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=292
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
SHAPE, 0, 0, 0%, 97.2075%, 0, 1, [add_normalization_4/layer_normalization_4/Shape]:273
STRIDED_SLICE, 0, 0.00012, 0.000572436%, 97.208%, 0, 1, [add_normalization_4/layer_normalization_4/strided_slice]:274
MUL, 0, 8e-05, 0.000381624%, 97.2084%, 0, 1, [add_normalization_4/layer_normalization_4/mul_1]:275
RESHAPE, 0, 4e-05, 0.000190812%, 97.2086%, 0, 1, [add_normalization_4/layer_normalization_4/ones/packed]:276
FILL, 0, 0.00016, 0.000763248%, 97.2094%, 0, 1, [add_normalization_4/layer_normalization_4/ones]:277
FILL, 0, 8e-05, 0.000381624%, 97.2098%, 0, 1, [add_normalization_4/layer_normalization_4/zeros]:278
PACK, 0, 0.0002, 0.00095406%, 97.2107%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape/shape]:279
RESHAPE, 0.027, 0.02382, 0.113629%, 97.3243%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape]:280
TRANSPOSE, 0.042, 0.03902, 0.186137%, 97.5105%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV3]:281
MEAN, 0.015, 0.01638, 0.0781375%, 97.5886%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV31]:282
SQUARED_DIFFERENCE, 0.023, 0.02536, 0.120975%, 97.7096%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV32]:283
MEAN, 0.016, 0.01674, 0.0798548%, 97.7894%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV33]:284
ADD, 0, 0.00028, 0.00133568%, 97.7908%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV34]:285
RSQRT, 0.001, 0.00074, 0.00353002%, 97.7943%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV35]:286
MUL, 0.001, 0.0009, 0.00429327%, 97.7986%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV36]:287
MUL, 0.021, 0.02362, 0.112674%, 97.9113%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV37]:288
MUL, 0.001, 0.00076, 0.00362543%, 97.9149%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV38]:289
SUB, 0, 0.00024, 0.00114487%, 97.916%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV39]:290
ADD, 0.023, 0.02558, 0.122024%, 98.0381%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV310]:291
TRANSPOSE, 0.023, 0.0244, 0.116395%, 98.1545%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV311]:292
RESHAPE, 0, 0.00014, 0.000667842%, 98.1551%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape_1]:293
MUL, 0.015, 0.01652, 0.0788054%, 98.2339%, 0, 1, [add_normalization_4/layer_normalization_4/mul_3]:294
ADD, 0.027, 0.02878, 0.137289%, 98.3712%, 0, 1, [add_normalization_4/layer_normalization_4/add]:295
SHAPE, 0, 0.0001, 0.00047703%, 98.3717%, 0, 1, [Shape1]:296
FILL, 0.054, 0.05548, 0.264656%, 98.6364%, 0, 1, [BroadcastTo2]:297
MUL, 0.01, 0.0099, 0.047226%, 98.6836%, 0, 1, [BroadcastTo3]:298
ADD, 0.009, 0.00948, 0.0452224%, 98.7288%, 0, 1, [add1]:299
SHAPE, 0, 8e-05, 0.000381624%, 98.7292%, 0, 1, [layer_normalization_5/Shape]:300
STRIDED_SLICE, 0.001, 0.0001, 0.00047703%, 98.7297%, 0, 1, [layer_normalization_5/strided_slice]:301
MUL, 0, 0.00014, 0.000667842%, 98.7303%, 0, 1, [layer_normalization_5/mul_1]:302
RESHAPE, 0, 6e-05, 0.000286218%, 98.7306%, 0, 1, [layer_normalization_5/ones/packed]:303
FILL, 0, 0.00018, 0.000858654%, 98.7315%, 0, 1, [layer_normalization_5/ones]:304
FILL, 0, 0.00012, 0.000572436%, 98.7321%, 0, 1, [layer_normalization_5/zeros]:305
PACK, 0, 0.00032, 0.0015265%, 98.7336%, 0, 1, [layer_normalization_5/Reshape/shape]:306
RESHAPE, 0.033, 0.03176, 0.151505%, 98.8851%, 0, 1, [layer_normalization_5/Reshape]:307
TRANSPOSE, 0.033, 0.03256, 0.155321%, 99.0404%, 0, 1, [layer_normalization_5/FusedBatchNormV32]:308
MEAN, 0.021, 0.02046, 0.0976003%, 99.138%, 0, 1, [layer_normalization_5/FusedBatchNormV33]:309
SQUARED_DIFFERENCE, 0.023, 0.02428, 0.115823%, 99.2538%, 0, 1, [layer_normalization_5/FusedBatchNormV34]:310
MEAN, 0.016, 0.01716, 0.0818584%, 99.3357%, 0, 1, [layer_normalization_5/FusedBatchNormV35]:311
ADD, 0, 0.00024, 0.00114487%, 99.3368%, 0, 1, [layer_normalization_5/FusedBatchNormV36]:312
RSQRT, 0.001, 0.00074, 0.00353002%, 99.3404%, 0, 1, [layer_normalization_5/FusedBatchNormV37]:313
MUL, 0.001, 0.00106, 0.00505652%, 99.3454%, 0, 1, [layer_normalization_5/FusedBatchNormV38]:314
MUL, 0.022, 0.02338, 0.11153%, 99.4569%, 0, 1, [layer_normalization_5/FusedBatchNormV39]:315
MUL, 0.001, 0.0007, 0.00333921%, 99.4603%, 0, 1, [layer_normalization_5/FusedBatchNormV310]:316
SUB, 0.001, 0.00076, 0.00362543%, 99.4639%, 0, 1, [layer_normalization_5/FusedBatchNormV311]:317
ADD, 0.026, 0.02644, 0.126127%, 99.59%, 0, 1, [layer_normalization_5/FusedBatchNormV312]:318
TRANSPOSE, 0.02, 0.0236, 0.112579%, 99.7026%, 0, 1, [layer_normalization_5/FusedBatchNormV313]:319
RESHAPE, 0, 0.0001, 0.00047703%, 99.7031%, 0, 1, [layer_normalization_5/Reshape_1]:320
MUL, 0.017, 0.0153, 0.0729856%, 99.7761%, 0, 1, [layer_normalization_5/mul_3]:321
ADD, 0.029, 0.02908, 0.13872%, 99.9148%, 0, 1, [layer_normalization_5/add]:322
MEAN, 0.008, 0.00804, 0.0383532%, 99.9532%, 0, 1, [Mean]:323
FULLY_CONNECTED, 0.004, 0.00432, 0.0206077%, 99.9738%, 0, 1, [MatMul;Relu;BiasAdd]:324
FULLY_CONNECTED, 0.003, 0.00248, 0.0118303%, 99.9856%, 0, 1, [MatMul;Relu;BiasAdd1]:325
FULLY_CONNECTED, 0.003, 0.00302, 0.0144063%, 100%, 0, 1, [StatefulPartitionedCall:0]:326

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
FULLY_CONNECTED, 3.255, 3.24886, 15.498%, 15.498%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
FULLY_CONNECTED, 3.241, 3.229, 15.4033%, 30.9013%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
FULLY_CONNECTED, 3.008, 3.01574, 14.386%, 45.2873%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
FULLY_CONNECTED, 2.998, 3.01354, 14.3755%, 59.6628%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
FULLY_CONNECTED, 0.529, 0.52716, 2.51471%, 62.1775%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
FULLY_CONNECTED, 0.522, 0.52164, 2.48838%, 64.6659%, 0, 1, [multi_headed_attention/dense_3/Tensordot/MatMul1]:85
FULLY_CONNECTED, 0.46, 0.4573, 2.18146%, 66.8474%, 0, 1, [multi_headed_attention/dense_2/Tensordot/MatMul1]:63
FULLY_CONNECTED, 0.453, 0.45648, 2.17755%, 69.0249%, 0, 1, [multi_headed_attention/dense/Tensordot/MatMul2]:44
FULLY_CONNECTED, 0.454, 0.45538, 2.1723%, 71.1972%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot/MatMul1]:193
FULLY_CONNECTED, 0.459, 0.45338, 2.16276%, 73.36%, 0, 1, [multi_headed_attention/dense_1/Tensordot/MatMul1]:52

Number of nodes executed: 327
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
FULLY_CONNECTED, 15, 16.274, 78.034%, 78.034%, 0, 15
ADD, 41, 0.77, 3.69216%, 81.7262%, 0, 41
MUL, 42, 0.737, 3.53392%, 85.2601%, 0, 42
TRANSPOSE, 20, 0.589, 2.82426%, 88.0844%, 0, 20
BATCH_MATMUL, 4, 0.575, 2.75713%, 90.8415%, 0, 4
RESHAPE, 48, 0.433, 2.07624%, 92.9178%, 0, 48
POW, 2, 0.352, 1.68784%, 94.6056%, 0, 2
MEAN, 13, 0.224, 1.07408%, 95.6797%, 0, 13
SOFTMAX, 2, 0.202, 0.968593%, 96.6483%, 0, 2
CONV_2D, 1, 0.163, 0.781587%, 97.4299%, 0, 1
TANH, 2, 0.153, 0.733637%, 98.1635%, 0, 2
SQUARED_DIFFERENCE, 6, 0.152, 0.728842%, 98.8923%, 0, 6
AVERAGE_POOL_2D, 1, 0.097, 0.465116%, 99.3575%, 0, 1
FILL, 14, 0.063, 0.302086%, 99.6596%, 0, 14
SQUARE, 1, 0.047, 0.225366%, 99.8849%, 0, 1
SQRT, 1, 0.024, 0.11508%, 100%, 0, 1
SUB, 6, 0, 0%, 100%, 0, 6
STRIDED_SLICE, 14, 0, 0%, 100%, 0, 14
SHAPE, 24, 0, 0%, 100%, 0, 24
RSQRT, 6, 0, 0%, 100%, 0, 6
REDUCE_PROD, 16, 0, 0%, 100%, 0, 16
PACK, 22, 0, 0%, 100%, 0, 22
GATHER, 16, 0, 0%, 100%, 0, 16
EXPAND_DIMS, 2, 0, 0%, 100%, 0, 2
CONCATENATION, 8, 0, 0%, 100%, 0, 8

Timings (microseconds): count=50 first=20942 curr=20861 min=20788 max=21167 avg=20963 std=106
Memory (bytes): count=0
327 nodes observed


