Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.43, 1.43, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.43, 1.43, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.43, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1430
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
TRANSPOSE, 0.349, 0.31446, 0.509852%, 17.4487%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV3]:97
MEAN, 0.075, 0.07204, 0.116803%, 17.5655%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV31]:98
SQUARED_DIFFERENCE, 0.159, 0.15094, 0.244728%, 17.8102%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV32]:99
MEAN, 0.067, 0.07486, 0.121375%, 17.9316%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV33]:100
ADD, 0.007, 0.00604, 0.009793%, 17.9414%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV34]:101
RSQRT, 0.004, 0.00416, 0.00674485%, 17.9481%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV35]:102
MUL, 0.008, 0.0087, 0.0141058%, 17.9622%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV36]:103
MUL, 0.09, 0.09126, 0.147965%, 18.1102%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV37]:104
MUL, 0.003, 0.00338, 0.00548019%, 18.1157%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV38]:105
SUB, 0.006, 0.00472, 0.00765281%, 18.1233%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV39]:106
ADD, 0.074, 0.074, 0.11998%, 18.2433%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV310]:107
TRANSPOSE, 0.095, 0.09308, 0.150916%, 18.3942%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV311]:108
RESHAPE, 0.001, 0.00126, 0.00204291%, 18.3963%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape_1]:109
MUL, 0.053, 0.05502, 0.0892071%, 18.4855%, 0, 1, [add_normalization_1/layer_normalization_1/mul_3]:110
ADD, 0.063, 0.06364, 0.103183%, 18.5887%, 0, 1, [add_normalization_1/layer_normalization_1/add]:111
SHAPE, 0.001, 0.00054, 0.000875533%, 18.5895%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Shape]:112
GATHER, 0.001, 0.00076, 0.00123223%, 18.5908%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:113
REDUCE_PROD, 0, 0.00058, 0.000940387%, 18.5917%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod]:114
CONCATENATION, 0.001, 0.00068, 0.00110252%, 18.5928%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/concat_1]:115
GATHER, 0.001, 0.00042, 0.00068097%, 18.5935%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:116
REDUCE_PROD, 0.001, 0.00056, 0.00090796%, 18.5944%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod_1]:117
PACK, 0.004, 0.0043, 0.00697184%, 18.6014%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/stack]:118
RESHAPE, 0.094, 0.09418, 0.152699%, 18.7541%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Reshape]:119
FULLY_CONNECTED, 4.783, 4.78932, 7.7652%, 26.5193%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
RESHAPE, 0.004, 0.00366, 0.00593417%, 26.5252%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot]:121
ADD, 0.639, 0.66462, 1.07759%, 27.6028%, 0, 1, [positionwise_feed_forward/dense_4/BiasAdd]:122
POW, 2.715, 2.68576, 4.35458%, 31.9574%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
MUL, 0.661, 0.6785, 1.10009%, 33.0575%, 0, 1, [positionwise_feed_forward/GELU/mul_1]:124
ADD, 1.213, 1.24566, 2.01966%, 35.0771%, 0, 1, [positionwise_feed_forward/GELU/add]:125
MUL, 0.628, 0.6534, 1.05939%, 36.1365%, 0, 1, [positionwise_feed_forward/GELU/mul_2]:126
TANH, 1.021, 1.03394, 1.67639%, 37.8129%, 0, 1, [positionwise_feed_forward/GELU/Tanh]:127
ADD, 0.639, 0.65386, 1.06014%, 38.873%, 0, 1, [positionwise_feed_forward/GELU/add_1]:128
MUL, 0.994, 0.99848, 1.61889%, 40.4919%, 0, 1, [positionwise_feed_forward/GELU/mul]:129
MUL, 0.976, 0.99748, 1.61727%, 42.1092%, 0, 1, [positionwise_feed_forward/GELU/mul_3]:130
SHAPE, 0.001, 0.00128, 0.00207534%, 42.1113%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Shape]:131
GATHER, 0.001, 0.00098, 0.00158893%, 42.1129%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:132
REDUCE_PROD, 0.001, 0.00078, 0.00126466%, 42.1141%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod]:133
CONCATENATION, 0.001, 0.00084, 0.00136194%, 42.1155%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/concat_1]:134
GATHER, 0.001, 0.00058, 0.000940387%, 42.1164%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:135
REDUCE_PROD, 0.001, 0.00052, 0.000843106%, 42.1173%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod_1]:136
PACK, 0.008, 0.00724, 0.0117386%, 42.129%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/stack]:137
RESHAPE, 0.731, 0.70724, 1.14669%, 43.2757%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Reshape]:138
FULLY_CONNECTED, 3.652, 3.68822, 5.97992%, 49.2556%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
RESHAPE, 0.002, 0.00314, 0.00509106%, 49.2607%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot]:140
ADD, 0.072, 0.07278, 0.118002%, 49.3787%, 0, 1, [positionwise_feed_forward/dense_5/BiasAdd]:141
ADD, 0.126, 0.12612, 0.204486%, 49.5832%, 0, 1, [add_normalization_2/add]:142
SHAPE, 0, 0.00074, 0.0011998%, 49.5844%, 0, 1, [add_normalization_2/layer_normalization_2/Shape]:143
STRIDED_SLICE, 0.001, 0.00144, 0.00233475%, 49.5868%, 0, 1, [add_normalization_2/layer_normalization_2/strided_slice]:144
MUL, 0.001, 0.0007, 0.00113495%, 49.5879%, 0, 1, [add_normalization_2/layer_normalization_2/mul_1]:145
RESHAPE, 0, 0.00056, 0.00090796%, 49.5888%, 0, 1, [add_normalization_2/layer_normalization_2/ones/packed]:146
FILL, 0.002, 0.00222, 0.00359941%, 49.5924%, 0, 1, [add_normalization_2/layer_normalization_2/ones]:147
FILL, 0.001, 0.0013, 0.00210776%, 49.5945%, 0, 1, [add_normalization_2/layer_normalization_2/zeros]:148
PACK, 0.009, 0.00656, 0.0106361%, 49.6051%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape/shape]:149
RESHAPE, 0.143, 0.09918, 0.160806%, 49.7659%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape]:150
TRANSPOSE, 0.257, 0.25564, 0.414484%, 50.1804%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV3]:151
MEAN, 0.071, 0.07216, 0.116997%, 50.2974%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV31]:152
SQUARED_DIFFERENCE, 0.163, 0.16608, 0.269275%, 50.5667%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV32]:153
MEAN, 0.067, 0.06906, 0.111971%, 50.6787%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV33]:154
ADD, 0.007, 0.00596, 0.00966329%, 50.6883%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV34]:155
RSQRT, 0.004, 0.00426, 0.00690698%, 50.6952%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV35]:156
MUL, 0.008, 0.00842, 0.0136518%, 50.7089%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV36]:157
MUL, 0.091, 0.09226, 0.149586%, 50.8585%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV37]:158
MUL, 0.002, 0.00328, 0.00531805%, 50.8638%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV38]:159
SUB, 0.004, 0.00464, 0.0075231%, 50.8713%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV39]:160
ADD, 0.072, 0.07312, 0.118554%, 50.9899%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV310]:161
TRANSPOSE, 0.092, 0.09258, 0.150105%, 51.14%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV311]:162
RESHAPE, 0.001, 0.00098, 0.00158893%, 51.1416%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape_1]:163
MUL, 0.054, 0.05462, 0.0885585%, 51.2301%, 0, 1, [add_normalization_2/layer_normalization_2/mul_3]:164
ADD, 0.061, 0.06188, 0.10033%, 51.3305%, 0, 1, [add_normalization_2/layer_normalization_2/add]:165
