Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.418, 1.418, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.418, 1.418, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.418, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1418
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ADD, 0.035, 0.03586, 0.0567051%, 6.98346%, 0, 1, [multi_headed_attention/dense/BiasAdd]:46
SHAPE, 0, 0.0004, 0.000632516%, 6.98409%, 0, 1, [multi_headed_attention/Shape]:47
STRIDED_SLICE, 0.001, 0.0015, 0.00237194%, 6.98646%, 0, 1, [multi_headed_attention/strided_slice]:48
PACK, 0.008, 0.00568, 0.00898173%, 6.99544%, 0, 1, [multi_headed_attention/Reshape/shape]:49
RESHAPE, 0.048, 0.04886, 0.0772619%, 7.0727%, 0, 1, [multi_headed_attention/Reshape]:50
TRANSPOSE, 0.1, 0.09928, 0.156991%, 7.22969%, 0, 1, [multi_headed_attention/transpose]:51
FULLY_CONNECTED, 0.723, 0.7001, 1.10706%, 8.33676%, 0, 1, [multi_headed_attention/dense_1/Tensordot/MatMul1]:52
RESHAPE, 0.002, 0.00152, 0.00240356%, 8.33916%, 0, 1, [multi_headed_attention/dense_1/Tensordot]:53
ADD, 0.037, 0.03542, 0.0560093%, 8.39517%, 0, 1, [multi_headed_attention/dense_1/BiasAdd]:54
SHAPE, 0.001, 0.00056, 0.000885523%, 8.39606%, 0, 1, [multi_headed_attention/Shape_2]:55
STRIDED_SLICE, 0.001, 0.001, 0.00158129%, 8.39764%, 0, 1, [multi_headed_attention/strided_slice_2]:56
PACK, 0.006, 0.00548, 0.00866548%, 8.4063%, 0, 1, [multi_headed_attention/Reshape_1/shape]:57
RESHAPE, 0.048, 0.04868, 0.0769773%, 8.48328%, 0, 1, [multi_headed_attention/Reshape_1]:58
