Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.418, 1.418, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.418, 1.418, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.418, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1418
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
TRANSPOSE, 0.096, 0.09572, 0.151361%, 8.63464%, 0, 1, [multi_headed_attention/transpose_1]:59
BATCH_MATMUL, 0.767, 0.76548, 1.21045%, 9.84509%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul]:60
MUL, 0.262, 0.27536, 0.435424%, 10.2805%, 0, 1, [multi_headed_attention/dot_product_attention/truediv;multi_headed_attention/dot_product_attention/Sqrt1]:61
SOFTMAX, 0.535, 0.55156, 0.872177%, 11.1527%, 0, 1, [multi_headed_attention/dot_product_attention/Softmax]:62
FULLY_CONNECTED, 0.89, 0.90514, 1.43129%, 12.584%, 0, 1, [multi_headed_attention/dense_2/Tensordot/MatMul1]:63
RESHAPE, 0.001, 0.0017, 0.00268819%, 12.5867%, 0, 1, [multi_headed_attention/dense_2/Tensordot]:64
ADD, 0.035, 0.0377, 0.0596147%, 12.6463%, 0, 1, [multi_headed_attention/dense_2/BiasAdd]:65
SHAPE, 0.001, 0.00086, 0.00135991%, 12.6476%, 0, 1, [multi_headed_attention/Shape_4]:66
STRIDED_SLICE, 0.002, 0.00128, 0.00202405%, 12.6497%, 0, 1, [multi_headed_attention/strided_slice_4]:67
PACK, 0.006, 0.00608, 0.00961425%, 12.6593%, 0, 1, [multi_headed_attention/Reshape_2/shape]:68
RESHAPE, 0.051, 0.04976, 0.078685%, 12.738%, 0, 1, [multi_headed_attention/Reshape_2]:69
TRANSPOSE, 0.137, 0.14, 0.221381%, 12.9593%, 0, 1, [multi_headed_attention/transpose_2]:70
BATCH_MATMUL, 1.227, 1.18896, 1.88009%, 14.8394%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul_1]:71
TRANSPOSE, 0.122, 0.11716, 0.185264%, 15.0247%, 0, 1, [multi_headed_attention/transpose_3]:72
SHAPE, 0.001, 0.0011, 0.00173942%, 15.0264%, 0, 1, [multi_headed_attention/Shape_6]:73
STRIDED_SLICE, 0.002, 0.00148, 0.00234031%, 15.0288%, 0, 1, [multi_headed_attention/strided_slice_6]:74
PACK, 0.007, 0.0057, 0.00901336%, 15.0378%, 0, 1, [multi_headed_attention/Reshape_3/shape]:75
RESHAPE, 0.095, 0.09016, 0.142569%, 15.1804%, 0, 1, [multi_headed_attention/Reshape_3]:76
SHAPE, 0.001, 0.00048, 0.00075902%, 15.1811%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Shape]:77
GATHER, 0.001, 0.00088, 0.00139154%, 15.1825%, 0, 1, [multi_headed_attention/dense_3/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:78
REDUCE_PROD, 0.001, 0.00048, 0.00075902%, 15.1833%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Prod]:79
CONCATENATION, 0.001, 0.00074, 0.00117016%, 15.1844%, 0, 1, [multi_headed_attention/dense_3/Tensordot/concat_1]:80
GATHER, 0, 0.0005, 0.000790646%, 15.1852%, 0, 1, [multi_headed_attention/dense_3/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:81
REDUCE_PROD, 0, 0.0006, 0.000948775%, 15.1862%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Prod_1]:82
PACK, 0.001, 0.00168, 0.00265657%, 15.1888%, 0, 1, [multi_headed_attention/dense_3/Tensordot/stack]:83
RESHAPE, 0.046, 0.04788, 0.0757122%, 15.2646%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Reshape;multi_headed_attention/Reshape_3]:84
FULLY_CONNECTED, 0.765, 0.77414, 1.22414%, 16.4887%, 0, 1, [multi_headed_attention/dense_3/Tensordot/MatMul1]:85
RESHAPE, 0.001, 0.00146, 0.00230869%, 16.491%, 0, 1, [multi_headed_attention/dense_3/Tensordot]:86
ADD, 0.067, 0.06784, 0.107275%, 16.5983%, 0, 1, [multi_headed_attention/dense_3/BiasAdd]:87
ADD, 0.201, 0.20364, 0.322014%, 16.9203%, 0, 1, [add_normalization_1/add]:88
SHAPE, 0.001, 0.0006, 0.000948775%, 16.9212%, 0, 1, [add_normalization_1/layer_normalization_1/Shape]:89
STRIDED_SLICE, 0.001, 0.00108, 0.00170779%, 16.9229%, 0, 1, [add_normalization_1/layer_normalization_1/strided_slice]:90
MUL, 0, 0.00044, 0.000695768%, 16.9236%, 0, 1, [add_normalization_1/layer_normalization_1/mul_1]:91
RESHAPE, 0.001, 0.00056, 0.000885523%, 16.9245%, 0, 1, [add_normalization_1/layer_normalization_1/ones/packed]:92
FILL, 0.003, 0.003, 0.00474387%, 16.9293%, 0, 1, [add_normalization_1/layer_normalization_1/ones]:93
FILL, 0.002, 0.00142, 0.00224543%, 16.9315%, 0, 1, [add_normalization_1/layer_normalization_1/zeros]:94
PACK, 0.005, 0.00504, 0.00796971%, 16.9395%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape/shape]:95
RESHAPE, 0.096, 0.09726, 0.153796%, 17.0933%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape]:96
TRANSPOSE, 0.373, 0.37432, 0.591909%, 17.6852%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV3]:97
MEAN, 0.069, 0.07104, 0.112335%, 17.7975%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV31]:98
SQUARED_DIFFERENCE, 0.177, 0.17192, 0.271856%, 18.0694%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV32]:99
MEAN, 0.065, 0.06462, 0.102183%, 18.1716%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV33]:100
ADD, 0.005, 0.00638, 0.0100886%, 18.1817%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV34]:101
RSQRT, 0.004, 0.00418, 0.0066098%, 18.1883%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV35]:102
MUL, 0.008, 0.00858, 0.0135675%, 18.2018%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV36]:103
MUL, 0.087, 0.08864, 0.140166%, 18.342%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV37]:104
MUL, 0.003, 0.00282, 0.00445924%, 18.3465%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV38]:105
SUB, 0.004, 0.00432, 0.00683118%, 18.3533%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV39]:106
ADD, 0.07, 0.07016, 0.110943%, 18.4642%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV310]:107
TRANSPOSE, 0.088, 0.09188, 0.145289%, 18.6095%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV311]:108
RESHAPE, 0, 0.0011, 0.00173942%, 18.6113%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape_1]:109
MUL, 0.053, 0.05314, 0.0840298%, 18.6953%, 0, 1, [add_normalization_1/layer_normalization_1/mul_3]:110
ADD, 0.063, 0.0632, 0.0999376%, 18.7952%, 0, 1, [add_normalization_1/layer_normalization_1/add]:111
SHAPE, 0, 0.00052, 0.000822271%, 18.796%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Shape]:112
GATHER, 0, 0.00068, 0.00107528%, 18.7971%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:113
REDUCE_PROD, 0, 0.00066, 0.00104365%, 18.7982%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod]:114
CONCATENATION, 0.001, 0.00068, 0.00107528%, 18.7992%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/concat_1]:115
GATHER, 0.001, 0.0005, 0.000790646%, 18.8%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:116
REDUCE_PROD, 0, 0.00044, 0.000695768%, 18.8007%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod_1]:117
PACK, 0.003, 0.00346, 0.00547127%, 18.8062%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/stack]:118
RESHAPE, 0.092, 0.09464, 0.149653%, 18.9559%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Reshape]:119
FULLY_CONNECTED, 4.914, 4.90584, 7.75756%, 26.7134%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
RESHAPE, 0.003, 0.00372, 0.0058824%, 26.7193%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot]:121
ADD, 0.708, 0.61938, 0.97942%, 27.6987%, 0, 1, [positionwise_feed_forward/dense_4/BiasAdd]:122
POW, 2.78, 2.85654, 4.51702%, 32.2157%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
MUL, 0.685, 0.71442, 1.12971%, 33.3454%, 0, 1, [positionwise_feed_forward/GELU/mul_1]:124
ADD, 1.415, 1.37278, 2.17076%, 35.5162%, 0, 1, [positionwise_feed_forward/GELU/add]:125
MUL, 0.686, 0.69262, 1.09523%, 36.6114%, 0, 1, [positionwise_feed_forward/GELU/mul_2]:126
TANH, 1.002, 1.08638, 1.71788%, 38.3293%, 0, 1, [positionwise_feed_forward/GELU/Tanh]:127
ADD, 0.651, 0.64016, 1.01228%, 39.3416%, 0, 1, [positionwise_feed_forward/GELU/add_1]:128
MUL, 0.998, 0.97032, 1.53436%, 40.876%, 0, 1, [positionwise_feed_forward/GELU/mul]:129
MUL, 1.04, 1.05018, 1.66064%, 42.5366%, 0, 1, [positionwise_feed_forward/GELU/mul_3]:130
SHAPE, 0.001, 0.00126, 0.00199243%, 42.5386%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Shape]:131
GATHER, 0.001, 0.00084, 0.00132828%, 42.5399%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:132
REDUCE_PROD, 0.001, 0.00068, 0.00107528%, 42.541%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod]:133
CONCATENATION, 0.001, 0.00096, 0.00151804%, 42.5425%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/concat_1]:134
GATHER, 0.001, 0.00046, 0.000727394%, 42.5433%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:135
REDUCE_PROD, 0, 0.00042, 0.000664142%, 42.5439%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod_1]:136
PACK, 0.006, 0.0073, 0.0115434%, 42.5555%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/stack]:137
RESHAPE, 0.727, 0.74104, 1.1718%, 43.7273%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Reshape]:138
FULLY_CONNECTED, 3.707, 3.67604, 5.81289%, 49.5401%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
RESHAPE, 0.003, 0.00294, 0.004649%, 49.5448%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot]:140
ADD, 0.066, 0.06822, 0.107876%, 49.6527%, 0, 1, [positionwise_feed_forward/dense_5/BiasAdd]:141
ADD, 0.151, 0.14844, 0.234727%, 49.8874%, 0, 1, [add_normalization_2/add]:142
SHAPE, 0.001, 0.00058, 0.000917149%, 49.8883%, 0, 1, [add_normalization_2/layer_normalization_2/Shape]:143
STRIDED_SLICE, 0.002, 0.00138, 0.00218218%, 49.8905%, 0, 1, [add_normalization_2/layer_normalization_2/strided_slice]:144
MUL, 0.001, 0.00052, 0.000822271%, 49.8913%, 0, 1, [add_normalization_2/layer_normalization_2/mul_1]:145
RESHAPE, 0.001, 0.00068, 0.00107528%, 49.8924%, 0, 1, [add_normalization_2/layer_normalization_2/ones/packed]:146
FILL, 0.002, 0.00198, 0.00313096%, 49.8955%, 0, 1, [add_normalization_2/layer_normalization_2/ones]:147
FILL, 0.001, 0.00134, 0.00211893%, 49.8976%, 0, 1, [add_normalization_2/layer_normalization_2/zeros]:148
PACK, 0.008, 0.00702, 0.0111007%, 49.9087%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape/shape]:149
RESHAPE, 0.097, 0.0965, 0.152595%, 50.0613%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape]:150
TRANSPOSE, 0.247, 0.2476, 0.391528%, 50.4529%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV3]:151
MEAN, 0.07, 0.07088, 0.112082%, 50.5649%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV31]:152
SQUARED_DIFFERENCE, 0.163, 0.16408, 0.259458%, 50.8244%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV32]:153
MEAN, 0.065, 0.06448, 0.101962%, 50.9264%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV33]:154
ADD, 0.005, 0.00554, 0.00876035%, 50.9351%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV34]:155
RSQRT, 0.005, 0.00424, 0.00670467%, 50.9418%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV35]:156
MUL, 0.008, 0.00784, 0.0123973%, 50.9542%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV36]:157
MUL, 0.087, 0.08986, 0.142095%, 51.0963%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV37]:158
MUL, 0.002, 0.00278, 0.00439599%, 51.1007%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV38]:159
SUB, 0.004, 0.0041, 0.00648329%, 51.1072%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV39]:160
ADD, 0.07, 0.07134, 0.112809%, 51.22%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV310]:161
TRANSPOSE, 0.089, 0.0932, 0.147376%, 51.3674%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV311]:162
RESHAPE, 0.001, 0.00124, 0.0019608%, 51.3694%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape_1]:163
MUL, 0.052, 0.05316, 0.0840614%, 51.4534%, 0, 1, [add_normalization_2/layer_normalization_2/mul_3]:164
ADD, 0.063, 0.06316, 0.0998744%, 51.5533%, 0, 1, [add_normalization_2/layer_normalization_2/add]:165
SHAPE, 0.001, 0.00052, 0.000822271%, 51.5541%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Shape]:166
GATHER, 0.001, 0.0007, 0.0011069%, 51.5552%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:167
REDUCE_PROD, 0, 0.00042, 0.000664142%, 51.5559%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod]:168
CONCATENATION, 0, 0.0005, 0.000790646%, 51.5567%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/concat_1]:169
GATHER, 0, 0.00044, 0.000695768%, 51.5574%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:170
REDUCE_PROD, 0.001, 0.00056, 0.000885523%, 51.5583%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod_1]:171
PACK, 0.003, 0.00376, 0.00594565%, 51.5642%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/stack]:172
RESHAPE, 0.094, 0.0944, 0.149274%, 51.7135%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Reshape]:173
FULLY_CONNECTED, 0.735, 0.70682, 1.11769%, 52.8312%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/MatMul1]:174
RESHAPE, 0.002, 0.0015, 0.00237194%, 52.8335%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot]:175
ADD, 0.037, 0.035, 0.0553452%, 52.8889%, 0, 1, [multi_headed_attention_1/dense_6/BiasAdd]:176
SHAPE, 0.001, 0.0005, 0.000790646%, 52.8897%, 0, 1, [multi_headed_attention_1/Shape]:177
STRIDED_SLICE, 0.001, 0.00126, 0.00199243%, 52.8917%, 0, 1, [multi_headed_attention_1/strided_slice]:178
PACK, 0.008, 0.00488, 0.0077167%, 52.8994%, 0, 1, [multi_headed_attention_1/Reshape/shape]:179
RESHAPE, 0.049, 0.04784, 0.075649%, 52.975%, 0, 1, [multi_headed_attention_1/Reshape]:180
TRANSPOSE, 0.117, 0.12026, 0.190166%, 53.1652%, 0, 1, [multi_headed_attention_1/transpose]:181
FULLY_CONNECTED, 0.688, 0.69444, 1.09811%, 54.2633%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot/MatMul1]:182
RESHAPE, 0.001, 0.00164, 0.00259332%, 54.2659%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot]:183
ADD, 0.035, 0.03566, 0.0563888%, 54.3223%, 0, 1, [multi_headed_attention_1/dense_7/BiasAdd]:184
SHAPE, 0, 0.0006, 0.000948775%, 54.3232%, 0, 1, [multi_headed_attention_1/Shape_2]:185
STRIDED_SLICE, 0.001, 0.001, 0.00158129%, 54.3248%, 0, 1, [multi_headed_attention_1/strided_slice_2]:186
PACK, 0.006, 0.00508, 0.00803296%, 54.3329%, 0, 1, [multi_headed_attention_1/Reshape_1/shape]:187
RESHAPE, 0.047, 0.04862, 0.0768824%, 54.4097%, 0, 1, [multi_headed_attention_1/Reshape_1]:188
TRANSPOSE, 0.137, 0.13468, 0.212968%, 54.6227%, 0, 1, [multi_headed_attention_1/transpose_1]:189
BATCH_MATMUL, 0.758, 0.77422, 1.22427%, 55.847%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul]:190
MUL, 0.23, 0.23826, 0.376758%, 56.2237%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/truediv;multi_headed_attention_1/dot_product_attention_1/Sqrt]:191
