Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.268, 0.268, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.268, 0.268, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.268, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=268
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
MEAN, 0.017, 0.0217, 0.103385%, 15.7605%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV31]:98
SQUARED_DIFFERENCE, 0.02, 0.02364, 0.112628%, 15.8731%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV32]:99
MEAN, 0.015, 0.01776, 0.0846136%, 15.9578%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV33]:100
ADD, 0, 0.00028, 0.001334%, 15.9591%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV34]:101
RSQRT, 0.001, 0.00084, 0.00400199%, 15.9631%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV35]:102
MUL, 0.001, 0.00098, 0.00466899%, 15.9678%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV36]:103
MUL, 0.021, 0.02318, 0.110436%, 16.0782%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV37]:104
MUL, 0, 0.00076, 0.00362085%, 16.0818%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV38]:105
SUB, 0.001, 0.00014, 0.000666999%, 16.0825%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV39]:106
ADD, 0.023, 0.02798, 0.133304%, 16.2158%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV310]:107
TRANSPOSE, 0.022, 0.02452, 0.11682%, 16.3326%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV311]:108
RESHAPE, 0, 0.00014, 0.000666999%, 16.3333%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape_1]:109
MUL, 0.015, 0.01562, 0.074418%, 16.4077%, 0, 1, [add_normalization_1/layer_normalization_1/mul_3]:110
ADD, 0.027, 0.03, 0.142928%, 16.5506%, 0, 1, [add_normalization_1/layer_normalization_1/add]:111
SHAPE, 0, 8e-05, 0.000381142%, 16.551%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Shape]:112
GATHER, 0, 6e-05, 0.000285857%, 16.5513%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:113
REDUCE_PROD, 0, 4e-05, 0.000190571%, 16.5515%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod]:114
CONCATENATION, 0, 6e-05, 0.000285857%, 16.5518%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/concat_1]:115
GATHER, 0, 4e-05, 0.000190571%, 16.552%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:116
REDUCE_PROD, 0, 4e-05, 0.000190571%, 16.5521%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod_1]:117
PACK, 0.001, 0.00028, 0.001334%, 16.5535%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/stack]:118
RESHAPE, 0.011, 0.00756, 0.0360179%, 16.5895%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Reshape]:119
FULLY_CONNECTED, 3.233, 3.22204, 15.3507%, 31.9402%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
RESHAPE, 0, 0.00014, 0.000666999%, 31.9409%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot]:121
ADD, 0.038, 0.03786, 0.180376%, 32.1212%, 0, 1, [positionwise_feed_forward/dense_4/BiasAdd]:122
POW, 0.175, 0.1743, 0.830414%, 32.9517%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
MUL, 0.019, 0.01676, 0.0798493%, 33.0315%, 0, 1, [positionwise_feed_forward/GELU/mul_1]:124
ADD, 0.037, 0.03678, 0.17523%, 33.2067%, 0, 1, [positionwise_feed_forward/GELU/add]:125
MUL, 0.018, 0.01624, 0.0773719%, 33.2841%, 0, 1, [positionwise_feed_forward/GELU/mul_2]:126
TANH, 0.068, 0.07468, 0.355796%, 33.6399%, 0, 1, [positionwise_feed_forward/GELU/Tanh]:127
ADD, 0.073, 0.0849, 0.404487%, 34.0444%, 0, 1, [positionwise_feed_forward/GELU/add_1]:128
MUL, 0.086, 0.11464, 0.546177%, 34.5906%, 0, 1, [positionwise_feed_forward/GELU/mul]:129
MUL, 0.024, 0.0237, 0.112913%, 34.7035%, 0, 1, [positionwise_feed_forward/GELU/mul_3]:130
SHAPE, 0, 0.00016, 0.000762284%, 34.7042%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Shape]:131
GATHER, 0, 6e-05, 0.000285857%, 34.7045%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:132
REDUCE_PROD, 0, 2e-05, 9.52856e-05%, 34.7046%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod]:133
CONCATENATION, 0.001, 4e-05, 0.000190571%, 34.7048%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/concat_1]:134
GATHER, 0, 0.00012, 0.000571713%, 34.7054%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:135
REDUCE_PROD, 0, 6e-05, 0.000285857%, 34.7057%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod_1]:136
PACK, 0, 0.0002, 0.000952856%, 34.7066%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/stack]:137
RESHAPE, 0.059, 0.05942, 0.283093%, 34.9897%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Reshape]:138
FULLY_CONNECTED, 2.998, 2.99138, 14.2518%, 49.2415%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
RESHAPE, 0.001, 0.00012, 0.000571713%, 49.2421%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot]:140
ADD, 0.01, 0.00978, 0.0465946%, 49.2886%, 0, 1, [positionwise_feed_forward/dense_5/BiasAdd]:141
ADD, 0.01, 0.00954, 0.0454512%, 49.3341%, 0, 1, [add_normalization_2/add]:142
SHAPE, 0, 6e-05, 0.000285857%, 49.3344%, 0, 1, [add_normalization_2/layer_normalization_2/Shape]:143
STRIDED_SLICE, 0, 4e-05, 0.000190571%, 49.3346%, 0, 1, [add_normalization_2/layer_normalization_2/strided_slice]:144
