Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.268, 0.268, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.268, 0.268, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.268, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=268
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
MUL, 0, 6e-05, 0.000285857%, 49.3349%, 0, 1, [add_normalization_2/layer_normalization_2/mul_1]:145
RESHAPE, 0, 2e-05, 9.52856e-05%, 49.335%, 0, 1, [add_normalization_2/layer_normalization_2/ones/packed]:146
FILL, 0, 0.00028, 0.001334%, 49.3363%, 0, 1, [add_normalization_2/layer_normalization_2/ones]:147
FILL, 0, 0.0001, 0.000476428%, 49.3368%, 0, 1, [add_normalization_2/layer_normalization_2/zeros]:148
PACK, 0.001, 0.0003, 0.00142928%, 49.3382%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape/shape]:149
RESHAPE, 0.029, 0.03348, 0.159508%, 49.4977%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape]:150
TRANSPOSE, 0.039, 0.03736, 0.177993%, 49.6757%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV3]:151
MEAN, 0.012, 0.02006, 0.0955714%, 49.7713%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV31]:152
SQUARED_DIFFERENCE, 0.022, 0.02682, 0.127778%, 49.899%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV32]:153
MEAN, 0.014, 0.01744, 0.083089%, 49.9821%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV33]:154
ADD, 0, 0.00028, 0.001334%, 49.9835%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV34]:155
