Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.264, 0.264, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.264, 0.264, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.264, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=264
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
FILL, 0, 0.00018, 0.000861962%, 49.3486%, 0, 1, [add_normalization_2/layer_normalization_2/ones]:147
FILL, 0, 0.00018, 0.000861962%, 49.3495%, 0, 1, [add_normalization_2/layer_normalization_2/zeros]:148
PACK, 0, 0.00026, 0.00124506%, 49.3507%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape/shape]:149
RESHAPE, 0.027, 0.02664, 0.12757%, 49.4783%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape]:150
TRANSPOSE, 0.041, 0.08216, 0.393438%, 49.8718%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV3]:151
MEAN, 0.02, 0.0166, 0.079492%, 49.9513%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV31]:152
SQUARED_DIFFERENCE, 0.027, 0.02388, 0.114354%, 50.0656%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV32]:153
MEAN, 0.016, 0.01516, 0.0725963%, 50.1382%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV33]:154
ADD, 0.001, 0.00022, 0.00105351%, 50.1393%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV34]:155
RSQRT, 0.001, 0.00086, 0.00411826%, 50.1434%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV35]:156
MUL, 0, 0.00096, 0.00459713%, 50.148%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV36]:157
MUL, 0.023, 0.02144, 0.102669%, 50.2506%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV37]:158
MUL, 0, 0.00072, 0.00344785%, 50.2541%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV38]:159
SUB, 0.001, 0.00018, 0.000861962%, 50.2549%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV39]:160
ADD, 0.025, 0.02282, 0.109278%, 50.3642%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV310]:161
TRANSPOSE, 0.024, 0.02178, 0.104297%, 50.4685%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV311]:162
RESHAPE, 0, 4e-05, 0.000191547%, 50.4687%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape_1]:163
MUL, 0.016, 0.0152, 0.0727879%, 50.5415%, 0, 1, [add_normalization_2/layer_normalization_2/mul_3]:164
ADD, 0.029, 0.02744, 0.131401%, 50.6729%, 0, 1, [add_normalization_2/layer_normalization_2/add]:165
SHAPE, 0, 4e-05, 0.000191547%, 50.6731%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Shape]:166
GATHER, 0, 6e-05, 0.000287321%, 50.6734%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:167
