Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.264, 0.264, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.264, 0.264, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.264, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=264
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
REDUCE_PROD, 0, 0.0001, 0.000478868%, 50.6739%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod]:168
CONCATENATION, 0.001, 0.0001, 0.000478868%, 50.6743%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/concat_1]:169
GATHER, 0, 6e-05, 0.000287321%, 50.6746%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:170
REDUCE_PROD, 0, 8e-05, 0.000383094%, 50.675%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod_1]:171
PACK, 0.001, 0.00042, 0.00201124%, 50.677%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/stack]:172
RESHAPE, 0.01, 0.01012, 0.0484614%, 50.7255%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Reshape]:173
FULLY_CONNECTED, 0.452, 0.44998, 2.15481%, 52.8803%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/MatMul1]:174
RESHAPE, 0, 0.00012, 0.000574641%, 52.8809%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot]:175
ADD, 0.006, 0.00544, 0.0260504%, 52.9069%, 0, 1, [multi_headed_attention_1/dense_6/BiasAdd]:176
SHAPE, 0, 4e-05, 0.000191547%, 52.9071%, 0, 1, [multi_headed_attention_1/Shape]:177
STRIDED_SLICE, 0, 0.0001, 0.000478868%, 52.9076%, 0, 1, [multi_headed_attention_1/strided_slice]:178
PACK, 0, 0.00036, 0.00172392%, 52.9093%, 0, 1, [multi_headed_attention_1/Reshape/shape]:179
RESHAPE, 0.015, 0.01462, 0.0700104%, 52.9793%, 0, 1, [multi_headed_attention_1/Reshape]:180
TRANSPOSE, 0.032, 0.03156, 0.151131%, 53.1305%, 0, 1, [multi_headed_attention_1/transpose]:181
FULLY_CONNECTED, 0.438, 0.4386, 2.10031%, 55.2308%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot/MatMul1]:182
RESHAPE, 0, 6e-05, 0.000287321%, 55.2311%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot]:183
ADD, 0.005, 0.00518, 0.0248053%, 55.2559%, 0, 1, [multi_headed_attention_1/dense_7/BiasAdd]:184
SHAPE, 0, 0.00012, 0.000574641%, 55.2564%, 0, 1, [multi_headed_attention_1/Shape_2]:185
STRIDED_SLICE, 0.001, 8e-05, 0.000383094%, 55.2568%, 0, 1, [multi_headed_attention_1/strided_slice_2]:186
PACK, 0, 0.00028, 0.00134083%, 55.2582%, 0, 1, [multi_headed_attention_1/Reshape_1/shape]:187
RESHAPE, 0.008, 0.0088, 0.0421403%, 55.3003%, 0, 1, [multi_headed_attention_1/Reshape_1]:188
TRANSPOSE, 0.031, 0.03104, 0.14864%, 55.4489%, 0, 1, [multi_headed_attention_1/transpose_1]:189
BATCH_MATMUL, 0.152, 0.13912, 0.666201%, 56.1151%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul]:190
MUL, 0.085, 0.08632, 0.413358%, 56.5285%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/truediv;multi_headed_attention_1/dot_product_attention_1/Sqrt]:191
SOFTMAX, 0.12, 0.10746, 0.514591%, 57.0431%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/Softmax]:192
FULLY_CONNECTED, 0.458, 0.45692, 2.18804%, 59.2311%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot/MatMul1]:193
RESHAPE, 0, 0.0001, 0.000478868%, 59.2316%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot]:194
ADD, 0.005, 0.0053, 0.02538%, 59.257%, 0, 1, [multi_headed_attention_1/dense_8/BiasAdd]:195
SHAPE, 0, 8e-05, 0.000383094%, 59.2574%, 0, 1, [multi_headed_attention_1/Shape_4]:196
STRIDED_SLICE, 0, 0.0001, 0.000478868%, 59.2579%, 0, 1, [multi_headed_attention_1/strided_slice_4]:197
PACK, 0.001, 0.00056, 0.00268166%, 59.2605%, 0, 1, [multi_headed_attention_1/Reshape_2/shape]:198
RESHAPE, 0.013, 0.01422, 0.068095%, 59.3286%, 0, 1, [multi_headed_attention_1/Reshape_2]:199
TRANSPOSE, 0.033, 0.03162, 0.151418%, 59.48%, 0, 1, [multi_headed_attention_1/transpose_2]:200
BATCH_MATMUL, 0.153, 0.15276, 0.731518%, 60.2116%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201
TRANSPOSE, 0.033, 0.03078, 0.147395%, 60.359%, 0, 1, [multi_headed_attention_1/transpose_3]:202
SHAPE, 0, 0.0001, 0.000478868%, 60.3594%, 0, 1, [multi_headed_attention_1/Shape_6]:203
STRIDED_SLICE, 0, 0.00014, 0.000670415%, 60.3601%, 0, 1, [multi_headed_attention_1/strided_slice_6]:204
PACK, 0, 0.0007, 0.00335207%, 60.3635%, 0, 1, [multi_headed_attention_1/Reshape_3/shape]:205
