Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.05, 1.05, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.05, 1.05, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.05, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1050
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
SHAPE, 0.001, 0.00052, 0.000759357%, 53.7425%, 0, 1, [multi_headed_attention_1/Shape_2]:185
STRIDED_SLICE, 0.001, 0.00112, 0.00163554%, 53.7442%, 0, 1, [multi_headed_attention_1/strided_slice_2]:186
PACK, 0.004, 0.00448, 0.00654215%, 53.7507%, 0, 1, [multi_headed_attention_1/Reshape_1/shape]:187
RESHAPE, 0.048, 0.0487, 0.0711167%, 53.8218%, 0, 1, [multi_headed_attention_1/Reshape_1]:188
TRANSPOSE, 0.146, 0.14752, 0.215424%, 54.0372%, 0, 1, [multi_headed_attention_1/transpose_1]:189
BATCH_MATMUL, 0.808, 0.815, 1.19015%, 55.2274%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul]:190
MUL, 0.388, 0.39846, 0.581872%, 55.8093%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/truediv;multi_headed_attention_1/dot_product_attention_1/Sqrt]:191
SOFTMAX, 0.786, 0.7875, 1.14999%, 56.9592%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/Softmax]:192
FULLY_CONNECTED, 0.868, 0.90446, 1.32078%, 58.28%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot/MatMul1]:193
RESHAPE, 0.002, 0.00216, 0.00315425%, 58.2832%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot]:194
ADD, 0.043, 0.04378, 0.063932%, 58.3471%, 0, 1, [multi_headed_attention_1/dense_8/BiasAdd]:195
SHAPE, 0, 0.0006, 0.000876181%, 58.348%, 0, 1, [multi_headed_attention_1/Shape_4]:196
STRIDED_SLICE, 0.001, 0.00112, 0.00163554%, 58.3496%, 0, 1, [multi_headed_attention_1/strided_slice_4]:197
PACK, 0.005, 0.006, 0.00876181%, 58.3584%, 0, 1, [multi_headed_attention_1/Reshape_2/shape]:198
RESHAPE, 0.049, 0.04986, 0.0728106%, 58.4312%, 0, 1, [multi_headed_attention_1/Reshape_2]:199
TRANSPOSE, 0.176, 0.17852, 0.260693%, 58.6919%, 0, 1, [multi_headed_attention_1/transpose_2]:200
BATCH_MATMUL, 1.076, 1.08638, 1.58644%, 60.2783%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201
TRANSPOSE, 0.099, 0.10628, 0.155201%, 60.4335%, 0, 1, [multi_headed_attention_1/transpose_3]:202
SHAPE, 0.001, 0.0011, 0.00160633%, 60.4351%, 0, 1, [multi_headed_attention_1/Shape_6]:203
STRIDED_SLICE, 0.001, 0.0014, 0.00204442%, 60.4372%, 0, 1, [multi_headed_attention_1/strided_slice_6]:204
PACK, 0.005, 0.00536, 0.00782722%, 60.445%, 0, 1, [multi_headed_attention_1/Reshape_3/shape]:205
RESHAPE, 0.082, 0.08344, 0.121848%, 60.5669%, 0, 1, [multi_headed_attention_1/Reshape_3]:206
SHAPE, 0.002, 0.0014, 0.00204442%, 60.5689%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Shape]:207
GATHER, 0, 0.00072, 0.00105142%, 60.57%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:208
REDUCE_PROD, 0, 0.00042, 0.000613327%, 60.5706%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod]:209
CONCATENATION, 0.001, 0.00068, 0.000993005%, 60.5716%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/concat_1]:210
GATHER, 0.001, 0.00042, 0.000613327%, 60.5722%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:211
REDUCE_PROD, 0.001, 0.00038, 0.000554915%, 60.5727%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod_1]:212
PACK, 0.001, 0.00174, 0.00254092%, 60.5753%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/stack]:213
RESHAPE, 0.046, 0.0475, 0.0693643%, 60.6446%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Reshape;multi_headed_attention_1/Reshape_3]:214
FULLY_CONNECTED, 0.682, 0.68984, 1.00737%, 61.652%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
RESHAPE, 0.001, 0.0017, 0.00248251%, 61.6545%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot]:216
ADD, 0.076, 0.0803, 0.117262%, 61.7718%, 0, 1, [multi_headed_attention_1/dense_9/BiasAdd]:217
ADD, 0.223, 0.18518, 0.270419%, 62.0422%, 0, 1, [add_normalization_3/add]:218
SHAPE, 0.001, 0.00054, 0.000788563%, 62.043%, 0, 1, [add_normalization_3/layer_normalization_3/Shape]:219
STRIDED_SLICE, 0.001, 0.00088, 0.00128507%, 62.0442%, 0, 1, [add_normalization_3/layer_normalization_3/strided_slice]:220
MUL, 0.001, 0.0006, 0.000876181%, 62.0451%, 0, 1, [add_normalization_3/layer_normalization_3/mul_1]:221
RESHAPE, 0.001, 0.00088, 0.00128507%, 62.0464%, 0, 1, [add_normalization_3/layer_normalization_3/ones/packed]:222
FILL, 0.003, 0.0027, 0.00394281%, 62.0504%, 0, 1, [add_normalization_3/layer_normalization_3/ones]:223
FILL, 0.002, 0.0014, 0.00204442%, 62.0524%, 0, 1, [add_normalization_3/layer_normalization_3/zeros]:224
PACK, 0.005, 0.00384, 0.00560756%, 62.058%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape/shape]:225
RESHAPE, 0.107, 0.10068, 0.147023%, 62.205%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape]:226
TRANSPOSE, 0.293, 0.3135, 0.457805%, 62.6628%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV3]:227
MEAN, 0.072, 0.07382, 0.107799%, 62.7706%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV31]:228
SQUARED_DIFFERENCE, 0.141, 0.15228, 0.222375%, 62.993%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV32]:229
MEAN, 0.072, 0.07354, 0.107391%, 63.1004%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV33]:230
ADD, 0.006, 0.00502, 0.00733071%, 63.1077%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV34]:231
RSQRT, 0.004, 0.00396, 0.00578279%, 63.1135%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV35]:232
MUL, 0.007, 0.00708, 0.0103389%, 63.1238%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV36]:233
MUL, 0.069, 0.08898, 0.129938%, 63.2538%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV37]:234
MUL, 0.003, 0.00302, 0.00441011%, 63.2582%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV38]:235
SUB, 0.005, 0.00456, 0.00665898%, 63.2649%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV39]:236
ADD, 0.074, 0.07456, 0.10888%, 63.3737%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV310]:237
TRANSPOSE, 0.07, 0.09218, 0.134611%, 63.5083%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV311]:238
RESHAPE, 0.001, 0.00118, 0.00172316%, 63.5101%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape_1]:239
MUL, 0.042, 0.05264, 0.0768703%, 63.5869%, 0, 1, [add_normalization_3/layer_normalization_3/mul_3]:240
ADD, 0.065, 0.06702, 0.0978694%, 63.6848%, 0, 1, [add_normalization_3/layer_normalization_3/add]:241
SHAPE, 0.001, 0.00036, 0.000525709%, 63.6853%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Shape]:242
GATHER, 0.001, 0.0007, 0.00102221%, 63.6864%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:243
REDUCE_PROD, 0.001, 0.00064, 0.000934593%, 63.6873%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod]:244
CONCATENATION, 0.001, 0.00076, 0.00110983%, 63.6884%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/concat_1]:245
GATHER, 0.001, 0.00044, 0.000642533%, 63.689%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:246
REDUCE_PROD, 0, 0.0004, 0.000584121%, 63.6896%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod_1]:247
PACK, 0.002, 0.00332, 0.0048482%, 63.6945%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/stack]:248
RESHAPE, 0.094, 0.09358, 0.136655%, 63.8311%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Reshape]:249
FULLY_CONNECTED, 5.349, 5.40616, 7.89462%, 71.7258%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
RESHAPE, 0.002, 0.00314, 0.00458535%, 71.7303%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot]:251
ADD, 0.609, 0.5993, 0.875159%, 72.6055%, 0, 1, [positionwise_feed_forward_1/dense_10/BiasAdd]:252
POW, 2.549, 2.47018, 3.60721%, 76.2127%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
MUL, 0.577, 0.58628, 0.856146%, 77.0689%, 0, 1, [positionwise_feed_forward_1/GELU/mul_1]:254
ADD, 1.125, 1.14674, 1.67459%, 78.7434%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
MUL, 0.555, 0.57922, 0.845836%, 79.5893%, 0, 1, [positionwise_feed_forward_1/GELU/mul_2]:256
TANH, 0.96, 0.97398, 1.4223%, 81.0116%, 0, 1, [positionwise_feed_forward_1/GELU/Tanh]:257
ADD, 0.58, 0.60148, 0.878342%, 81.8899%, 0, 1, [positionwise_feed_forward_1/GELU/add_1]:258
MUL, 0.912, 0.93802, 1.36979%, 83.2597%, 0, 1, [positionwise_feed_forward_1/GELU/mul]:259
MUL, 0.906, 0.92216, 1.34663%, 84.6063%, 0, 1, [positionwise_feed_forward_1/GELU/mul_3]:260
SHAPE, 0.001, 0.00128, 0.00186919%, 84.6082%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Shape]:261
GATHER, 0.001, 0.0009, 0.00131427%, 84.6095%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:262
REDUCE_PROD, 0.001, 0.0007, 0.00102221%, 84.6105%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod]:263
CONCATENATION, 0.001, 0.00078, 0.00113904%, 84.6117%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/concat_1]:264
GATHER, 0.001, 0.0004, 0.000584121%, 84.6123%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:265
REDUCE_PROD, 0, 0.00036, 0.000525709%, 84.6128%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod_1]:266
PACK, 0.008, 0.00724, 0.0105726%, 84.6234%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/stack]:267
RESHAPE, 0.648, 0.6619, 0.966574%, 85.59%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Reshape]:268
FULLY_CONNECTED, 7, 6.9826, 10.1967%, 95.7867%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
RESHAPE, 0.004, 0.0032, 0.00467297%, 95.7913%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot]:270
ADD, 0.097, 0.09398, 0.137239%, 95.9286%, 0, 1, [positionwise_feed_forward_1/dense_11/BiasAdd]:271
ADD, 0.109, 0.1067, 0.155814%, 96.0844%, 0, 1, [add_normalization_4/add]:272
SHAPE, 0.001, 0.00068, 0.000993005%, 96.0854%, 0, 1, [add_normalization_4/layer_normalization_4/Shape]:273
STRIDED_SLICE, 0.001, 0.0018, 0.00262854%, 96.088%, 0, 1, [add_normalization_4/layer_normalization_4/strided_slice]:274
MUL, 0, 0.00056, 0.000817769%, 96.0888%, 0, 1, [add_normalization_4/layer_normalization_4/mul_1]:275
RESHAPE, 0.001, 0.00036, 0.000525709%, 96.0893%, 0, 1, [add_normalization_4/layer_normalization_4/ones/packed]:276
FILL, 0.002, 0.0018, 0.00262854%, 96.092%, 0, 1, [add_normalization_4/layer_normalization_4/ones]:277
FILL, 0.001, 0.00116, 0.00169395%, 96.0937%, 0, 1, [add_normalization_4/layer_normalization_4/zeros]:278
PACK, 0.009, 0.00588, 0.00858657%, 96.1023%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape/shape]:279
RESHAPE, 0.097, 0.09912, 0.144745%, 96.247%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape]:280
TRANSPOSE, 0.276, 0.2815, 0.411075%, 96.6581%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV3]:281
MEAN, 0.075, 0.07554, 0.110311%, 96.7684%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV31]:282
SQUARED_DIFFERENCE, 0.124, 0.1337, 0.195242%, 96.9636%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV32]:283
MEAN, 0.071, 0.06872, 0.100352%, 97.064%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV33]:284
ADD, 0.005, 0.00546, 0.00797325%, 97.072%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV34]:285
RSQRT, 0.004, 0.00422, 0.00616247%, 97.0781%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV35]:286
MUL, 0.008, 0.0076, 0.0110983%, 97.0892%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV36]:287
MUL, 0.2, 0.08552, 0.124885%, 97.2141%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV37]:288
MUL, 0.007, 0.00306, 0.00446852%, 97.2186%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV38]:289
SUB, 0.005, 0.0049, 0.00715548%, 97.2257%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV39]:290
ADD, 0.083, 0.07256, 0.105959%, 97.3317%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV310]:291
TRANSPOSE, 0.107, 0.10292, 0.150294%, 97.482%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV311]:292
RESHAPE, 0.001, 0.0011, 0.00160633%, 97.4836%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape_1]:293
MUL, 0.125, 0.12788, 0.186743%, 97.6703%, 0, 1, [add_normalization_4/layer_normalization_4/mul_3]:294
ADD, 0.066, 0.06744, 0.0984827%, 97.7688%, 0, 1, [add_normalization_4/layer_normalization_4/add]:295
SHAPE, 0.001, 0.00058, 0.000846975%, 97.7697%, 0, 1, [Shape1]:296
FILL, 0.031, 0.03144, 0.0459119%, 97.8156%, 0, 1, [BroadcastTo2]:297
MUL, 0.186, 0.20398, 0.297872%, 98.1134%, 0, 1, [BroadcastTo3]:298
ADD, 0.127, 0.11298, 0.164985%, 98.2784%, 0, 1, [add1]:299
SHAPE, 0, 0.00052, 0.000759357%, 98.2792%, 0, 1, [layer_normalization_5/Shape]:300
STRIDED_SLICE, 0.001, 0.00098, 0.0014311%, 98.2806%, 0, 1, [layer_normalization_5/strided_slice]:301
MUL, 0.001, 0.00054, 0.000788563%, 98.2814%, 0, 1, [layer_normalization_5/mul_1]:302
RESHAPE, 0.001, 0.0006, 0.000876181%, 98.2823%, 0, 1, [layer_normalization_5/ones/packed]:303
FILL, 0.001, 0.001, 0.0014603%, 98.2837%, 0, 1, [layer_normalization_5/ones]:304
FILL, 0.001, 0.00098, 0.0014311%, 98.2852%, 0, 1, [layer_normalization_5/zeros]:305
PACK, 0.008, 0.00506, 0.00738913%, 98.2926%, 0, 1, [layer_normalization_5/Reshape/shape]:306
RESHAPE, 0.096, 0.0966, 0.141065%, 98.4336%, 0, 1, [layer_normalization_5/Reshape]:307
TRANSPOSE, 0.194, 0.21, 0.306663%, 98.7403%, 0, 1, [layer_normalization_5/FusedBatchNormV32]:308
MEAN, 0.078, 0.07652, 0.111742%, 98.852%, 0, 1, [layer_normalization_5/FusedBatchNormV33]:309
SQUARED_DIFFERENCE, 0.094, 0.11192, 0.163437%, 99.0155%, 0, 1, [layer_normalization_5/FusedBatchNormV34]:310
MEAN, 0.068, 0.067, 0.0978402%, 99.1133%, 0, 1, [layer_normalization_5/FusedBatchNormV35]:311
ADD, 0.005, 0.00472, 0.00689262%, 99.1202%, 0, 1, [layer_normalization_5/FusedBatchNormV36]:312
RSQRT, 0.004, 0.00354, 0.00516947%, 99.1254%, 0, 1, [layer_normalization_5/FusedBatchNormV37]:313
MUL, 0.005, 0.00496, 0.0072431%, 99.1326%, 0, 1, [layer_normalization_5/FusedBatchNormV38]:314
MUL, 0.078, 0.08948, 0.130668%, 99.2633%, 0, 1, [layer_normalization_5/FusedBatchNormV39]:315
MUL, 0.003, 0.00298, 0.0043517%, 99.2676%, 0, 1, [layer_normalization_5/FusedBatchNormV310]:316
SUB, 0.002, 0.00274, 0.00400123%, 99.2716%, 0, 1, [layer_normalization_5/FusedBatchNormV311]:317
ADD, 0.07, 0.07194, 0.105054%, 99.3767%, 0, 1, [layer_normalization_5/FusedBatchNormV312]:318
TRANSPOSE, 0.072, 0.08336, 0.121731%, 99.4984%, 0, 1, [layer_normalization_5/FusedBatchNormV313]:319
RESHAPE, 0.001, 0.00112, 0.00163554%, 99.5001%, 0, 1, [layer_normalization_5/Reshape_1]:320
MUL, 0.049, 0.06088, 0.0889032%, 99.589%, 0, 1, [layer_normalization_5/mul_3]:321
ADD, 0.065, 0.06552, 0.095679%, 99.6846%, 0, 1, [layer_normalization_5/add]:322
MEAN, 0.057, 0.05718, 0.0835001%, 99.7681%, 0, 1, [Mean]:323
FULLY_CONNECTED, 0.127, 0.13246, 0.193432%, 99.9616%, 0, 1, [MatMul;Relu;BiasAdd]:324
FULLY_CONNECTED, 0.026, 0.02632, 0.0384351%, 100%, 0, 1, [StatefulPartitionedCall:0]:325

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
FULLY_CONNECTED, 7, 6.9826, 10.1967%, 10.1967%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
FULLY_CONNECTED, 6.995, 6.9386, 10.1324%, 20.3292%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
FULLY_CONNECTED, 5.349, 5.40616, 7.89462%, 28.2238%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
FULLY_CONNECTED, 5.451, 5.38176, 7.85899%, 36.0828%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
POW, 2.536, 2.4857, 3.62987%, 39.7126%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
POW, 2.549, 2.47018, 3.60721%, 43.3198%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
ADD, 1.123, 1.1516, 1.68168%, 45.0015%, 0, 1, [positionwise_feed_forward/GELU/add]:125
ADD, 1.125, 1.14674, 1.67459%, 46.6761%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
BATCH_MATMUL, 1.076, 1.08638, 1.58644%, 48.2626%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201
BATCH_MATMUL, 1.076, 1.07238, 1.566%, 49.8286%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul_1]:71

Number of nodes executed: 326
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
FULLY_CONNECTED, 14, 31.338, 45.8681%, 45.8681%, 0, 14
MUL, 42, 8.211, 12.0181%, 57.8862%, 0, 42
ADD, 41, 7.021, 10.2763%, 68.1625%, 0, 41
POW, 2, 4.955, 7.25242%, 75.4149%, 0, 2
BATCH_MATMUL, 4, 3.791, 5.54873%, 80.9637%, 0, 4
TRANSPOSE, 20, 3.33, 4.87398%, 85.8376%, 0, 20
RESHAPE, 48, 2.877, 4.21094%, 90.0486%, 0, 48
TANH, 2, 1.935, 2.83218%, 92.8808%, 0, 2
SOFTMAX, 2, 1.615, 2.36381%, 95.2446%, 0, 2
MEAN, 13, 0.916, 1.34071%, 96.5853%, 0, 13
SQUARED_DIFFERENCE, 6, 0.772, 1.12994%, 97.7152%, 0, 6
AVERAGE_POOL_2D, 1, 0.549, 0.803548%, 98.5188%, 0, 1
SQUARE, 1, 0.346, 0.506425%, 99.0252%, 0, 1
CONV_2D, 1, 0.287, 0.42007%, 99.4453%, 0, 1
SQRT, 1, 0.143, 0.209303%, 99.6546%, 0, 1
PACK, 22, 0.095, 0.139047%, 99.7936%, 0, 22
FILL, 14, 0.074, 0.108311%, 99.9019%, 0, 14
SUB, 6, 0.022, 0.0322005%, 99.9341%, 0, 6
RSQRT, 6, 0.022, 0.0322005%, 99.9663%, 0, 6
STRIDED_SLICE, 14, 0.012, 0.0175639%, 99.9839%, 0, 14
SHAPE, 24, 0.006, 0.00878194%, 99.9927%, 0, 24
EXPAND_DIMS, 2, 0.004, 0.00585463%, 99.9985%, 0, 2
REDUCE_PROD, 16, 0.001, 0.00146366%, 100%, 0, 16
GATHER, 16, 0, 0%, 100%, 0, 16
CONCATENATION, 8, 0, 0%, 100%, 0, 8

Timings (microseconds): count=50 first=68641 curr=68764 min=67632 max=69952 avg=68479 std=523
Memory (bytes): count=0
326 nodes observed


