Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.05, 1.05, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.05, 1.05, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.05, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1050
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
RESHAPE, 0.002, 0.00254, 0.00370917%, 5.32298%, 0, 1, [multi_headed_attention/dense/Tensordot]:45
ADD, 0.043, 0.04358, 0.0636399%, 5.38661%, 0, 1, [multi_headed_attention/dense/BiasAdd]:46
SHAPE, 0.001, 0.00064, 0.000934593%, 5.38755%, 0, 1, [multi_headed_attention/Shape]:47
STRIDED_SLICE, 0.002, 0.00124, 0.00181077%, 5.38936%, 0, 1, [multi_headed_attention/strided_slice]:48
PACK, 0.007, 0.00444, 0.00648374%, 5.39584%, 0, 1, [multi_headed_attention/Reshape/shape]:49
RESHAPE, 0.048, 0.04846, 0.0707662%, 5.46661%, 0, 1, [multi_headed_attention/Reshape]:50
TRANSPOSE, 0.154, 0.15572, 0.227398%, 5.69401%, 0, 1, [multi_headed_attention/transpose]:51
FULLY_CONNECTED, 0.739, 0.74644, 1.09003%, 6.78404%, 0, 1, [multi_headed_attention/dense_1/Tensordot/MatMul1]:52
RESHAPE, 0.001, 0.00188, 0.00274537%, 6.78678%, 0, 1, [multi_headed_attention/dense_1/Tensordot]:53
ADD, 0.042, 0.0415, 0.0606025%, 6.84738%, 0, 1, [multi_headed_attention/dense_1/BiasAdd]:54
SHAPE, 0, 0.0005, 0.000730151%, 6.84811%, 0, 1, [multi_headed_attention/Shape_2]:55
STRIDED_SLICE, 0.002, 0.00114, 0.00166474%, 6.84978%, 0, 1, [multi_headed_attention/strided_slice_2]:56
PACK, 0.004, 0.00406, 0.00592882%, 6.85571%, 0, 1, [multi_headed_attention/Reshape_1/shape]:57
RESHAPE, 0.048, 0.04858, 0.0709415%, 6.92665%, 0, 1, [multi_headed_attention/Reshape_1]:58
TRANSPOSE, 0.15, 0.14832, 0.216592%, 7.14324%, 0, 1, [multi_headed_attention/transpose_1]:59
BATCH_MATMUL, 0.815, 0.81866, 1.19549%, 8.33873%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul]:60
MUL, 0.393, 0.39238, 0.572993%, 8.91173%, 0, 1, [multi_headed_attention/dot_product_attention/truediv;multi_headed_attention/dot_product_attention/Sqrt1]:61
SOFTMAX, 0.941, 0.8284, 1.20971%, 10.1214%, 0, 1, [multi_headed_attention/dot_product_attention/Softmax]:62
FULLY_CONNECTED, 0.902, 0.91648, 1.33834%, 11.4598%, 0, 1, [multi_headed_attention/dense_2/Tensordot/MatMul1]:63
RESHAPE, 0.001, 0.00194, 0.00283299%, 11.4626%, 0, 1, [multi_headed_attention/dense_2/Tensordot]:64
ADD, 0.043, 0.044, 0.0642533%, 11.5269%, 0, 1, [multi_headed_attention/dense_2/BiasAdd]:65
SHAPE, 0, 0.00068, 0.000993005%, 11.5279%, 0, 1, [multi_headed_attention/Shape_4]:66
STRIDED_SLICE, 0.001, 0.00116, 0.00169395%, 11.5295%, 0, 1, [multi_headed_attention/strided_slice_4]:67
PACK, 0.005, 0.0061, 0.00890784%, 11.5385%, 0, 1, [multi_headed_attention/Reshape_2/shape]:68
RESHAPE, 0.05, 0.05036, 0.0735408%, 11.612%, 0, 1, [multi_headed_attention/Reshape_2]:69
TRANSPOSE, 0.175, 0.17266, 0.252136%, 11.8641%, 0, 1, [multi_headed_attention/transpose_2]:70
BATCH_MATMUL, 1.076, 1.07238, 1.566%, 13.4301%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul_1]:71
TRANSPOSE, 0.105, 0.10702, 0.156281%, 13.5864%, 0, 1, [multi_headed_attention/transpose_3]:72
SHAPE, 0.002, 0.00114, 0.00166474%, 13.5881%, 0, 1, [multi_headed_attention/Shape_6]:73
STRIDED_SLICE, 0.001, 0.00134, 0.0019568%, 13.59%, 0, 1, [multi_headed_attention/strided_slice_6]:74
PACK, 0.005, 0.00602, 0.00879102%, 13.5988%, 0, 1, [multi_headed_attention/Reshape_3/shape]:75
RESHAPE, 0.083, 0.08492, 0.124009%, 13.7228%, 0, 1, [multi_headed_attention/Reshape_3]:76
SHAPE, 0.001, 0.00114, 0.00166474%, 13.7245%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Shape]:77
GATHER, 0, 0.00084, 0.00122665%, 13.7257%, 0, 1, [multi_headed_attention/dense_3/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:78
REDUCE_PROD, 0.001, 0.00044, 0.000642533%, 13.7264%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Prod]:79
CONCATENATION, 0.001, 0.00072, 0.00105142%, 13.7274%, 0, 1, [multi_headed_attention/dense_3/Tensordot/concat_1]:80
GATHER, 0.001, 0.00042, 0.000613327%, 13.728%, 0, 1, [multi_headed_attention/dense_3/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:81
REDUCE_PROD, 0, 0.00046, 0.000671739%, 13.7287%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Prod_1]:82
PACK, 0.002, 0.00228, 0.00332949%, 13.732%, 0, 1, [multi_headed_attention/dense_3/Tensordot/stack]:83
RESHAPE, 0.046, 0.04638, 0.0677288%, 13.7998%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Reshape;multi_headed_attention/Reshape_3]:84
FULLY_CONNECTED, 0.664, 0.67726, 0.989004%, 14.7888%, 0, 1, [multi_headed_attention/dense_3/Tensordot/MatMul1]:85
RESHAPE, 0.002, 0.00154, 0.00224886%, 14.791%, 0, 1, [multi_headed_attention/dense_3/Tensordot]:86
ADD, 0.079, 0.08122, 0.118606%, 14.9096%, 0, 1, [multi_headed_attention/dense_3/BiasAdd]:87
ADD, 0.182, 0.1817, 0.265337%, 15.175%, 0, 1, [add_normalization_1/add]:88
