Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.223, 0.223, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.223, 0.223, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.223, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=223
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
RESHAPE, 0, 8.08824e-05, 0.00114362%, 9.19095%, 0, 1, [multi_headed_attention/dense/Tensordot]:45
ADD, 0.03, 0.0281912, 0.398603%, 9.58955%, 0, 1, [multi_headed_attention/dense/BiasAdd]:46
SHAPE, 0, 5.88235e-05, 0.000831723%, 9.59039%, 0, 1, [multi_headed_attention/Shape]:47
STRIDED_SLICE, 0, 8.82353e-05, 0.00124758%, 9.59163%, 0, 1, [multi_headed_attention/strided_slice]:48
PACK, 0.001, 0.000411765, 0.00582206%, 9.59746%, 0, 1, [multi_headed_attention/Reshape/shape]:49
RESHAPE, 0.016, 0.0163015, 0.230491%, 9.82795%, 0, 1, [multi_headed_attention/Reshape]:50
TRANSPOSE, 0.017, 0.0178015, 0.2517%, 10.0796%, 0, 1, [multi_headed_attention/transpose]:51
FULLY_CONNECTED, 0.069, 0.0742868, 1.05036%, 11.13%, 0, 1, [multi_headed_attention/dense_1/Tensordot/MatMul1]:52
RESHAPE, 0, 8.08824e-05, 0.00114362%, 11.1312%, 0, 1, [multi_headed_attention/dense_1/Tensordot]:53
ADD, 0.027, 0.0278897, 0.394341%, 11.5255%, 0, 1, [multi_headed_attention/dense_1/BiasAdd]:54
SHAPE, 0, 2.94118e-05, 0.000415861%, 11.5259%, 0, 1, [multi_headed_attention/Shape_2]:55
STRIDED_SLICE, 0, 0.000110294, 0.00155948%, 11.5275%, 0, 1, [multi_headed_attention/strided_slice_2]:56
PACK, 0.001, 0.000345588, 0.00488637%, 11.5324%, 0, 1, [multi_headed_attention/Reshape_1/shape]:57
RESHAPE, 0.011, 0.00813971, 0.11509%, 11.6474%, 0, 1, [multi_headed_attention/Reshape_1]:58
TRANSPOSE, 0.012, 0.0155147, 0.219367%, 11.8668%, 0, 1, [multi_headed_attention/transpose_1]:59
BATCH_MATMUL, 0.122, 0.117154, 1.65648%, 13.5233%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul]:60
MUL, 0.084, 0.0822941, 1.16358%, 14.6869%, 0, 1, [multi_headed_attention/dot_product_attention/truediv;multi_headed_attention/dot_product_attention/Sqrt1]:61
SOFTMAX, 0.079, 0.078375, 1.10817%, 15.795%, 0, 1, [multi_headed_attention/dot_product_attention/Softmax]:62
FULLY_CONNECTED, 0.069, 0.0746618, 1.05566%, 16.8507%, 0, 1, [multi_headed_attention/dense_2/Tensordot/MatMul1]:63
RESHAPE, 0, 5.14706e-05, 0.000727757%, 16.8514%, 0, 1, [multi_headed_attention/dense_2/Tensordot]:64
ADD, 0.025, 0.0277794, 0.392781%, 17.2442%, 0, 1, [multi_headed_attention/dense_2/BiasAdd]:65
SHAPE, 0, 9.55882e-05, 0.00135155%, 17.2456%, 0, 1, [multi_headed_attention/Shape_4]:66
STRIDED_SLICE, 0, 0.000110294, 0.00155948%, 17.2471%, 0, 1, [multi_headed_attention/strided_slice_4]:67
PACK, 0, 0.000323529, 0.00457448%, 17.2517%, 0, 1, [multi_headed_attention/Reshape_2/shape]:68
RESHAPE, 0.016, 0.0156912, 0.221862%, 17.4736%, 0, 1, [multi_headed_attention/Reshape_2]:69
