Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.28, 0.28, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.28, 0.28, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.28, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=280
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
MEAN, 0.02, 0.01954, 0.0881107%, 49.5338%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV31]:152
SQUARED_DIFFERENCE, 0.028, 0.02746, 0.123824%, 49.6576%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV32]:153
MEAN, 0.019, 0.01796, 0.080986%, 49.7386%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV33]:154
ADD, 0, 0.00022, 0.000992034%, 49.7396%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV34]:155
RSQRT, 0.001, 0.00078, 0.00351721%, 49.7431%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV35]:156
MUL, 0.001, 0.00098, 0.00441906%, 49.7475%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV36]:157
MUL, 0.026, 0.02524, 0.113813%, 49.8613%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV37]:158
MUL, 0.001, 0.00068, 0.00306629%, 49.8644%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV38]:159
SUB, 0, 0.0003, 0.00135277%, 49.8658%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV39]:160
ADD, 0.029, 0.02828, 0.127521%, 49.9933%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV310]:161
TRANSPOSE, 0.026, 0.02678, 0.120758%, 50.114%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV311]:162
RESHAPE, 0, 8e-05, 0.00036074%, 50.1144%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape_1]:163
MUL, 0.017, 0.01618, 0.0729596%, 50.1874%, 0, 1, [add_normalization_2/layer_normalization_2/mul_3]:164
ADD, 0.032, 0.03088, 0.139245%, 50.3266%, 0, 1, [add_normalization_2/layer_normalization_2/add]:165
SHAPE, 0, 0.0001, 0.000450925%, 50.3271%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Shape]:166
GATHER, 0, 0.00012, 0.000541109%, 50.3276%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:167
REDUCE_PROD, 0.001, 0.00012, 0.000541109%, 50.3281%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod]:168
CONCATENATION, 0, 8e-05, 0.00036074%, 50.3285%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/concat_1]:169
GATHER, 0, 0.0001, 0.000450925%, 50.3289%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:170
REDUCE_PROD, 0, 4e-05, 0.00018037%, 50.3291%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod_1]:171
PACK, 0, 0.00024, 0.00108222%, 50.3302%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/stack]:172
RESHAPE, 0.009, 0.00922, 0.0415752%, 50.3718%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Reshape]:173
FULLY_CONNECTED, 0.456, 0.45922, 2.07074%, 52.4425%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/MatMul1]:174
RESHAPE, 0, 6e-05, 0.000270555%, 52.4428%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot]:175
ADD, 0.006, 0.00558, 0.0251616%, 52.468%, 0, 1, [multi_headed_attention_1/dense_6/BiasAdd]:176
SHAPE, 0, 8e-05, 0.00036074%, 52.4683%, 0, 1, [multi_headed_attention_1/Shape]:177
STRIDED_SLICE, 0, 0.00014, 0.000631294%, 52.4689%, 0, 1, [multi_headed_attention_1/strided_slice]:178
PACK, 0.001, 0.00036, 0.00162333%, 52.4706%, 0, 1, [multi_headed_attention_1/Reshape/shape]:179
RESHAPE, 0.017, 0.01762, 0.0794529%, 52.55%, 0, 1, [multi_headed_attention_1/Reshape]:180
TRANSPOSE, 0.038, 0.03342, 0.150699%, 52.7007%, 0, 1, [multi_headed_attention_1/transpose]:181
FULLY_CONNECTED, 0.447, 0.43976, 1.98299%, 54.6837%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot/MatMul1]:182
RESHAPE, 0, 0.0001, 0.000450925%, 54.6842%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot]:183
ADD, 0.005, 0.00544, 0.0245303%, 54.7087%, 0, 1, [multi_headed_attention_1/dense_7/BiasAdd]:184
