Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.266, 0.266, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.266, 0.266, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.266, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=266
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ADD, 0.021, 0.02032, 0.0990155%, 50.3172%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV310]:161
TRANSPOSE, 0.022, 0.02054, 0.100088%, 50.4173%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV311]:162
RESHAPE, 0, 0.00012, 0.000584737%, 50.4179%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape_1]:163
MUL, 0.018, 0.01544, 0.0752362%, 50.4931%, 0, 1, [add_normalization_2/layer_normalization_2/mul_3]:164
ADD, 0.024, 0.02394, 0.116655%, 50.6098%, 0, 1, [add_normalization_2/layer_normalization_2/add]:165
SHAPE, 0, 6e-05, 0.000292369%, 50.6101%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Shape]:166
GATHER, 0.001, 0.00014, 0.000682193%, 50.6108%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:167
REDUCE_PROD, 0, 6e-05, 0.000292369%, 50.611%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod]:168
CONCATENATION, 0, 0.00014, 0.000682193%, 50.6117%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/concat_1]:169
GATHER, 0, 2e-05, 9.74562e-05%, 50.6118%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:170
REDUCE_PROD, 0, 6e-05, 0.000292369%, 50.6121%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod_1]:171
PACK, 0, 0.00032, 0.0015593%, 50.6137%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/stack]:172
RESHAPE, 0.01, 0.00964, 0.0469739%, 50.6607%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Reshape]:173
FULLY_CONNECTED, 0.455, 0.45164, 2.20076%, 52.8614%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/MatMul1]:174
RESHAPE, 0, 8e-05, 0.000389825%, 52.8618%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot]:175
ADD, 0.005, 0.00546, 0.0266055%, 52.8884%, 0, 1, [multi_headed_attention_1/dense_6/BiasAdd]:176
SHAPE, 0.001, 8e-05, 0.000389825%, 52.8888%, 0, 1, [multi_headed_attention_1/Shape]:177
STRIDED_SLICE, 0, 6e-05, 0.000292369%, 52.8891%, 0, 1, [multi_headed_attention_1/strided_slice]:178
PACK, 0.001, 0.00032, 0.0015593%, 52.8906%, 0, 1, [multi_headed_attention_1/Reshape/shape]:179
RESHAPE, 0.013, 0.01204, 0.0586686%, 52.9493%, 0, 1, [multi_headed_attention_1/Reshape]:180
TRANSPOSE, 0.034, 0.03112, 0.151642%, 53.101%, 0, 1, [multi_headed_attention_1/transpose]:181
FULLY_CONNECTED, 0.437, 0.43832, 2.13585%, 55.2368%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot/MatMul1]:182
RESHAPE, 0, 0.00016, 0.00077965%, 55.2376%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot]:183
ADD, 0.005, 0.00522, 0.0254361%, 55.263%, 0, 1, [multi_headed_attention_1/dense_7/BiasAdd]:184
SHAPE, 0, 0.00012, 0.000584737%, 55.2636%, 0, 1, [multi_headed_attention_1/Shape_2]:185
STRIDED_SLICE, 0, 6e-05, 0.000292369%, 55.2639%, 0, 1, [multi_headed_attention_1/strided_slice_2]:186
PACK, 0, 0.00044, 0.00214404%, 55.266%, 0, 1, [multi_headed_attention_1/Reshape_1/shape]:187
RESHAPE, 0.005, 0.00722, 0.0351817%, 55.3012%, 0, 1, [multi_headed_attention_1/Reshape_1]:188
TRANSPOSE, 0.034, 0.03196, 0.155735%, 55.457%, 0, 1, [multi_headed_attention_1/transpose_1]:189
BATCH_MATMUL, 0.136, 0.14016, 0.682973%, 56.1399%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul]:190
MUL, 0.084, 0.0862, 0.420036%, 56.56%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/truediv;multi_headed_attention_1/dot_product_attention_1/Sqrt]:191
SOFTMAX, 0.101, 0.10122, 0.493226%, 57.0532%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/Softmax]:192
FULLY_CONNECTED, 0.458, 0.45566, 2.22034%, 59.2735%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot/MatMul1]:193
