Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.281, 0.281, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.281, 0.281, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.281, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=281
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
RESHAPE, 0, 0.000113636, 0.00157205%, 9.18142%, 0, 1, [multi_headed_attention/dense/Tensordot]:45
ADD, 0.028, 0.0280152, 0.387564%, 9.56898%, 0, 1, [multi_headed_attention/dense/BiasAdd]:46
SHAPE, 0.001, 4.54545e-05, 0.000628821%, 9.56961%, 0, 1, [multi_headed_attention/Shape]:47
STRIDED_SLICE, 0, 0.000136364, 0.00188646%, 9.5715%, 0, 1, [multi_headed_attention/strided_slice]:48
PACK, 0, 0.000371212, 0.00513537%, 9.57664%, 0, 1, [multi_headed_attention/Reshape/shape]:49
RESHAPE, 0.018, 0.0167576, 0.231825%, 9.80846%, 0, 1, [multi_headed_attention/Reshape]:50
TRANSPOSE, 0.019, 0.0173258, 0.239686%, 10.0481%, 0, 1, [multi_headed_attention/transpose]:51
FULLY_CONNECTED, 0.069, 0.0752273, 1.0407%, 11.0888%, 0, 1, [multi_headed_attention/dense_1/Tensordot/MatMul1]:52
RESHAPE, 0, 8.33333e-05, 0.00115284%, 11.09%, 0, 1, [multi_headed_attention/dense_1/Tensordot]:53
ADD, 0.029, 0.0281515, 0.38945%, 11.4794%, 0, 1, [multi_headed_attention/dense_1/BiasAdd]:54
SHAPE, 0, 7.57576e-05, 0.00104804%, 11.4805%, 0, 1, [multi_headed_attention/Shape_2]:55
STRIDED_SLICE, 0, 5.30303e-05, 0.000733625%, 11.4812%, 0, 1, [multi_headed_attention/strided_slice_2]:56
PACK, 0.001, 0.000348485, 0.00482096%, 11.4861%, 0, 1, [multi_headed_attention/Reshape_1/shape]:57
RESHAPE, 0.011, 0.00874242, 0.120943%, 11.607%, 0, 1, [multi_headed_attention/Reshape_1]:58
TRANSPOSE, 0.013, 0.01475, 0.204053%, 11.811%, 0, 1, [multi_headed_attention/transpose_1]:59
BATCH_MATMUL, 0.12, 0.120811, 1.6713%, 13.4824%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul]:60
MUL, 0.08, 0.0816515, 1.12957%, 14.6119%, 0, 1, [multi_headed_attention/dot_product_attention/truediv;multi_headed_attention/dot_product_attention/Sqrt1]:61
SOFTMAX, 0.077, 0.0777273, 1.07528%, 15.6872%, 0, 1, [multi_headed_attention/dot_product_attention/Softmax]:62
FULLY_CONNECTED, 0.077, 0.0757879, 1.04845%, 16.7357%, 0, 1, [multi_headed_attention/dense_2/Tensordot/MatMul1]:63
RESHAPE, 0, 0.000174242, 0.00241048%, 16.7381%, 0, 1, [multi_headed_attention/dense_2/Tensordot]:64
ADD, 0.029, 0.0280303, 0.387773%, 17.1258%, 0, 1, [multi_headed_attention/dense_2/BiasAdd]:65
SHAPE, 0, 6.06061e-05, 0.000838429%, 17.1267%, 0, 1, [multi_headed_attention/Shape_4]:66
