Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.249, 1.249, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.249, 1.249, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.249, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1249
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
REDUCE_PROD, 0.001, 0.00058, 0.000956796%, 61.376%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod]:209
CONCATENATION, 0.001, 0.00084, 0.00138571%, 61.3774%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/concat_1]:210
GATHER, 0, 0.00034, 0.000560881%, 61.3779%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:211
REDUCE_PROD, 0.001, 0.00046, 0.000758838%, 61.3787%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod_1]:212
PACK, 0.001, 0.00174, 0.00287039%, 61.3816%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/stack]:213
RESHAPE, 0.047, 0.04652, 0.0767417%, 61.4583%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Reshape;multi_headed_attention_1/Reshape_3]:214
FULLY_CONNECTED, 0.76, 0.76064, 1.25479%, 62.7131%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
RESHAPE, 0.001, 0.00136, 0.00224352%, 62.7153%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot]:216
ADD, 0.07, 0.07074, 0.116696%, 62.832%, 0, 1, [multi_headed_attention_1/dense_9/BiasAdd]:217
ADD, 0.216, 0.1655, 0.273017%, 63.105%, 0, 1, [add_normalization_3/add]:218
SHAPE, 0.001, 0.00054, 0.00089081%, 63.1059%, 0, 1, [add_normalization_3/layer_normalization_3/Shape]:219
STRIDED_SLICE, 0.001, 0.00118, 0.00194659%, 63.1079%, 0, 1, [add_normalization_3/layer_normalization_3/strided_slice]:220
MUL, 0, 0.00076, 0.00125373%, 63.1091%, 0, 1, [add_normalization_3/layer_normalization_3/mul_1]:221
RESHAPE, 0.001, 0.00044, 0.000725846%, 63.1099%, 0, 1, [add_normalization_3/layer_normalization_3/ones/packed]:222
FILL, 0.002, 0.00216, 0.00356324%, 63.1134%, 0, 1, [add_normalization_3/layer_normalization_3/ones]:223
FILL, 0.001, 0.00102, 0.00168264%, 63.1151%, 0, 1, [add_normalization_3/layer_normalization_3/zeros]:224
PACK, 0.006, 0.00464, 0.00765437%, 63.1228%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape/shape]:225
RESHAPE, 0.097, 0.09718, 0.160313%, 63.2831%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape]:226
TRANSPOSE, 0.254, 0.26696, 0.44039%, 63.7235%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV3]:227
MEAN, 0.076, 0.0786, 0.129662%, 63.8531%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV31]:228
SQUARED_DIFFERENCE, 0.148, 0.1486, 0.245138%, 64.0983%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV32]:229
MEAN, 0.07, 0.07096, 0.117059%, 64.2153%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV33]:230
ADD, 0.007, 0.00594, 0.00979891%, 64.2251%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV34]:231
RSQRT, 0.004, 0.00432, 0.00712648%, 64.2322%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV35]:232
MUL, 0.008, 0.00794, 0.0130982%, 64.2453%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV36]:233
MUL, 0.07, 0.0733, 0.120919%, 64.3663%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV37]:234
MUL, 0.004, 0.00384, 0.00633465%, 64.3726%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV38]:235
SUB, 0.005, 0.00494, 0.00814927%, 64.3808%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV39]:236
ADD, 0.072, 0.07334, 0.120985%, 64.5017%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV310]:237
TRANSPOSE, 0.067, 0.06972, 0.115014%, 64.6167%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV311]:238
RESHAPE, 0.002, 0.00158, 0.00260645%, 64.6194%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape_1]:239
MUL, 0.039, 0.04038, 0.0666128%, 64.686%, 0, 1, [add_normalization_3/layer_normalization_3/mul_3]:240
ADD, 0.066, 0.06614, 0.109108%, 64.7951%, 0, 1, [add_normalization_3/layer_normalization_3/add]:241
SHAPE, 0.001, 0.0005, 0.000824824%, 64.7959%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Shape]:242
GATHER, 0, 0.00052, 0.000857817%, 64.7968%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:243
REDUCE_PROD, 0.001, 0.00052, 0.000857817%, 64.7976%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod]:244
CONCATENATION, 0.001, 0.00062, 0.00102278%, 64.7986%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/concat_1]:245
GATHER, 0, 0.0004, 0.00065986%, 64.7993%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:246
REDUCE_PROD, 0.001, 0.00042, 0.000692853%, 64.8%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod_1]:247
PACK, 0.003, 0.00392, 0.00646662%, 64.8065%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/stack]:248
RESHAPE, 0.093, 0.09498, 0.156684%, 64.9631%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Reshape]:249
FULLY_CONNECTED, 4.768, 4.75956, 7.8516%, 72.8147%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
RESHAPE, 0.004, 0.00362, 0.00597173%, 72.8207%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot]:251
ADD, 0.647, 0.63032, 1.03981%, 73.8605%, 0, 1, [positionwise_feed_forward_1/dense_10/BiasAdd]:252
POW, 2.727, 2.6551, 4.37998%, 78.2405%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
MUL, 0.619, 0.60224, 0.993485%, 79.234%, 0, 1, [positionwise_feed_forward_1/GELU/mul_1]:254
ADD, 1.206, 1.24712, 2.05731%, 81.2913%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
MUL, 0.582, 0.59568, 0.982663%, 82.274%, 0, 1, [positionwise_feed_forward_1/GELU/mul_2]:256
TANH, 0.99, 0.9801, 1.61682%, 83.8908%, 0, 1, [positionwise_feed_forward_1/GELU/Tanh]:257
ADD, 0.654, 0.63204, 1.04264%, 84.9334%, 0, 1, [positionwise_feed_forward_1/GELU/add_1]:258
MUL, 0.993, 0.97998, 1.61662%, 86.55%, 0, 1, [positionwise_feed_forward_1/GELU/mul]:259
MUL, 0.966, 0.94894, 1.56542%, 88.1155%, 0, 1, [positionwise_feed_forward_1/GELU/mul_3]:260
SHAPE, 0.001, 0.00144, 0.00237549%, 88.1178%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Shape]:261
GATHER, 0.001, 0.00176, 0.00290338%, 88.1208%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:262
REDUCE_PROD, 0.001, 0.0008, 0.00131972%, 88.1221%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod]:263
CONCATENATION, 0, 0.00098, 0.00161666%, 88.1237%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/concat_1]:264
GATHER, 0, 0.00052, 0.000857817%, 88.1245%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:265
REDUCE_PROD, 0, 0.0007, 0.00115475%, 88.1257%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod_1]:266
PACK, 0.007, 0.0072, 0.0118775%, 88.1376%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/stack]:267
RESHAPE, 0.746, 0.71252, 1.17541%, 89.313%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Reshape]:268
FULLY_CONNECTED, 3.677, 3.67482, 6.06216%, 95.3751%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
RESHAPE, 0.001, 0.0029, 0.00478398%, 95.3799%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot]:270
ADD, 0.067, 0.06902, 0.113859%, 95.4938%, 0, 1, [positionwise_feed_forward_1/dense_11/BiasAdd]:271
ADD, 0.183, 0.12982, 0.214157%, 95.7079%, 0, 1, [add_normalization_4/add]:272
SHAPE, 0.001, 0.00076, 0.00125373%, 95.7092%, 0, 1, [add_normalization_4/layer_normalization_4/Shape]:273
STRIDED_SLICE, 0.001, 0.00142, 0.0023425%, 95.7115%, 0, 1, [add_normalization_4/layer_normalization_4/strided_slice]:274
MUL, 0, 0.00048, 0.000791831%, 95.7123%, 0, 1, [add_normalization_4/layer_normalization_4/mul_1]:275
RESHAPE, 0.001, 0.00064, 0.00105578%, 95.7134%, 0, 1, [add_normalization_4/layer_normalization_4/ones/packed]:276
FILL, 0.002, 0.00222, 0.00366222%, 95.717%, 0, 1, [add_normalization_4/layer_normalization_4/ones]:277
FILL, 0.001, 0.00104, 0.00171563%, 95.7188%, 0, 1, [add_normalization_4/layer_normalization_4/zeros]:278
PACK, 0.008, 0.00642, 0.0105907%, 95.7294%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape/shape]:279
RESHAPE, 0.096, 0.09698, 0.159983%, 95.8893%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape]:280
TRANSPOSE, 0.235, 0.25618, 0.422607%, 96.312%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV3]:281
MEAN, 0.081, 0.07864, 0.129728%, 96.4417%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV31]:282
SQUARED_DIFFERENCE, 0.154, 0.1507, 0.248602%, 96.6903%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV32]:283
MEAN, 0.074, 0.06958, 0.114783%, 96.8051%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV33]:284
ADD, 0.007, 0.00572, 0.00943599%, 96.8145%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV34]:285
RSQRT, 0.005, 0.0042, 0.00692853%, 96.8214%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV35]:286
MUL, 0.008, 0.0079, 0.0130322%, 96.8344%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV36]:287
MUL, 0.07, 0.07276, 0.120028%, 96.9545%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV37]:288
MUL, 0.003, 0.00372, 0.00613669%, 96.9606%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV38]:289
SUB, 0.005, 0.00502, 0.00828124%, 96.9689%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV39]:290
ADD, 0.071, 0.07158, 0.118082%, 97.087%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV310]:291
TRANSPOSE, 0.068, 0.06962, 0.114849%, 97.2018%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV311]:292
RESHAPE, 0.002, 0.0015, 0.00247447%, 97.2043%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape_1]:293
MUL, 0.04, 0.03998, 0.065953%, 97.2703%, 0, 1, [add_normalization_4/layer_normalization_4/mul_3]:294
ADD, 0.066, 0.06726, 0.110955%, 97.3812%, 0, 1, [add_normalization_4/layer_normalization_4/add]:295
SHAPE, 0, 0.00048, 0.000791831%, 97.382%, 0, 1, [Shape1]:296
FILL, 0.029, 0.02962, 0.0488626%, 97.4309%, 0, 1, [BroadcastTo2]:297
MUL, 0.207, 0.20234, 0.33379%, 97.7647%, 0, 1, [BroadcastTo3]:298
ADD, 0.111, 0.11526, 0.190139%, 97.9548%, 0, 1, [add1]:299
SHAPE, 0, 0.00062, 0.00102278%, 97.9558%, 0, 1, [layer_normalization_5/Shape]:300
STRIDED_SLICE, 0.001, 0.00116, 0.00191359%, 97.9577%, 0, 1, [layer_normalization_5/strided_slice]:301
MUL, 0, 0.00048, 0.000791831%, 97.9585%, 0, 1, [layer_normalization_5/mul_1]:302
RESHAPE, 0.001, 0.00066, 0.00108877%, 97.9596%, 0, 1, [layer_normalization_5/ones/packed]:303
FILL, 0.001, 0.00072, 0.00118775%, 97.9608%, 0, 1, [layer_normalization_5/ones]:304
FILL, 0.001, 0.0012, 0.00197958%, 97.9628%, 0, 1, [layer_normalization_5/zeros]:305
PACK, 0.006, 0.00536, 0.00884212%, 97.9716%, 0, 1, [layer_normalization_5/Reshape/shape]:306
RESHAPE, 0.097, 0.0959, 0.158201%, 98.1298%, 0, 1, [layer_normalization_5/Reshape]:307
TRANSPOSE, 0.286, 0.27446, 0.452763%, 98.5826%, 0, 1, [layer_normalization_5/FusedBatchNormV32]:308
MEAN, 0.075, 0.07556, 0.124647%, 98.7072%, 0, 1, [layer_normalization_5/FusedBatchNormV33]:309
SQUARED_DIFFERENCE, 0.128, 0.13812, 0.22785%, 98.9351%, 0, 1, [layer_normalization_5/FusedBatchNormV34]:310
MEAN, 0.07, 0.06952, 0.114684%, 99.0498%, 0, 1, [layer_normalization_5/FusedBatchNormV35]:311
ADD, 0.006, 0.00522, 0.00861117%, 99.0584%, 0, 1, [layer_normalization_5/FusedBatchNormV36]:312
RSQRT, 0.003, 0.00364, 0.00600472%, 99.0644%, 0, 1, [layer_normalization_5/FusedBatchNormV37]:313
MUL, 0.008, 0.0074, 0.0122074%, 99.0766%, 0, 1, [layer_normalization_5/FusedBatchNormV38]:314
MUL, 0.072, 0.07132, 0.117653%, 99.1942%, 0, 1, [layer_normalization_5/FusedBatchNormV39]:315
MUL, 0.003, 0.00336, 0.00554282%, 99.1998%, 0, 1, [layer_normalization_5/FusedBatchNormV310]:316
SUB, 0.004, 0.00352, 0.00580676%, 99.2056%, 0, 1, [layer_normalization_5/FusedBatchNormV311]:317
ADD, 0.073, 0.07142, 0.117818%, 99.3234%, 0, 1, [layer_normalization_5/FusedBatchNormV312]:318
TRANSPOSE, 0.093, 0.09428, 0.155529%, 99.4789%, 0, 1, [layer_normalization_5/FusedBatchNormV313]:319
RESHAPE, 0.001, 0.00166, 0.00273842%, 99.4817%, 0, 1, [layer_normalization_5/Reshape_1]:320
MUL, 0.103, 0.10784, 0.177898%, 99.6596%, 0, 1, [layer_normalization_5/mul_3]:321
ADD, 0.066, 0.06752, 0.111384%, 99.771%, 0, 1, [layer_normalization_5/add]:322
MEAN, 0.061, 0.06178, 0.101915%, 99.8729%, 0, 1, [Mean]:323
FULLY_CONNECTED, 0.046, 0.04728, 0.0779954%, 99.9509%, 0, 1, [MatMul;Relu;BiasAdd]:324
FULLY_CONNECTED, 0.03, 0.02978, 0.0491265%, 100%, 0, 1, [StatefulPartitionedCall:0]:325

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
FULLY_CONNECTED, 4.832, 4.7965, 7.91254%, 7.91254%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
FULLY_CONNECTED, 4.768, 4.75956, 7.8516%, 15.7641%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
FULLY_CONNECTED, 3.679, 3.72496, 6.14488%, 21.909%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
FULLY_CONNECTED, 3.677, 3.67482, 6.06216%, 27.9712%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
POW, 2.727, 2.6551, 4.37998%, 32.3512%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
POW, 2.723, 2.65138, 4.37385%, 36.725%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
ADD, 1.206, 1.24712, 2.05731%, 38.7823%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
ADD, 1.2, 1.24054, 2.04646%, 40.8288%, 0, 1, [positionwise_feed_forward/GELU/add]:125
BATCH_MATMUL, 1.145, 1.16992, 1.92996%, 42.7587%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul_1]:71
BATCH_MATMUL, 1.146, 1.13596, 1.87394%, 44.6327%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201

Number of nodes executed: 326
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
FULLY_CONNECTED, 14, 23.086, 38.1877%, 38.1877%, 0, 14
MUL, 42, 8.076, 13.3589%, 51.5466%, 0, 42
ADD, 41, 7.295, 12.067%, 63.6137%, 0, 41
POW, 2, 5.306, 8.77692%, 72.3906%, 0, 2
BATCH_MATMUL, 4, 3.869, 6.39991%, 78.7905%, 0, 4
TRANSPOSE, 20, 3.096, 5.12125%, 83.9117%, 0, 20
RESHAPE, 48, 2.957, 4.89132%, 88.8031%, 0, 48
TANH, 2, 1.948, 3.22228%, 92.0253%, 0, 2
SOFTMAX, 2, 1.117, 1.84769%, 93.873%, 0, 2
MEAN, 13, 0.945, 1.56317%, 95.4362%, 0, 13
SQUARED_DIFFERENCE, 6, 0.835, 1.38122%, 96.8174%, 0, 6
CONV_2D, 1, 0.664, 1.09836%, 97.9158%, 0, 1
AVERAGE_POOL_2D, 1, 0.488, 0.807225%, 98.723%, 0, 1
SQUARE, 1, 0.386, 0.638502%, 99.3615%, 0, 1
SQRT, 1, 0.128, 0.211731%, 99.5732%, 0, 1
PACK, 22, 0.105, 0.173686%, 99.7469%, 0, 22
FILL, 14, 0.079, 0.130678%, 99.8776%, 0, 14
SUB, 6, 0.026, 0.0430079%, 99.9206%, 0, 6
RSQRT, 6, 0.023, 0.0380455%, 99.9586%, 0, 6
STRIDED_SLICE, 14, 0.014, 0.0231581%, 99.9818%, 0, 14
SHAPE, 24, 0.004, 0.0066166%, 99.9884%, 0, 24
EXPAND_DIMS, 2, 0.004, 0.0066166%, 99.995%, 0, 2
GATHER, 16, 0.002, 0.0033083%, 99.9983%, 0, 16
CONCATENATION, 8, 0.001, 0.00165415%, 100%, 0, 8
REDUCE_PROD, 16, 0, 0%, 100%, 0, 16

Timings (microseconds): count=50 first=61397 curr=60544 min=58780 max=62840 avg=60619 std=787
Memory (bytes): count=0
326 nodes observed


