Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.249, 1.249, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.249, 1.249, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.249, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1249
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
REDUCE_PROD, 0, 0.0005, 0.000824824%, 15.3962%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Prod_1]:82
PACK, 0.002, 0.0016, 0.00263944%, 15.3989%, 0, 1, [multi_headed_attention/dense_3/Tensordot/stack]:83
RESHAPE, 0.046, 0.04664, 0.0769396%, 15.4758%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Reshape;multi_headed_attention/Reshape_3]:84
FULLY_CONNECTED, 0.772, 0.77142, 1.27257%, 16.7484%, 0, 1, [multi_headed_attention/dense_3/Tensordot/MatMul1]:85
RESHAPE, 0.001, 0.00146, 0.00240849%, 16.7508%, 0, 1, [multi_headed_attention/dense_3/Tensordot]:86
ADD, 0.069, 0.07252, 0.119633%, 16.8704%, 0, 1, [multi_headed_attention/dense_3/BiasAdd]:87
ADD, 0.182, 0.1848, 0.304855%, 17.1753%, 0, 1, [add_normalization_1/add]:88
SHAPE, 0.001, 0.00078, 0.00128673%, 17.1766%, 0, 1, [add_normalization_1/layer_normalization_1/Shape]:89
STRIDED_SLICE, 0.001, 0.00124, 0.00204556%, 17.1786%, 0, 1, [add_normalization_1/layer_normalization_1/strided_slice]:90
MUL, 0, 0.00064, 0.00105578%, 17.1797%, 0, 1, [add_normalization_1/layer_normalization_1/mul_1]:91
RESHAPE, 0.001, 0.00058, 0.000956796%, 17.1806%, 0, 1, [add_normalization_1/layer_normalization_1/ones/packed]:92
FILL, 0.002, 0.00256, 0.0042231%, 17.1849%, 0, 1, [add_normalization_1/layer_normalization_1/ones]:93
FILL, 0.001, 0.00128, 0.00211155%, 17.187%, 0, 1, [add_normalization_1/layer_normalization_1/zeros]:94
PACK, 0.005, 0.00488, 0.00805029%, 17.195%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape/shape]:95
RESHAPE, 0.139, 0.09694, 0.159917%, 17.3549%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape]:96
TRANSPOSE, 0.31, 0.3209, 0.529372%, 17.8843%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV3]:97
MEAN, 0.078, 0.07764, 0.128079%, 18.0124%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV31]:98
SQUARED_DIFFERENCE, 0.138, 0.1304, 0.215114%, 18.2275%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV32]:99
MEAN, 0.069, 0.06926, 0.114255%, 18.3418%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV33]:100
ADD, 0.006, 0.00626, 0.0103268%, 18.3521%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV34]:101
RSQRT, 0.004, 0.0042, 0.00692853%, 18.359%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV35]:102
MUL, 0.008, 0.00902, 0.0148798%, 18.3739%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV36]:103
MUL, 0.071, 0.07108, 0.117257%, 18.4911%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV37]:104
MUL, 0.003, 0.00358, 0.00590574%, 18.4971%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV38]:105
SUB, 0.006, 0.00542, 0.0089411%, 18.506%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV39]:106
ADD, 0.072, 0.07328, 0.120886%, 18.6269%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV310]:107
TRANSPOSE, 0.068, 0.07024, 0.115871%, 18.7428%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV311]:108
RESHAPE, 0.002, 0.00142, 0.0023425%, 18.7451%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape_1]:109
MUL, 0.038, 0.04066, 0.0670747%, 18.8122%, 0, 1, [add_normalization_1/layer_normalization_1/mul_3]:110
ADD, 0.065, 0.0663, 0.109372%, 18.9215%, 0, 1, [add_normalization_1/layer_normalization_1/add]:111
SHAPE, 0, 0.00066, 0.00108877%, 18.9226%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Shape]:112
GATHER, 0, 0.00066, 0.00108877%, 18.9237%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:113
REDUCE_PROD, 0.001, 0.00062, 0.00102278%, 18.9247%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod]:114
