Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.642, 0.642, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.642, 0.642, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.642, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=642
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ADD, 0.037, 0.03848, 0.0652948%, 13.0464%, 0, 1, [multi_headed_attention/dense_2/BiasAdd]:65
SHAPE, 0.001, 0.0009, 0.00152716%, 13.048%, 0, 1, [multi_headed_attention/Shape_4]:66
STRIDED_SLICE, 0.001, 0.00122, 0.00207016%, 13.05%, 0, 1, [multi_headed_attention/strided_slice_4]:67
PACK, 0.004, 0.00554, 0.00940054%, 13.0594%, 0, 1, [multi_headed_attention/Reshape_2/shape]:68
RESHAPE, 0.05, 0.05064, 0.0859284%, 13.1454%, 0, 1, [multi_headed_attention/Reshape_2]:69
TRANSPOSE, 0.166, 0.13836, 0.234776%, 13.3801%, 0, 1, [multi_headed_attention/transpose_2]:70
BATCH_MATMUL, 1.095, 1.14044, 1.93515%, 15.3153%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul_1]:71
TRANSPOSE, 0.109, 0.1051, 0.178339%, 15.4936%, 0, 1, [multi_headed_attention/transpose_3]:72
SHAPE, 0.001, 0.00114, 0.00193441%, 15.4956%, 0, 1, [multi_headed_attention/Shape_6]:73
STRIDED_SLICE, 0.002, 0.00164, 0.00278283%, 15.4983%, 0, 1, [multi_headed_attention/strided_slice_6]:74
PACK, 0.006, 0.00624, 0.0105883%, 15.5089%, 0, 1, [multi_headed_attention/Reshape_3/shape]:75
RESHAPE, 0.083, 0.083, 0.140838%, 15.6498%, 0, 1, [multi_headed_attention/Reshape_3]:76
SHAPE, 0, 0.00104, 0.00176472%, 15.6515%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Shape]:77
GATHER, 0.001, 0.00082, 0.00139142%, 15.6529%, 0, 1, [multi_headed_attention/dense_3/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:78
REDUCE_PROD, 0.001, 0.00046, 0.000780551%, 15.6537%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Prod]:79
CONCATENATION, 0.001, 0.0007, 0.00118779%, 15.6549%, 0, 1, [multi_headed_attention/dense_3/Tensordot/concat_1]:80
GATHER, 0, 0.00054, 0.000916299%, 15.6558%, 0, 1, [multi_headed_attention/dense_3/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:81
REDUCE_PROD, 0, 0.00054, 0.000916299%, 15.6567%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Prod_1]:82
PACK, 0.002, 0.00188, 0.00319008%, 15.6599%, 0, 1, [multi_headed_attention/dense_3/Tensordot/stack]:83
RESHAPE, 0.048, 0.04902, 0.0831795%, 15.7431%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Reshape;multi_headed_attention/Reshape_3]:84
FULLY_CONNECTED, 0.747, 0.75464, 1.28051%, 17.0236%, 0, 1, [multi_headed_attention/dense_3/Tensordot/MatMul1]:85
RESHAPE, 0.001, 0.00136, 0.00230771%, 17.0259%, 0, 1, [multi_headed_attention/dense_3/Tensordot]:86
ADD, 0.074, 0.07548, 0.128078%, 17.154%, 0, 1, [multi_headed_attention/dense_3/BiasAdd]:87
ADD, 0.182, 0.18286, 0.310286%, 17.4643%, 0, 1, [add_normalization_1/add]:88
SHAPE, 0.001, 0.00052, 0.000882362%, 17.4652%, 0, 1, [add_normalization_1/layer_normalization_1/Shape]:89
STRIDED_SLICE, 0.001, 0.00112, 0.00190047%, 17.4671%, 0, 1, [add_normalization_1/layer_normalization_1/strided_slice]:90
MUL, 0.001, 0.00072, 0.00122173%, 17.4683%, 0, 1, [add_normalization_1/layer_normalization_1/mul_1]:91
RESHAPE, 0.001, 0.0005, 0.000848425%, 17.4691%, 0, 1, [add_normalization_1/layer_normalization_1/ones/packed]:92
FILL, 0.002, 0.00268, 0.00454756%, 17.4737%, 0, 1, [add_normalization_1/layer_normalization_1/ones]:93
FILL, 0.001, 0.00144, 0.00244346%, 17.4761%, 0, 1, [add_normalization_1/layer_normalization_1/zeros]:94
PACK, 0.005, 0.00498, 0.00845031%, 17.4846%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape/shape]:95
RESHAPE, 0.095, 0.09566, 0.162321%, 17.6469%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape]:96
TRANSPOSE, 0.321, 0.32274, 0.547641%, 18.1945%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV3]:97
MEAN, 0.072, 0.0742, 0.125906%, 18.3204%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV31]:98
SQUARED_DIFFERENCE, 0.127, 0.1276, 0.216518%, 18.537%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV32]:99
MEAN, 0.07, 0.07202, 0.122207%, 18.6592%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV33]:100
ADD, 0.005, 0.00548, 0.00929873%, 18.6685%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV34]:101
RSQRT, 0.005, 0.0042, 0.00712677%, 18.6756%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV35]:102
MUL, 0.008, 0.00876, 0.0148644%, 18.6905%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV36]:103
MUL, 0.069, 0.06914, 0.11732%, 18.8078%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV37]:104
MUL, 0.004, 0.00404, 0.00685527%, 18.8146%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV38]:105
SUB, 0.005, 0.0053, 0.0089933%, 18.8236%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV39]:106
ADD, 0.076, 0.07624, 0.129368%, 18.953%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV310]:107
TRANSPOSE, 0.069, 0.06978, 0.118406%, 19.0714%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV311]:108
RESHAPE, 0, 0.00122, 0.00207016%, 19.0735%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape_1]:109
MUL, 0.041, 0.0409, 0.0694011%, 19.1429%, 0, 1, [add_normalization_1/layer_normalization_1/mul_3]:110
ADD, 0.067, 0.0665, 0.11284%, 19.2557%, 0, 1, [add_normalization_1/layer_normalization_1/add]:111
SHAPE, 0.001, 0.00058, 0.000984172%, 19.2567%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Shape]:112
GATHER, 0, 0.00068, 0.00115386%, 19.2578%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:113
REDUCE_PROD, 0, 0.0006, 0.00101811%, 19.2589%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod]:114
CONCATENATION, 0, 0.00064, 0.00108598%, 19.26%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/concat_1]:115
GATHER, 0, 0.00034, 0.000576929%, 19.2605%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:116
REDUCE_PROD, 0.001, 0.00048, 0.000814488%, 19.2613%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod_1]:117
PACK, 0.004, 0.004, 0.0067874%, 19.2681%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/stack]:118
RESHAPE, 0.095, 0.09426, 0.159945%, 19.4281%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Reshape]:119
FULLY_CONNECTED, 4.698, 4.63878, 7.87131%, 27.2994%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
RESHAPE, 0.003, 0.00356, 0.00604078%, 27.3054%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot]:121
ADD, 0.57, 0.5614, 0.952611%, 28.258%, 0, 1, [positionwise_feed_forward/dense_4/BiasAdd]:122
POW, 2.483, 2.5204, 4.27674%, 32.5348%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
MUL, 0.549, 0.5623, 0.954138%, 33.4889%, 0, 1, [positionwise_feed_forward/GELU/mul_1]:124
ADD, 1.251, 1.19556, 2.02868%, 35.5176%, 0, 1, [positionwise_feed_forward/GELU/add]:125
MUL, 0.538, 0.55228, 0.937136%, 36.4547%, 0, 1, [positionwise_feed_forward/GELU/mul_2]:126
TANH, 0.928, 0.9487, 1.6098%, 38.0645%, 0, 1, [positionwise_feed_forward/GELU/Tanh]:127
ADD, 0.567, 0.58276, 0.988856%, 39.0534%, 0, 1, [positionwise_feed_forward/GELU/add_1]:128
MUL, 0.925, 0.90912, 1.54264%, 40.596%, 0, 1, [positionwise_feed_forward/GELU/mul]:129
MUL, 0.891, 0.89444, 1.51773%, 42.1138%, 0, 1, [positionwise_feed_forward/GELU/mul_3]:130
SHAPE, 0.001, 0.00122, 0.00207016%, 42.1158%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Shape]:131
GATHER, 0.001, 0.001, 0.00169685%, 42.1175%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:132
REDUCE_PROD, 0.001, 0.00072, 0.00122173%, 42.1187%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod]:133
CONCATENATION, 0.001, 0.0007, 0.00118779%, 42.1199%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/concat_1]:134
GATHER, 0.001, 0.00028, 0.000475118%, 42.1204%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:135
REDUCE_PROD, 0, 0.00052, 0.000882362%, 42.1213%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod_1]:136
PACK, 0.008, 0.00758, 0.0128621%, 42.1342%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/stack]:137
RESHAPE, 0.663, 0.67222, 1.14066%, 43.2748%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Reshape]:138
FULLY_CONNECTED, 3.696, 3.66162, 6.21322%, 49.488%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
RESHAPE, 0.003, 0.00296, 0.00502267%, 49.493%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot]:140
ADD, 0.072, 0.0712, 0.120816%, 49.6139%, 0, 1, [positionwise_feed_forward/dense_5/BiasAdd]:141
