Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.642, 0.642, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.642, 0.642, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.642, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=642
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ADD, 0.037, 0.0379, 0.0643106%, 6.96034%, 0, 1, [multi_headed_attention/dense/BiasAdd]:46
SHAPE, 0, 0.0006, 0.00101811%, 6.96136%, 0, 1, [multi_headed_attention/Shape]:47
STRIDED_SLICE, 0.001, 0.00102, 0.00173079%, 6.96309%, 0, 1, [multi_headed_attention/strided_slice]:48
PACK, 0.008, 0.00574, 0.00973991%, 6.97283%, 0, 1, [multi_headed_attention/Reshape/shape]:49
RESHAPE, 0.05, 0.04872, 0.0826705%, 7.0555%, 0, 1, [multi_headed_attention/Reshape]:50
TRANSPOSE, 0.096, 0.1015, 0.17223%, 7.22773%, 0, 1, [multi_headed_attention/transpose]:51
FULLY_CONNECTED, 0.691, 0.68702, 1.16577%, 8.3935%, 0, 1, [multi_headed_attention/dense_1/Tensordot/MatMul1]:52
RESHAPE, 0.001, 0.00124, 0.00210409%, 8.3956%, 0, 1, [multi_headed_attention/dense_1/Tensordot]:53
ADD, 0.035, 0.03656, 0.0620368%, 8.45764%, 0, 1, [multi_headed_attention/dense_1/BiasAdd]:54
SHAPE, 0.001, 0.00058, 0.000984172%, 8.45862%, 0, 1, [multi_headed_attention/Shape_2]:55
STRIDED_SLICE, 0.001, 0.00104, 0.00176472%, 8.46039%, 0, 1, [multi_headed_attention/strided_slice_2]:56
PACK, 0.005, 0.00516, 0.00875574%, 8.46914%, 0, 1, [multi_headed_attention/Reshape_1/shape]:57
RESHAPE, 0.048, 0.04802, 0.0814827%, 8.55063%, 0, 1, [multi_headed_attention/Reshape_1]:58
TRANSPOSE, 0.096, 0.09858, 0.167275%, 8.7179%, 0, 1, [multi_headed_attention/transpose_1]:59
BATCH_MATMUL, 0.758, 0.76682, 1.30118%, 10.0191%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul]:60
MUL, 0.281, 0.29146, 0.494564%, 10.5136%, 0, 1, [multi_headed_attention/dot_product_attention/truediv;multi_headed_attention/dot_product_attention/Sqrt1]:61
SOFTMAX, 0.634, 0.6565, 1.11398%, 11.6276%, 0, 1, [multi_headed_attention/dot_product_attention/Softmax]:62
FULLY_CONNECTED, 0.768, 0.79586, 1.35045%, 12.9781%, 0, 1, [multi_headed_attention/dense_2/Tensordot/MatMul1]:63
RESHAPE, 0.002, 0.0018, 0.00305433%, 12.9811%, 0, 1, [multi_headed_attention/dense_2/Tensordot]:64
