Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.386, 1.386, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.386, 1.386, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.386, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1386
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ADD, 0.146, 0.15264, 0.227895%, 61.8322%, 0, 1, [add_normalization_3/add]:218
SHAPE, 0.001, 0.00068, 0.00101526%, 61.8333%, 0, 1, [add_normalization_3/layer_normalization_3/Shape]:219
STRIDED_SLICE, 0.001, 0.001, 0.00149303%, 61.8348%, 0, 1, [add_normalization_3/layer_normalization_3/strided_slice]:220
MUL, 0, 0.00066, 0.000985397%, 61.8357%, 0, 1, [add_normalization_3/layer_normalization_3/mul_1]:221
RESHAPE, 0.001, 0.00088, 0.00131386%, 61.837%, 0, 1, [add_normalization_3/layer_normalization_3/ones/packed]:222
FILL, 0.002, 0.0025, 0.00373256%, 61.8408%, 0, 1, [add_normalization_3/layer_normalization_3/ones]:223
FILL, 0.002, 0.00112, 0.00167219%, 61.8425%, 0, 1, [add_normalization_3/layer_normalization_3/zeros]:224
PACK, 0.005, 0.00422, 0.00630057%, 61.8488%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape/shape]:225
RESHAPE, 0.097, 0.09552, 0.142614%, 61.9914%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape]:226
TRANSPOSE, 0.307, 0.31158, 0.465197%, 62.4566%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV3]:227
MEAN, 0.073, 0.07208, 0.107617%, 62.5642%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV31]:228
SQUARED_DIFFERENCE, 0.128, 0.12218, 0.182418%, 62.7466%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV32]:229
MEAN, 0.065, 0.06598, 0.0985098%, 62.8451%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV33]:230
ADD, 0.006, 0.00556, 0.00830122%, 62.8534%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV34]:231
RSQRT, 0.004, 0.00416, 0.00621099%, 62.8596%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV35]:232
MUL, 0.008, 0.00756, 0.0112873%, 62.8709%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV36]:233
MUL, 0.064, 0.06534, 0.0975543%, 62.9685%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV37]:234
MUL, 0.003, 0.00298, 0.00444922%, 62.9729%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV38]:235
SUB, 0.005, 0.00498, 0.00743527%, 62.9803%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV39]:236
ADD, 0.072, 0.0714, 0.106602%, 63.0869%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV310]:237
TRANSPOSE, 0.068, 0.06788, 0.101347%, 63.1883%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV311]:238
RESHAPE, 0.001, 0.00094, 0.00140344%, 63.1897%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape_1]:239
MUL, 0.035, 0.03516, 0.0524948%, 63.2422%, 0, 1, [add_normalization_3/layer_normalization_3/mul_3]:240
ADD, 0.065, 0.06462, 0.0964793%, 63.3387%, 0, 1, [add_normalization_3/layer_normalization_3/add]:241
SHAPE, 0.001, 0.00046, 0.000686792%, 63.3394%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Shape]:242
GATHER, 0, 0.00058, 0.000865955%, 63.3402%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:243
REDUCE_PROD, 0, 0.0005, 0.000746513%, 63.341%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod]:244
CONCATENATION, 0, 0.00088, 0.00131386%, 63.3423%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/concat_1]:245
GATHER, 0, 0.0006, 0.000895815%, 63.3432%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:246
REDUCE_PROD, 0.001, 0.00056, 0.000836094%, 63.344%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod_1]:247
PACK, 0.003, 0.0035, 0.00522559%, 63.3492%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/stack]:248
RESHAPE, 0.094, 0.09418, 0.140613%, 63.4899%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Reshape]:249
FULLY_CONNECTED, 5.435, 5.43604, 8.11615%, 71.606%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
