Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.386, 1.386, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.386, 1.386, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.386, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1386
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
RESHAPE, 0.089, 0.08952, 0.133656%, 60.3958%, 0, 1, [multi_headed_attention_1/Reshape_3]:206
SHAPE, 0.001, 0.0009, 0.00134372%, 60.3971%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Shape]:207
GATHER, 0.001, 0.00064, 0.000955536%, 60.3981%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:208
REDUCE_PROD, 0.001, 0.00046, 0.000686792%, 60.3988%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod]:209
CONCATENATION, 0.001, 0.0007, 0.00104512%, 60.3998%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/concat_1]:210
GATHER, 0, 0.00044, 0.000656931%, 60.4005%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:211
REDUCE_PROD, 0, 0.00058, 0.000865955%, 60.4013%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod_1]:212
PACK, 0.002, 0.00184, 0.00274717%, 60.4041%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/stack]:213
RESHAPE, 0.047, 0.04732, 0.07065%, 60.4747%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Reshape;multi_headed_attention_1/Reshape_3]:214
FULLY_CONNECTED, 0.695, 0.68014, 1.01547%, 61.4902%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
RESHAPE, 0.002, 0.00136, 0.00203051%, 61.4922%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot]:216
ADD, 0.074, 0.0751, 0.112126%, 61.6043%, 0, 1, [multi_headed_attention_1/dense_9/BiasAdd]:217
